"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev_non_ppp","eq_ehb_crude_dev_non_ppp","debt_ehb_crude_dev_non_ppp","fdi_ehb_crude_dev_non_ppp","eq_debt_ehb_crude_dev_non_ppp","time"
"AUS",1993,17634808,5603968231.65016,4260006923.4832,317.778806077739,241.568092121173,0.0229288388014579,0.00838290418001897,0.00191849612916695,0.00789719321884785,0.021010342672291,0.000485710961171115,0.0563579225182711,-0.401856712001028,0.756982985996284,-1.18624871894108,0.574263179913134,-0.751273390004209,-5
"AUS",1994,17805468,5840471491.88773,4439061295.67236,328.015612501044,249.308880601867,0.0317056439584791,0.0315412237406472,0.0160077203411308,0.013109206089438,0.0156979236173482,0.0184320176512092,0.0533295829634177,-0.50069562812909,0.572943895467129,-1.32785337802796,0.484233971504781,-0.901652135710696,-4
"AUS",1995,18004882,5955200987.43082,4508191023.21693,330.754791252218,250.387146287153,0.00831608257358774,0.00431569314479407,0.0164189616558748,0.00788541834596757,-0.00810287908228702,-0.00356972520117349,0.051120469869953,-0.489156965981911,0.539101393439418,-1.26800883766547,0.416171317222399,-0.849137349861227,-3
"AUS",1996,18224767,6107355385.64649,4574965473.48329,335.112947432825,251.030121454134,0.0130903426029993,0.00256463253568828,0.0143345315062628,0.0123294709505197,-0.0012441889032635,-0.00976483841483144,0.0714258900030031,-0.517204723919751,0.333725068529585,-1.25373844770296,0.400628033872596,-0.896140169067514,-2
"AUS",1997,18423037,6451270116.27569,4856259750.97712,350.174084559223,263.59713390236,0.0439627837672569,0.0488489919396615,0.019515162429383,0.0168126444876115,0.0244476213378739,0.03203634745205,0.0738852339027554,-0.588265976398751,0.0639419944992046,-1.25634798335318,0.276102512621337,-0.95510922640484,-1
"AUS",1998,18607584,6750216366.79606,5152889366.38534,362.766943134372,276.924149120345,0.0353301828587824,0.0493217091339497,0.0174795874558713,0.0204575910758287,0.0178505954029111,0.0288641180581211,0.0952939341760789,-0.552623308050515,-0.0200361496374861,-1.22280654294569,0.318441343546392,-0.938889253915481,0
"AUS",1999,18812264,7088576716.77848,5383541677.12555,376.806147137765,286.171918336121,0.0379702584865029,0.032849104488486,0.0160177399246013,0.0251573996252556,0.0219525185619016,0.00769170486323034,0.116284562724009,-0.534800211413108,-0.00694295314308757,-1.18462569857005,0.245039006668728,-0.848001619928575,1
"AUS",2000,19028802,7245292831.84536,5547438635.33703,380.754018663149,291.528527930294,0.010422689688447,0.0185451236849952,0.0252088601522411,0.0275642349097227,-0.0147861704637942,-0.00901911122472754,0.133679217702268,-0.624352740756018,-0.0647511811723489,-1.23006525666274,0.0254818326596979,-0.901571504279746,2
"AUS",2001,19274701,7418443658.46537,5610440036.35872,384.879830741103,291.077928335113,0.0107776113030642,-0.00154684068527455,0.00102400552994553,0.00920533032873294,0.00975360577311868,-0.0107521710140075,0.147715657608074,-0.5199850606839,-0.0095715382227779,-1.27791504588445,0.204573853060892,-0.90172510447711,3
"AUS",2002,19495210,7648220908.81523,5827152094.70837,392.312824987021,298.901735077918,0.0191283868450141,0.0265238478638103,0.00425210514906205,0.0134560726341038,0.014876281695952,0.0130677752297066,0.145260351259815,-0.604472356704703,0.079071380715743,-1.30274059718573,0.0599579702103759,-0.93308548167299,4
"AUS",2003,19720737,8009564148.30997,6060023661.34907,406.149331452976,307.291946611786,0.0346613589706664,0.0276833877168521,0.0106311721123795,0.0171283465560563,0.0240301868582868,0.0105550411607958,0.165617507915325,-0.617485342963091,0.00872430345457342,-1.30978184023838,0.0570373956555976,-0.942272800757038,5
"AUT",1993,7905632,3034111143.28736,2278092834.21987,383.791092639697,288.160748466393,-0.0114683434056184,-0.00147136682785298,0.00191849612916695,0.00789719321884785,-0.0133868395347854,-0.00936856004670084,0.0298991652934717,0.16375165796204,-0.507058877512878,0.523956008827177,-0.657720646700178,0.399412970649268,-5
"AUT",1994,7936118,3094064179.42052,2317413900.68115,389.871241760836,292.008498447371,0.0157181603153953,0.0132644272936613,0.0160077203411308,0.013109206089438,-0.000289560025735547,0.000155221204223288,-0.0030769117920636,0.142162357102617,-0.395119004478235,0.495961660319694,-0.706240532388925,0.378372793825616,-4
