"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1979,14515729,4116826374.90719,3012256862.24803,283.611410416052,207.516746988596,0.0272185852475966,0.0152039384333831,0.0149431868499024,0.0106921276490484,0.0122753983976942,0.00451181078433471,0.0648788566922666,-0.688157306516044,-0.919565077093762,-1.48830445741494,1.21621310989954,-1.47812322722888,-18
"AUS",1980,14695356,4230856432.4396,3125012419.21303,287.904317012776,212.653059865513,0.0150231643021614,0.0244499660133659,-0.0269548656694205,-0.0166568950291541,0.041978029971582,0.04110686104252,0.075009836036265,-0.698892397863459,-0.918825161460094,-1.49665960814052,1.31132469743804,-1.47760308592299,-17
"AUS",1981,14923260,4460248013.10247,3294097599.95586,298.87893215708,220.735790970328,0.0374103898792439,0.0373044595409375,0.0114494905381095,0.000880650876010414,0.0259608993411344,0.0364238086649271,0.051656528442252,-0.835786765450188,-0.979209802497022,-1.76973980756565,1.14663473167061,-1.74459701333172,-16
"AUS",1982,15184247,4314248935.52204,3354637409.81906,284.126630416512,220.928796127925,-0.0506185616854271,0.000873989790085794,-0.0149041445503606,0.00342798019255675,-0.0357144171350665,-0.00255399040247095,0.0587313492048912,-0.842416945517993,-0.299721507728996,-1.82584160080424,1.23240497395686,-1.73502317283121,-15
"AUS",1983,15393472,4421941608.92239,3323364812.25492,287.260834262887,215.894426693011,0.0109706126740354,-0.0230509372478407,0.0217165425472734,0.0256411576478133,-0.010745929873238,-0.048692094895654,0.0564958955267195,-0.90783085558501,-0.0313797243959488,-1.90130914887839,1.36424244927585,-1.72619582868305,-14
"AUS",1984,15579391,4687819726.49217,3477925756.69875,300.898778809272,223.238877353983,0.0463832919595903,0.0334528741434257,0.0394865372214106,0.0258361467294339,0.00689675473817974,0.00761672741399178,0.0425861762699621,-0.876296015036553,0.106777649944866,-1.74274261941228,1.30418467721636,-1.57137546417227,-13
"AUS",1985,15788312,4865363936.73655,3665815292.4209,308.162388527447,232.185384506013,0.02385295434512,0.0392937266927795,0.0288995290029721,0.0322722603624932,-0.00504657465785208,0.00702146633028633,0.0264867530738387,-0.557527414662697,0.620232887536933,-1.47764941647669,1.40391698300385,-1.1943752963552,-12
"AUS",1986,16018350,4897436537.1245,3709661065.02842,305.739138995246,231.588213831538,-0.00789462807740371,-0.00257526951362497,0.0207361576200897,0.0268515236788431,-0.0286307856974934,-0.0294267931924681,0.0427600947378854,-0.271265862434676,1.14212181781201,-1.3890704804876,1.66550146575301,-0.903122211673884,-11
"AUS",1987,16263874,5114837714.96244,3755273012.70718,314.49073664506,230.896587904406,0.0282223700428652,-0.00299091533437856,0.0259336220138993,0.0215610705426856,0.00228874802896595,-0.0245519858770642,0.0534980000678341,-0.105997348345321,1.07186073563005,-1.21060703292281,1.81579343122209,-0.827114854280975,-10
"AUS",1988,16532164,5412993111.07209,3888869976.53467,327.421934059697,235.230546741169,0.0402950358994962,0.0185961443140394,0.0320142480020102,0.0245171360184511,0.00828078789748599,-0.00592099170441163,0.0191977672717446,0.0542599459139406,1.23493332207599,-0.979322186250526,1.89710946347518,-0.596967602356246,-9
"AUS",1989,16814416,5531783739.82694,4002779772.56298,328.990536443665,238.056425662537,0.00477932836527639,0.0119416449959608,0.0278528219982626,0.0272706920584227,-0.0230734936329862,-0.0153290470624619,-0.00190256606769579,0.0131748546705817,0.948956220182772,-1.03191039927212,1.60758322349026,-0.568426790204215,-8
"AUS",1990,17065128,5289335311.04955,3985334464.40946,309.94993480562,233.536746071255,-0.0596182019332128,-0.0191682927052224,0.00854134387689154,0.01671042515237,-0.0681595458101043,-0.0358787178575923,-0.0250370520222188,-0.0148859657750871,0.959874170772372,-0.960764489893376,1.74207020166607,-0.587292892828151,-7
"AUS",1991,17284036,5224860256.6868,4071896460.82845,302.293992947411,235.587131433217,-0.0250107533845965,0.00874139440106436,-0.00890560594719059,-0.00176816551285253,-0.0161051474374059,0.0105095599139169,-0.0277745844115405,-0.00996765216599171,1.17708040423396,-0.906698435561508,1.62845282769082,-0.471471451636208,-6
"AUS",1992,17478635,5428434151.83375,4187033479.54558,310.575405449782,239.551514151167,0.0270266931550225,0.0166876542405001,0.00886560917880264,0.016464823820459,0.0181610839762198,0.00022283042004112,-0.0324726167474931,0.0143297737939434,1.50601095378329,-0.918295931105809,1.76930683929133,-0.464411223451979,-5
"AUS",1993,17634808,5603968231.65016,4260006923.4832,317.778806077739,241.568092121173,0.0229288388014579,0.00838290418001897,0.0126091172985765,0.0170978767106096,0.0103197215028814,-0.00871497253059061,-0.0289811030958934,0.129550473859646,1.52605491973758,-0.83983743457407,1.82487313487513,-0.357899363892957,-4
"AUS",1994,17805468,5840471491.88773,4439061295.67236,328.015612501044,249.308880601867,0.0317056439584791,0.0315412237406472,0.0189183076923403,0.0176297172685329,0.0127873362661388,0.0139115064721143,-0.0352015318112417,0.098172442081282,1.54070774695881,-0.904066399650411,1.76809429886251,-0.430988744507966,-3
"AUS",1995,18004882,5955200987.43082,4508191023.21693,330.754791252218,250.387146287153,0.00831608257358774,0.00431569314479407,0.0181511682759661,0.00912352810308459,-0.00983508570237834,-0.00480783495829051,-0.0416185086516268,0.180327456056209,1.68916478882114,-0.785523907890022,1.72768416871729,-0.31164795307028,-2
"AUS",1996,18224767,6107355385.64649,4574965473.48329,335.112947432825,251.030121454134,0.0130903426029993,0.00256463253568828,0.0184827846867224,0.0144285486048643,-0.00539244208372303,-0.011863916069176,-0.0293479245081211,0.25378890907093,1.6604051239158,-0.663399473046382,1.79514263404389,-0.231625224142472,-1
"AUS",1997,18423037,6451270116.27569,4856259750.97712,350.174084559223,263.59713390236,0.0439627837672569,0.0488489919396615,0.0203796047481681,0.0188515403377325,0.0235831790190888,0.029997451601929,-0.0302324423405826,0.211556840086148,1.60713819572634,-0.659763986578471,1.68410189805933,-0.265569449589325,0
"AUS",1998,18607584,6750216366.79606,5152889366.38534,362.766943134372,276.924149120345,0.0353301828587824,0.0493217091339497,0.00850239677015274,0.014653861848033,0.0268277860886297,0.0346678472859168,0.000680390142677956,0.295764054710546,1.59067737927931,-0.58266623006365,1.70320161944516,-0.186723950824411,1
"AUS",1999,18812264,7088576716.77848,5383541677.12555,376.806147137765,286.171918336121,0.0379702584865029,0.032849104488486,0.0144614283006694,0.0256253952552639,0.0235088301858335,0.00722370923322213,0.00724494770096551,0.295553685198563,1.5715249328545,-0.602469010024511,1.59640342001464,-0.118773338437699,2
"AUS",2000,19028802,7245292831.84536,5547438635.33703,380.754018663149,291.528527930294,0.010422689688447,0.0185451236849952,0.0263698134363368,0.0301853334517128,-0.0159471237478899,-0.0116402097667176,-0.0142037621612696,0.264575971558507,1.84722844879264,-0.596775252980554,1.42917241209155,-0.108365231436071,3
"AUS",2001,19274701,7418443658.46537,5610440036.35872,384.879830741103,291.077928335113,0.0107776113030642,-0.00154684068527455,-0.004504008308027,0.00860477915362612,0.0152816196110912,-0.0101516198389007,-0.0165041205449371,0.426191708414815,1.85338712784549,-0.564130903805971,1.63353569857397,-0.0455513955746414,4
"AUS",2002,19495210,7648220908.81523,5827152094.70837,392.312824987021,298.901735077918,0.0191283868450141,0.0265238478638103,0.00617992400181588,0.0182125663693258,0.0129484628431982,0.00831128149448457,-0.0196263510307357,0.34854122325172,1.96195636428086,-0.535563526526962,1.41476583191801,-0.0579169944180278,5
"AUS",2003,19720737,8009564148.30997,6060023661.34907,406.149331452976,307.291946611786,0.0346613589706664,0.0276833877168521,0.0141947328386225,0.0188347060310363,0.0204666261320439,0.00884868168581576,-0.0205313521377474,0.402757220058563,1.83145366242938,-0.471257739922162,1.44384586305111,0.0027101152052138,6
"AUS",2004,19932722,8381930115.19901,6311156705.79315,420.511062924522,316.622923140811,0.0347498846069882,0.0299132870670435,0.0307348066323421,0.0254989861944726,0.00401507797464618,0.004414300872571,-0.0175004311819996,0.356258180557418,1.66305085098539,-0.500761870076199,1.39777450940414,-0.0446299773548788,7
"AUS",2005,20176844,8817171787.11359,6559237051.20302,436.994595741217,325.08736506081,0.0384500402510168,0.0263824128424792,0.0231625216136191,0.0213676711953639,0.0152875186373977,0.00501474164711535,-0.056678676555833,0.358963231107907,1.44782667824722,-0.359572417740071,1.3251133265091,0.0580967150097388,8
"AUS",2006,20450966,9277607127.96001,6882797832.5053,453.651290993297,336.551233448107,0.0374079931088334,0.0346564296502683,0.0199106623526397,0.0163483725051901,0.0174973307561936,0.0183080571450782,-0.0566482867724858,0.426575263003638,1.42127964958197,-0.216039229375888,1.2679434079143,0.188513374996892,9
"AUS",2007,20827622,9824285338.51402,7270302549.50743,471.695008605112,349.070217882168,0.0390037871163429,0.0365227079077606,0.0145792293117166,0.0158948666861045,0.0244245578046263,0.0206278412216561,-0.0663659858563157,0.441451423393805,1.38451072124959,-0.192586407318484,1.13737382570972,0.249897021585936,10
