"","year","variable","value"
"1",1970,"ehb_crude",-1.78112396544789
"2",1971,"ehb_crude",-1.73085944691532
"3",1972,"ehb_crude",-1.74137361481448
"4",1973,"ehb_crude",-1.75814791450514
"5",1974,"ehb_crude",-1.77958397308445
"6",1975,"ehb_crude",-1.78167542410713
"7",1976,"ehb_crude",-1.66257989961084
"8",1977,"ehb_crude",-1.59635564335546
"9",1978,"ehb_crude",-1.54463141742558
"10",1979,"ehb_crude",-1.52936012400709
"11",1980,"ehb_crude",-1.50384648073994
"12",1981,"ehb_crude",-1.40720526061602
"13",1982,"ehb_crude",-1.35619896028604
"14",1983,"ehb_crude",-1.26600604299312
"15",1984,"ehb_crude",-1.18791018814855
"16",1985,"ehb_crude",-1.03185055231173
"17",1986,"ehb_crude",-0.982029420299622
"18",1987,"ehb_crude",-0.943357519342221
"19",1988,"ehb_crude",-0.96958436387276
"20",1989,"ehb_crude",-0.847582215236117
"21",1990,"ehb_crude",-0.860981878704076
"22",1991,"ehb_crude",-0.820631869145568
"23",1992,"ehb_crude",-0.844565296189976
"24",1993,"ehb_crude",-0.676875161483258
"25",1994,"ehb_crude",-0.610080722059971
"26",1995,"ehb_crude",-0.5474760999992
"27",1996,"ehb_crude",-0.454508973148613
"28",1997,"ehb_crude",-0.315038306070214
"29",1998,"ehb_crude",-0.155330335517645
"30",1999,"ehb_crude",-0.055294553687807
"31",2000,"ehb_crude",0.0687149822349544
"32",2001,"ehb_crude",0.127194150788181
"33",2002,"ehb_crude",0.194667696487425
"34",2003,"ehb_crude",0.304169715683557
"35",2004,"ehb_crude",0.360567663204547
"36",2005,"ehb_crude",0.37251482350345
"37",2006,"ehb_crude",0.546185138675016
"38",2007,"ehb_crude",0.633018546965917
"39",2008,"ehb_crude",0.446550553655345
"40",2009,"ehb_crude",0.655463226434813
"41",2010,"ehb_crude",0.652801795516295
"42",2011,"ehb_crude",0.558167531669178
"43",2012,"ehb_crude",0.669395273764517
"44",2013,"ehb_crude",0.692936378327827
"45",2014,"ehb_crude",0.652372247801263
"46",2015,"ehb_crude",0.735016792360653
"47",2016,"ehb_crude",0.747890582434964
"48",2017,"ehb_crude",0.839281801108712
"49",2018,"ehb_crude",0.74498369323471
"50",2019,"ehb_crude",0.845123873749377
"51",2020,"ehb_crude",0.98172469510151
"52",2021,"ehb_crude",0.89041429669675
"53",2022,"ehb_crude",0.812596459565029
"54",2023,"ehb_crude",0.83945249379282
"55",2024,"ehb_crude",0.826028837292185
