REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUS,1992,GDP,628301926000,17478635,35946.85317245883
AUS,1993,GDP,653301082000,17634808,37046.1125519484
AUS,1994,GDP,678715617000,17805468,38118.3812186234
AUS,1995,GDP,704952555000,18004882,39153.41155804298
AUS,1996,GDP,732572301000,18224767,40196.524926765866
AUS,1997,GDP,766833343000,18423037,41623.61194845345
AUS,1998,GDP,805391414000,18607584,43282.965375838154
AUS,1999,GDP,836931004000,18812264,44488.58489334404
AUS,2000,GDP,853932913000,19028802,44875.81052133498
AUS,2001,GDP,887661601000,19274701,46053.19693415737
AUS,2002,GDP,915101707000,19495210,46939.823012934976
AUS,2003,GDP,953709313000,19720737,48360.733830586556
AUS,2004,GDP,983803431000,19932722,49356.200874120455
AUS,2005,GDP,1011063898000,20176844,50110.111274092225
AUS,2006,GDP,1049377872999.9999,20450966,51311.89758958085
AUS,2007,GDP,1087407169999.9999,20827622,52209.857179086495
AUS,2008,GDP,1108664330000,21249199,52174.405727011166
AUS,2009,GDP,1133166344000,21691653,52239.74143418208
AUS,2010,GDP,1160302674000,22031750,52665.025429210116
AUS,2011,GDP,1206163305000,22340024,53991.13738642358
AUS,2012,GDP,1238180343000,22733465,54465.09553207133
AUS,2013,GDP,1270387764000,23128129,54928.254853645965
AUS,2014,GDP,1297883374000,23475686,55286.28104840046
AUS,2015,GDP,1333648376000,23815995,55998.01209229344
AUS,2016,GDP,1364233071000,24190907,56394.45726445891
AUS,2017,GDP,1403443454000,24592588,57067.741467469794
AUS,2018,GDP,1434235243000,24963258,57453.8484920518
AUS,2019,GDP,1432320081000,25334826,56535.61942758162
AUS,2020,GDP,1461066007000,25649248,56963.307735181945
AUS,2021,GDP,1523205810000,25685412,59302.37015470104
AUS,2022,GDP,1577794780000,26014399,60650.82572155521
AUS,2023,GDP,1599464335000,26652777,60011.17013060215
AUS,2024,GDP,1621063467000,27204809,59587.386443330666
AUS,1992,consumption,442755377000,17478635,25331.233073978605
AUS,1993,consumption,451126430000,17634808,25581.590114278533
AUS,1994,consumption,470921659000,17805468,26448.148344092948
AUS,1995,consumption,487820696000,18004882,27093.80133677077
AUS,1996,consumption,500914320000,18224767,27485.362089951548
AUS,1997,consumption,525278854000.00006,18423037,28512.066387317143
AUS,1998,consumption,553627714000,18607584,29752.799396203183
AUS,1999,consumption,575539979000,18812264,30593.871051352457
AUS,2000,consumption,592649070000,19028802,31144.844010673925
AUS,2001,consumption,610559912000,19274701,31676.751405897296
AUS,2002,consumption,634468309000,19495210,32544.830704567943
AUS,2003,consumption,666862557000,19720737,33815.29589893116
AUS,2004,consumption,694735740000,19932722,34854.032479859
AUS,2005,consumption,717464410000,20176844,35558.80245691546
AUS,2006,consumption,751606266000,20450966,36751.62659798075
AUS,2007,consumption,784915229000,20827622,37686.26245473439
AUS,2008,consumption,795341645000,21249199,37429.25298031234
AUS,2009,consumption,819349574000,21691653,37772.57427084971
AUS,2010,consumption,850427315000,22031750,38600.080111657044
AUS,2011,consumption,877390056000,22340024,39274.35601680643
AUS,2012,consumption,891813621000,22733465,39229.11096042772
AUS,2013,consumption,910841906000,23128129,39382.429335291235
AUS,2014,consumption,933596222000,23475686,39768.6449716528
AUS,2015,consumption,963562627000,23815995,40458.634081842894
AUS,2016,consumption,993431331000,24190907,41066.311858418536
AUS,2017,consumption,1023340336000,24592588,41611.73830098727
AUS,2018,consumption,1049688789000.0001,24963258,42049.3506496628
AUS,2019,consumption,1045739880000,25334826,41276.77371851695
AUS,2020,consumption,1071229794999.9999,25649248,41764.56927704079
AUS,2021,consumption,1125729265000,25685412,43827.57282616296
AUS,2022,consumption,1183006467000,26014399,45475.06429035704
AUS,2023,consumption,1204108433000,26652777,45177.59755390592
AUS,2024,consumption,1230872721000,27204809,45244.67424123434
AUT,1992,GDP,340549754000,7840709,43433.54076780556
AUT,1993,GDP,342343802000,7905632,43303.78671812703
AUT,1994,GDP,350567307000,7936118,44173.65102182201
AUT,1995,GDP,359920386000,7948278,45282.8129564668
AUT,1996,GDP,367895383000,7959016,46223.72702856735
AUT,1997,GDP,375789811000,7968041,47162.133201874836
AUT,1998,GDP,388915699000,7976789,48755.92158699447
AUT,1999,GDP,403546413000,7992323,50491.75477517613
AUT,2000,GDP,416417618000,8011566,51977.0564206798
AUT,2001,GDP,421901787000,8042293,52460.38499219066
AUT,2002,GDP,428164365000,8080292,52988.72429362701
AUT,2003,GDP,433052140000,8114402,53368.33693967837
AUT,2004,GDP,444161033000,8166432,54388.62810588517
AUT,2005,GDP,454467191000,8222090,55273.92560772261
