"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1985,15788312,4865363936.73655,3665815292.4209,308.162388527447,232.185384506013,0.02385295434512,0.0392937266927795,0.0262101804312636,0.028220326045802,-0.00235722608614353,0.0110734006469775,0.0264867530738387,-0.557527414662697,0.620232887536933,-1.47764941647669,1.40391698300385,-1.1943752963552,-17
"AUS",1986,16018350,4897436537.1245,3709661065.02842,305.739138995246,231.588213831538,-0.00789462807740371,-0.00257526951362497,0.0279589003908649,0.0285999536129466,-0.0358535284682686,-0.0311752231265716,0.0427600947378854,-0.271265862434676,1.14212181781201,-1.3890704804876,1.66550146575301,-0.903122211673884,-16
"AUS",1987,16263874,5114837714.96244,3755273012.70718,314.49073664506,230.896587904406,0.0282223700428652,-0.00299091533437856,0.0263884259116285,0.0256711609223075,0.00183394413123672,-0.028662076256686,0.0534980000678341,-0.105997348345321,1.07186073563005,-1.21060703292281,1.81579343122209,-0.827114854280975,-15
"AUS",1988,16532164,5412993111.07209,3888869976.53467,327.421934059697,235.230546741169,0.0402950358994962,0.0185961443140394,0.0364906014573148,0.027747718061808,0.00380443444218148,-0.00915157374776854,0.0191977672717446,0.0542599459139406,1.23493332207599,-0.979322186250526,1.89710946347518,-0.596967602356246,-14
"AUS",1989,16814416,5531783739.82694,4002779772.56298,328.990536443665,238.056425662537,0.00477932836527639,0.0119416449959608,0.0304836646236,0.0283504260475418,-0.0257043362583236,-0.0164087810515809,-0.00190256606769579,0.0131748546705817,0.948956220182772,-1.03191039927212,1.60758322349026,-0.568426790204215,-13
"AUS",1990,17065128,5289335311.04955,3985334464.40946,309.94993480562,233.536746071255,-0.0596182019332128,-0.0191682927052224,0.0164458339043234,0.0205820614091339,-0.0760640358375362,-0.0397503541143562,-0.0250370520222188,-0.0148859657750871,0.959874170772372,-0.960764489893376,1.74207020166607,-0.587292892828151,-12
"AUS",1991,17284036,5224860256.6868,4071896460.82845,302.293992947411,235.587131433217,-0.0250107533845965,0.00874139440106436,-0.00141331299475933,0.00452667529189377,-0.0235974403898371,0.0042147191091706,-0.0277745844115405,-0.00996765216599171,1.17708040423396,-0.906698435561508,1.62845282769082,-0.471471451636208,-11
"AUS",1992,17478635,5428434151.83375,4187033479.54558,310.575405449782,239.551514151167,0.0270266931550225,0.0166876542405001,0.00822094545024843,0.0165018474627896,0.0188057477047741,0.000185806777710518,-0.0324726167474931,0.0143297737939434,1.50601095378329,-0.918295931105809,1.76930683929133,-0.464411223451979,-10
"AUS",1993,17634808,5603968231.65016,4260006923.4832,317.778806077739,241.568092121173,0.0229288388014579,0.00838290418001897,0.00361881945756348,0.00911361657858833,0.0193100193438944,-0.000730712398569366,-0.0289811030958934,0.129550473859646,1.52605491973758,-0.83983743457407,1.82487313487513,-0.357899363892957,-9
"AUS",1994,17805468,5840471491.88773,4439061295.67236,328.015612501044,249.308880601867,0.0317056439584791,0.0315412237406472,0.0180921203943054,0.0149797630443098,0.0136135235641737,0.0165614606963373,-0.0352015318112417,0.098172442081282,1.54070774695881,-0.904066399650411,1.76809429886251,-0.430988744507966,-8
"AUS",1995,18004882,5955200987.43082,4508191023.21693,330.754791252218,250.387146287153,0.00831608257358774,0.00431569314479407,0.0189567142277136,0.0100831862779449,-0.0106406316541259,-0.00576749313315084,-0.0416185086516268,0.180327456056209,1.68916478882114,-0.785523907890022,1.72768416871729,-0.31164795307028,-7
