"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1987,7574586,258641212790.023,194741991929.022,34145.9206866254,25709.9189221723,0.0230027302147651,0.0210834626208118,0.0270059171813415,0.0346797376065364,-0.00400318696657642,-0.0135962749857246,-0.0438921407402952,0.435156126489725,-0.298929886511134,0.729203595754385,-1.27690505487273,0.657239002014652,-15
"AUT",1988,7585317,266146331740.683,198402883088.875,35087.0414170803,26156.175554545,0.0271887458334046,0.0172084537828248,0.0471614115641792,0.0354054233052086,-0.0199726657307746,-0.0181969695223838,-0.0449390555419413,0.315449751290309,-0.279606572108016,0.632203314874446,-1.38866342608566,0.551908718579009,-14
"AUT",1989,7619566,277560224443.526,205105312027.614,36427.3010357186,26918.240753819,0.03748665005803,0.0287188302393826,0.0364993749121751,0.0310890679030678,0.000987275145854838,-0.00237023766368516,0.0214962956514764,0.312916670477573,-0.297605665895569,0.625189624405931,-0.854049666328336,0.530851424065925,-13
"AUT",1990,7677850,288886640376.506,212675123646.43,37625.9812807629,27699.8279005751,0.032376281315063,0.0286220484555528,0.0354779248774442,0.0300066187352375,-0.00310164356238118,-0.00138457027968464,0.0194614812878361,0.262288615755781,-0.0969459871134468,0.536156556117309,-0.780502305906948,0.469678631277774,-12
"AUT",1991,7754891,299709414227.092,219718587122.279,38647.7919840642,28332.904630417,0.0267948416359935,0.0225976368182099,0.0163772228894885,0.0187143606804501,0.010417618746505,0.00388327613775985,0.00931182381192364,0.208190928580663,-0.277626124021111,0.49990712782658,-0.653921594428855,0.409361373836808,-11
"AUT",1992,7840709,304390339513.008,226271140435.441,38821.7876104072,28858.5050708349,0.0044919804606085,0.0183809156401509,0.00790765873402677,0.017467785096887,-0.00341567827341827,0.000913130543263918,0.00191232759212934,0.163293930443778,-0.373779374491721,0.453611007957576,-0.742857280460895,0.35943689085036,-10
"AUT",1993,7905632,303411114328.736,227809283421.987,38379.1092639697,28816.0748466393,-0.0114683434056175,-0.00147136682785387,-0.0156622260867731,-0.0078655866190811,0.00419388268115561,0.00639421979122723,0.031510438505216,0.0416970241606583,-0.646253283972172,0.349338018823208,-0.708312278816086,0.226074166036222,-9
"AUT",1994,7936118,309406417942.052,231741390068.115,38987.1241760836,29200.8498447371,0.0157181603153944,0.0132644272936613,0.0157456573635333,0.00902705454753239,-2.74970481388692e-05,0.0042373727461289,-0.0022888345399289,0.0346991129632721,-0.498693059615019,0.349421973641669,-0.750682456692515,0.233257961862034,-8
"AUT",1995,7948278,316327052864.144,234997217306.534,39798.186835456,29565.8024677212,0.0205899120673863,0.0124205582720567,0.0201854778542341,0.0124038277418812,0.000404434213152172,1.67305301754794e-05,-0.023311313269709,-0.0338496913728864,-0.618231629801365,0.278740710666819,-0.788320105952502,0.158429019622869,-7
"AUT",1996,7959016,320477543403.82,240150550175.765,40265.9755180566,30173.3970852384,0.0116854780440701,0.0203422735562953,0.00878124176077222,0.012972414990978,0.00290423628329783,0.00736985856531724,-0.0398704968219694,-0.104971837629002,-0.695493878297333,0.206710958441084,-0.842366245488783,0.0796618535691967,-6
