"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1975,7578903,1944923065.35417,1423338543.8201,256.623295660885,187.802712849089,-0.0194881160434006,0.0392193835877572,-0.0118540777874143,0.0236912373482756,-0.0076340382559863,0.0155281462394816,-0.0634016629048402,0.554228028303746,0.0324672904280137,0.647489010933735,-0.72709228593425,0.65801408237713,-22
"AUT",1976,7565525,2001868877.64824,1482590521.54241,264.604092597439,195.966640985578,0.0306254847151086,0.0425524336062049,0.0378594218667123,0.0365425567630453,-0.0072339371516037,0.00600987684315957,-0.0412911135070265,0.888344846288707,0.801326693227042,1.02865512429265,-0.65033874444865,1.00209006009151,-21
"AUT",1977,7568430,2097663440.23799,1568179950.98485,277.159654015164,207.200165818387,0.0463589897649825,0.0557408649749558,0.0232727203198406,0.0257491025416599,0.0230862694451419,0.0299917624332959,-0.024587077118065,0.881219987470179,0.772085434793446,1.03049309588367,-0.365454184598489,1.00539446421107,-20
"AUT",1978,7562305,2142126528.3535,1575470702.86395,283.263704433172,208.332076379351,0.0217845731188877,0.00544801700417885,0.0336320957056966,0.0288511699109737,-0.0118475225868089,-0.0234031529067948,0.0897635187243239,0.898541463738439,0.598326467991362,1.04301043830804,-0.210119109867619,1.02214204209873,-19
"AUT",1979,7549425,2265730592.83786,1655266587.05129,300.119624055853,219.257305960558,0.0578028604750331,0.0511126255372325,0.0357669504944171,0.0409761759765077,0.022035909980616,0.0101364495607248,-0.0368566226874849,0.937413837703252,0.413616823394846,1.0924336747439,-0.512905144220379,1.06438938826954,-18
"AUT",1980,7549433,2288753111.63894,1687977963.50028,303.168875283606,223.590031662018,0.0101088523904638,0.0195682059609803,0.0106509895552653,0.0253921182635573,-0.000542137164801559,-0.00582391230257695,-0.0406421354785284,0.921366509231426,0.393288645346452,1.07224696461177,-0.538912562915565,1.04893297357924,-17
"AUT",1981,7568710,2283602267.96484,1716841167.98824,301.716179899196,226.834053357605,-0.00480322059499194,0.014404548492851,-0.0100570749449309,0.00746718763269083,0.00525385434993897,0.00693736086016017,-0.00735284395819547,1.06340020665748,0.414852561177742,1.21159920296424,-0.332500186633742,1.18675568089286,-16
"AUT",1982,7574140,2327747474.63509,1763332209.84929,307.328287387756,232.809561197613,0.0184297424495634,0.0260020777883598,0.00211184560456967,0.0032851348576477,0.0163178968449937,0.0227169429307121,0.00109533423725194,1.04533993427378,0.116355879871799,1.21056134371754,-0.25236741998165,1.17257164065933,-15
"AUT",1983,7561910,2400052706.81398,1847267049.92703,317.38710283698,244.285775674006,0.0322056572071201,0.0481179662880642,0.0107891916002503,0.00944342072293569,0.0214164656068698,0.0386745455651285,0.00268776817569372,0.945415362976024,-0.170816846149253,1.10465755303502,-0.0152209876111487,1.06479971184955,-14
"AUT",1984,7561434,2385070131.07989,1810740476.37316,315.425636338278,239.470512653176,-0.00619922027140252,-0.0199084629134649,0.0177870437201673,0.0108844040750116,-0.0239862639915698,-0.0307928669884765,-0.0369188846764762,0.98560069707455,0.073495864518617,1.14641369487242,-0.0573492908724704,1.10933212066058,-13
"AUT",1985,7564984,2439298866.04815,1854428388.63853,322.446004650921,245.13315410033,0.0220127415678872,0.0233712602084317,0.0199346340473712,0.019535489721922,0.00207810752051607,0.00383577048650974,0.0297646308209113,1.20333038371955,0.0576130832099908,1.37987849080737,0.23455271952443,1.32778319709351,-12
"AUT",1986,7569794,2525997575.90147,1905585048.51191,333.694361550853,251.735390489083,0.0342897940742857,0.0265769490604075,0.046603981652301,0.0341082582813277,-0.0123141875780153,-0.00753130922092016,0.0108288986131387,1.04601489539253,0.00336510088142283,1.25027985955448,-0.131294788474528,1.1850613811522,-11
"AUT",1987,7574586,2586412127.90023,1947419919.29022,341.459206866254,257.099189221723,0.0230027302147642,0.021083462620811,0.0287509010239084,0.0350732716926387,-0.00574817080914425,-0.0139898090718278,-0.00405864400474654,0.989013751333164,0.172175912344889,1.20190754170753,-0.417038705245973,1.14255697422934,-10
"AUT",1988,7585317,2661463317.40683,1984028830.88875,350.870414170803,261.56175554545,0.0271887458334046,0.0172084537828248,0.0466669302986444,0.0351275894257332,-0.0194781844652399,-0.0179191356429085,-0.00597033314138906,0.865756846453706,0.252528886567846,1.08394777031789,-0.473522225025945,1.02016546312538,-9
"AUT",1989,7619566,2775602244.43526,2051053120.27614,364.273010357186,269.18240753819,0.03748665005803,0.0287188302393826,0.0364275014471804,0.0301761908812193,0.00105914861084955,-0.00145736064183666,0.0492333297094921,0.990053365635346,0.124980599151645,1.18515773898309,0.0524104192285848,1.11895473018991,-8
"AUT",1990,7677850,2888866403.76506,2126751236.4643,376.259812807629,276.998279005751,0.032376281315063,0.0286220484555537,0.0367084445909471,0.0307020545978993,-0.00433216327588415,-0.0020800061423456,0.0653118194525826,0.90496982318042,0.324954063841616,1.07950899801038,0.342888175954585,1.03058368056839,-7
"AUT",1991,7754891,2997094142.27092,2197185871.22279,386.477919840642,283.32904630417,0.0267948416359953,0.022597636818209,0.0162715772776725,0.0190163826429997,0.0105232643583228,0.00358125417520938,0.0487988696903791,0.842294789248406,0.256637366266519,1.01782115417803,0.553394914586167,0.953715680223478,-6
