"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1975,7578903,1944923065.35417,1423338543.8201,256.623295660885,187.802712849089,-0.0194881160434006,0.0392193835877572,-0.0118540777874143,0.0236912373482756,-0.0076340382559863,0.0155281462394816,-0.0634016629048402,0.566626435895752,-0.00275063410575349,0.659794643837684,-0.716701050809307,0.670686809785081,-22
"AUT",1976,7565525,2001868877.64824,1482590521.54241,264.604092597439,195.966640985578,0.0306254847151086,0.0425524336062049,0.0378594218667123,0.0365425567630453,-0.0072339371516037,0.00600987684315957,-0.0412911135070265,0.900706980359552,0.800067662996108,1.0413911181273,-0.631507052584282,1.01425008185086,-21
"AUT",1977,7568430,2097663440.23799,1568179950.98485,277.159654015164,207.200165818387,0.0463589897649825,0.0557408649749558,0.0232727203198406,0.0257491025416599,0.0230862694451419,0.0299917624332959,-0.024587077118065,0.890814966219316,0.772600111063492,1.0400717806388,-0.340251663683958,1.01451183528533,-20
"AUT",1978,7562305,2142126528.3535,1575470702.86395,283.263704433172,208.332076379351,0.0217845731188877,0.00544801700417885,0.0336320957056966,0.0288511699109737,-0.0118475225868089,-0.0234031529067948,0.0897635187243239,0.907438065509781,0.594822346463803,1.05148753802137,-0.18097661463361,1.03029601352944,-19
"AUT",1979,7549425,2265730592.83786,1655266587.05129,300.119624055853,219.257305960558,0.0578028604750331,0.0511126255372325,0.0357669504944171,0.0409761759765077,0.022035909980616,0.0101364495607248,-0.0368566226874849,0.943399035442371,0.40491271168222,1.09825573637621,-0.487076452877117,1.06971490558145,-18
"AUT",1980,7549433,2288753111.63894,1687977963.50028,303.168875283606,223.590031662018,0.0101088523904638,0.0195682059609803,0.0106509895552653,0.0253921182635573,-0.000542137164801559,-0.00582391230257695,-0.0406421354785284,0.925622267703001,0.383260364606026,1.07648997622239,-0.514962355824144,1.05267188358643,-17
"AUT",1981,7568710,2283602267.96484,1716841167.98824,301.716179899196,226.834053357605,-0.00480322059499194,0.014404548492851,-0.0100570749449309,0.00746718763269083,0.00525385434993897,0.00693736086016017,-0.00735284395819547,1.06952229082815,0.409744642787843,1.21660475155583,-0.303185014571777,1.19131893249136,-16
"AUT",1982,7574140,2327747474.63509,1763332209.84929,307.328287387756,232.809561197613,0.0184297424495634,0.0260020777883598,0.00211184560456967,0.0032851348576477,0.0163178968449937,0.0227169429307121,0.00109533423725194,1.0522541013162,0.113069184724553,1.2147312196025,-0.213260536500653,1.17624715110293,-15
"AUT",1983,7561910,2400052706.81398,1847267049.92703,317.38710283698,244.285775674006,0.0322056572071201,0.0481179662880642,0.0107891916002503,0.00944342072293569,0.0214164656068698,0.0386745455651285,0.00268776817569372,0.954925025579269,-0.174385316214175,1.11115229718102,0.0326470865550261,1.07085235723994,-14
"AUT",1984,7561434,2385070131.07989,1810740476.37316,315.425636338278,239.470512653176,-0.00619922027140252,-0.0199084629134649,0.0177870437201673,0.0108844040750116,-0.0239862639915698,-0.0307928669884765,-0.0369188846764762,0.993467762783813,0.0646002351397579,1.15088225889542,-0.0103115320314195,1.11316753707075,-13
