"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1979,14515729,4116826374.90719,4074132682.00174,283.611410416052,280.670208296238,0.0272185852475966,0.0289594603316159,0.0213511408666314,0.0192587753371782,0.0058674443809652,0.00970068499443766,0.0648788566922666,-0.688157306516044,-0.919565077093762,-1.48830445741494,1.21621310989954,-1.47812322722888,-18
"AUS",1980,14695356,4230856432.4396,4217075321.77102,287.904317012776,286.966530227034,0.0150231643021614,0.0221852454137688,-0.0143713718427758,-0.0146897262343799,0.0293945361449373,0.0368749716481487,0.075009836036265,-0.698892397863459,-0.918825161460094,-1.49665960814052,1.31132469743804,-1.47760308592299,-17
"AUS",1981,14923260,4460248013.10247,4375761243.82268,298.87893215708,293.217517072187,0.0374103898792439,0.0215491231349345,0.00392451438861485,0.00205227691936916,0.0334858754906291,0.0194968462155654,0.051656528442252,-0.835786765450188,-0.979209802497022,-1.76973980756565,1.14663473167061,-1.74459701333172,-16
"AUS",1982,15184247,4314248935.52204,4281565920.67479,284.126630416512,281.974201333447,-0.0506185616854271,-0.0390991305560098,-0.00950349762972369,-0.00750064242438686,-0.0411150640557034,-0.0315984881316229,0.0587313492048912,-0.842416945517993,-0.299721507728996,-1.82584160080424,1.23240497395686,-1.73502317283121,-15
"AUS",1983,15393472,4421941608.92239,4368553641.32456,287.260834262887,283.792612954671,0.0109706126740354,0.006428153213899,0.0202666548371102,0.0151644196104073,-0.00929604216307478,-0.00873626639650826,0.0564958955267195,-0.90783085558501,-0.0313797243959488,-1.90130914887839,1.36424244927585,-1.72619582868305,-14
"AUS",1984,15579391,4687819726.49217,4622787055.79635,300.898778809272,296.724503274637,0.0463832919595903,0.0445603745813026,0.033466951615627,0.0358213371428482,0.0129163403439634,0.00873903743845439,0.0425861762699621,-0.876296015036553,0.106777649944866,-1.74274261941228,1.30418467721636,-1.57137546417227,-13
"AUS",1985,15788312,4865363936.73655,4778542975.97449,308.162388527447,302.663323094609,0.02385295434512,0.0198169329127467,0.0256004088749631,0.0250839146695823,-0.00174745452984304,-0.0052669817568356,0.0264867530738387,-0.557527414662697,0.620232887536933,-1.47764941647669,1.40391698300385,-1.1943752963552,-12
"AUS",1986,16018350,4897436537.1245,4808358074.04756,305.739138995246,300.178112854792,-0.00789462807740371,-0.0082450348315124,0.028439137789543,0.0255760684131019,-0.0363337658669467,-0.0338211032446143,0.0427600947378854,-0.271265862434676,1.14212181781201,-1.3890704804876,1.66550146575301,-0.903122211673884,-11
"AUS",1987,16263874,5114837714.96244,5019936050.86642,314.49073664506,308.655616175237,0.0282223700428652,0.0278501366126269,0.0271658063998403,0.030585903684095,0.00105656364302487,-0.00273576707146805,0.0534980000678341,-0.105997348345321,1.07186073563005,-1.21060703292281,1.81579343122209,-0.827114854280975,-10
"AUS",1988,16532164,5412993111.07209,5265689098.21373,327.421934059697,318.511786975603,0.0402950358994962,0.0314333374911069,0.037673542427684,0.0419184681371103,0.00262149347181229,-0.0104851306460034,0.0191977672717446,0.0542599459139406,1.23493332207599,-0.979322186250526,1.89710946347518,-0.596967602356246,-9
"AUS",1989,16814416,5531783739.82694,5339323897.54094,328.990536443665,317.544415312488,0.00477932836527639,-0.00304178280320055,0.029873416077348,0.0259109193799247,-0.0250940877120716,-0.0289527021831253,-0.00190256606769579,0.0131748546705817,0.948956220182772,-1.03191039927212,1.60758322349026,-0.568426790204215,-8
"AUS",1990,17065128,5289335311.04955,5077072074.88501,309.94993480562,297.511514410264,-0.0596182019332128,-0.0651647711601848,0.0156173379728966,0.014462022118396,-0.0752355399061093,-0.0796267932785808,-0.0250370520222188,-0.0148859657750871,0.959874170772372,-0.960764489893376,1.74207020166607,-0.587292892828151,-7
"AUS",1991,17284036,5224860256.6868,5023680795.17247,302.293992947411,290.654381602333,-0.0250107533845965,-0.0233180589186688,0.0003541422942126,-0.000701929248921651,-0.0253648956788091,-0.0226161296697471,-0.0277745844115405,-0.00996765216599171,1.17708040423396,-0.906698435561508,1.62845282769082,-0.471471451636208,-6
"AUS",1992,17478635,5428434151.83375,5284159305.19595,310.575405449782,302.321051111597,0.0270266931550225,0.0393546666350337,0.00923198100799816,0.00846168213681064,0.0177947121470243,0.0308929844982231,-0.0324726167474931,0.0143297737939434,1.50601095378329,-0.918295931105809,1.76930683929133,-0.464411223451979,-5
