"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1987,16263874,5114837714.96244,5019936050.86642,314.49073664506,308.655616175237,0.0282223700428652,0.0278501366126269,0.0271658063998403,0.030585903684095,0.00105656364302487,-0.00273576707146805,0.0715417161142456,-0.105997348345321,1.07186073563005,-1.21060703292281,1.81579343122209,-0.827114854280975,-15
"AUS",1988,16532164,5412993111.07209,5265689098.21373,327.421934059697,318.511786975603,0.0402950358994962,0.0314333374911069,0.037673542427684,0.0419184681371103,0.00262149347181229,-0.0104851306460034,0.0371179186066913,0.0542599459139406,1.23493332207599,-0.979322186250526,1.89710946347518,-0.596967602356246,-14
"AUS",1989,16814416,5531783739.82694,5339323897.54094,328.990536443665,317.544415312488,0.00477932836527639,-0.00304178280320055,0.029873416077348,0.0259109193799247,-0.0250940877120716,-0.0289527021831253,0.0124979097581052,0.0131748546705817,0.948956220182772,-1.03191039927212,1.60758322349026,-0.568426790204215,-13
"AUS",1990,17065128,5289335311.04955,5077072074.88501,309.94993480562,297.511514410264,-0.0596182019332128,-0.0651647711601848,0.0156173379728966,0.014462022118396,-0.0752355399061093,-0.0796267932785808,-0.000277568675915663,-0.0148859657750871,0.959874170772372,-0.960764489893376,1.74207020166607,-0.587292892828151,-12
"AUS",1991,17284036,5224860256.6868,5023680795.17247,302.293992947411,290.654381602333,-0.0250107533845965,-0.0233180589186688,0.0003541422942126,-0.000701929248921651,-0.0253648956788091,-0.0226161296697471,-0.0015666546453218,-0.00996765216599171,1.17708040423396,-0.906698435561508,1.62845282769082,-0.471471451636208,-11
"AUS",1992,17478635,5428434151.83375,5284159305.19595,310.575405449782,302.321051111597,0.0270266931550225,0.0393546666350337,0.00923198100799816,0.00846168213681064,0.0177947121470243,0.0308929844982231,0.000464490752562718,0.0143297737939434,1.50601095378329,-0.918295931105809,1.76930683929133,-0.464411223451979,-10
"AUS",1993,17634808,5603968231.65016,5480924284.13893,317.778806077739,310.801471960394,0.0229288388014579,0.0276648186664596,-0.00145181244744208,-0.0019248527288056,0.0243806512489,0.0295896713952652,0.00377044779631408,0.129550473859646,1.52605491973758,-0.83983743457407,1.82487313487513,-0.357899363892957,-9
"AUS",1994,17805468,5840471491.88773,5639641665.01439,328.015612501044,316.736502798713,0.0317056439584791,0.0189158522464234,0.0208846981019448,0.0208625071264645,0.0108209458565343,-0.00194665488004109,-0.00275717095419148,0.098172442081282,1.54070774695881,-0.904066399650411,1.76809429886251,-0.430988744507966,-8
"AUS",1995,18004882,5955200987.43082,5745066485.71781,330.754791252218,319.083817695545,0.00831608257358774,0.00738361290243184,0.0185402070840777,0.0171462987601352,-0.0102241245104899,-0.00976268585770335,-0.00926061242830023,0.180327456056209,1.68916478882114,-0.785523907890022,1.72768416871729,-0.31164795307028,-7
"AUS",1996,18224767,6107355385.64649,5902664286.22065,335.112947432825,323.881467797127,0.0130903426029993,0.014923789055743,0.0162009184302532,0.0191439177495552,-0.00311057582725383,-0.00422012869381216,0.000974996398076522,0.25378890907093,1.6604051239158,-0.663399473046382,1.79514263404389,-0.231625224142472,-6
