"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1987,7574586,258641217341.999,258375447976.841,34145.9212875791,34110.8343052467,0.0230027386777678,0.0231711055962442,0.0287520855654027,0.0304350833654912,-0.00574934688763484,-0.00726397776924692,-0.0478790972603175,0.989013751333164,0.172175912344889,1.20190754170753,-0.417038705245973,1.14255697422934,-15
"AUT",1988,7585317,266146336207.095,266885024848.251,35087.0420059036,35184.4260230985,0.0271887450156179,0.0309884867837162,0.0466730346698832,0.0478302688686192,-0.0194842896542653,-0.0168417820849029,-0.0494907006691168,0.865756846453706,0.252528886567846,1.08394777031789,-0.473522225025945,1.02016546312538,-14
"AUT",1989,7619566,277560228798.097,278610544732.029,36427.3016072171,36565.1461949446,0.0374866489649825,0.0384919547638827,0.0364360140527289,0.0359502766540789,0.00105063491225366,0.00254167810980377,0.0122035347288612,0.990053365635346,0.124980599151645,1.18515773898309,0.0524104192285848,1.11895473018991,-13
"AUT",1990,7677850,288886644593.523,290204281182.059,37625.9818300075,37797.5971374876,0.0323762802238026,0.0331500358779415,0.0367089663178604,0.034569237532315,-0.00433268609405779,-0.00141920165437348,0.00164457656208883,0.90496982318042,0.324954063841616,1.07950899801038,0.342888175954585,1.03058368056839,-12
"AUT",1991,7754891,299709418307.914,299489561946.098,38647.7925102899,38619.4418394917,0.0267948406544445,0.0215102914538505,0.0162783515119003,0.0136668593525044,0.0105164891425442,0.00784343210134608,-0.0223369396750718,0.842294789248406,0.256637366266519,1.01782115417803,0.553394914586167,0.953715680223478,-11
"AUT",1992,7840709,304390343436.09,305148433926.68,38821.7881107551,38918.4745826786,0.00449197973300386,0.00771323862026563,0.00840481628777923,0.00736960235282957,-0.00391283655477537,0.000343636267436054,-0.0374506150293897,0.724488834265733,0.38654550904961,0.905294156688647,0.52703871032404,0.843799039471961,-10
"AUT",1993,7905632,303411118114.332,304256986973.23,38379.1097428178,38486.1054717991,-0.011468343817155,-0.0111717835693916,-0.0154753535224472,-0.0138734771146716,0.00400700970529222,0.00270169354527994,-0.0238984284869587,0.695158843822715,0.262013056228422,0.870367293194191,0.592889308261821,0.792786996760521,-9
"AUT",1994,7936118,309406421619.052,309890357174.109,38987.1246394084,39048.1035153597,0.0157181597226526,0.0144970302401681,0.015721992395763,0.0133484017363887,-3.83267311043767e-06,0.00114862850377939,-0.0603776723991796,0.741030427312989,0.572644847013447,0.919748638697244,0.577619794968806,0.849036185028346,-8
"AUT",1995,7948278,316327056460.466,315115815334.072,39798.1872879215,39645.7969052004,0.0205899115523369,0.0151906279903766,0.0201053564516425,0.0226818430727818,0.00048455510069445,-0.00749121508240513,-0.0850398295668908,0.743349789747324,0.614283312254474,0.931381734370838,0.543339662618044,0.854955866126125,-7
"AUT",1996,7959016,320477515158.88,320292157734,40265.9719692585,40242.6829816651,0.0116853785411521,0.0149432605145385,0.00876924404356849,0.0105742228951691,0.00291613449758366,0.00436903761936946,-0.107030512752929,0.757137069090268,0.656688016644318,0.953241769328448,0.56054493437991,0.873168262671836,-6
"AUT",1997,7968041,327214076690.926,325691957856.418,41065.8123735717,40874.7843863275,0.0196692153586309,0.0155851561877753,0.0196817041233057,0.0204249839921076,-1.24887646748562e-05,-0.00483982780433223,-0.230198455958123,0.824075054255692,1.24970928309725,0.972167973336717,0.747401505356704,0.919694536364291,-5
"AUT",1999,7992323,348633013171.342,343087742820.621,43620.986435526,42927.161830249,0.0315005471862566,0.0215970920586024,0.0265349191090323,0.0285905689596557,0.00496562807722434,-0.00699347690105334,-0.425831879937032,0.911798221146762,1.53261901820652,1.0707861751846,0.661317692202358,1.02126844060044,-3
"AUT",2000,8011566,356316585652.549,353195895805.098,44475.2730805124,44085.7500025711,0.0193949988109843,0.0266318325620958,0.0275921335665288,0.0268327601909917,-0.00819713475554451,-0.000200927628895897,-0.611640092970277,1.11085225121787,2.23322147982047,1.21578936999137,0.845832733509452,1.22131428216117,-2
"AUT",2001,8042293,358502684887.029,353573735247.817,44577.1728146474,43964.2941693142,0.00228853407864804,-0.00275879271684332,0.0171893605476807,0.0147969802666559,-0.0149008264690327,-0.0175557729834992,-0.558729203225776,1.12943138367698,1.85282778188024,1.28310666991321,0.880992611980516,1.24216053350201,-1
"AUT",2002,8080292,361300721558.684,359189141597.209,44713.8199409977,44452.4952312626,0.00306071707366762,0.0110432877457409,0.00598865347147104,0.00302470778035513,-0.00292793639780342,0.0080185799653858,-0.446727577875979,1.22583192735423,1.87615320418276,1.37969615636954,1.03502777606655,1.33037805562861,0
"AUT",2003,8114402,365105997666.237,364183342156.586,44994.8126388411,44881.1067231555,0.00626458365768023,0.00959582444643736,0.00211983139281813,0.00444560151460038,0.00414475226486211,0.00515022293183698,-0.391949238888402,1.26437415393654,1.81734401854357,1.44534932630843,1.02498028009625,1.38828862718647,1
"AUT",2004,8166432,373249168607.662,372731055127.138,45705.2931571171,45641.8488670619,0.0156669067667536,0.016808113451523,0.0145079703502535,0.0198796551680918,0.00115893641650011,-0.00307154171656876,-0.37124511400224,1.27877666867259,1.71711020456245,1.4595103373152,1.04703895371371,1.39842577265756,2
"AUT",2005,8222090,382779080607.766,381963178608.403,46554.961160455,46455.7282404356,0.0184194598678715,0.0176747442568388,0.0102412226343933,0.0111859936630463,0.00817823723347821,0.0064887505937925,-0.295805526428198,1.40880296868999,1.52895958489127,1.49156092566211,1.73276194902418,1.42101517868018,3
