REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUS,1970,GDP,3022156110.4608784,12507349,241.63042947477345
AUS,1971,GDP,3141823458.3477674,13067265,240.43466313323924
AUS,1972,GDP,3313954748.9916787,13303664,249.10090550931523
AUS,1973,GDP,3680336397.5672073,13504538,272.52590185367376
AUS,1974,GDP,3764343305.230696,13722571,274.3176410040579
AUS,1975,GDP,3823511654.4771585,13892995,275.2114756017085
AUS,1976,GDP,3894284505.46487,14033083,277.50740913203964
AUS,1977,GDP,3786702400.0632415,14192234,266.81510465957945
AUS,1978,GDP,3963097220.126035,14359255,275.99601930086453
AUS,1979,GDP,4116826374.907194,14515729,283.6114104160524
AUS,1980,GDP,4230856432.4396033,14695356,287.90431701277623
AUS,1981,GDP,4460248013.102472,14923260,298.87893215708044
AUS,1982,GDP,4314248935.522036,15184247,284.1266304165123
AUS,1983,GDP,4421941608.922387,15393472,287.2608342628867
AUS,1984,GDP,4687819726.49217,15579391,300.89877880927247
AUS,1985,GDP,4865363936.736549,15788312,308.1623885274467
AUS,1986,GDP,4897436537.1244955,16018350,305.7391389952458
AUS,1987,GDP,5114837714.962443,16263874,314.4907366450603
AUS,1988,GDP,5412993111.072089,16532164,327.4219340596965
AUS,1989,GDP,5531783739.826939,16814416,328.99053644366467
AUS,1990,GDP,5289335311.049552,17065128,309.9499348056195
AUS,1991,GDP,5224860256.686795,17284036,302.29399294741086
AUS,1992,GDP,5428434151.833746,17478635,310.5754054497817
AUS,1993,GDP,5603968231.650155,17634808,317.7788060777387
AUS,1994,GDP,5840471491.8877325,17805468,328.0156125010436
AUS,1995,GDP,5955200987.4308195,18004882,330.7547912522181
AUS,1996,GDP,6107355385.646493,18224767,335.1129474328255
AUS,1997,GDP,6451270116.275694,18423037,350.174084559223
AUS,1998,GDP,6750216366.796056,18607584,362.7669431343723
AUS,1999,GDP,7088576716.778476,18812264,376.8061471377648
AUS,2000,GDP,7245292831.845358,19028802,380.75401866314854
AUS,2001,GDP,7418443658.465368,19274701,384.879830741103
AUS,2002,GDP,7648220908.81523,19495210,392.31282498702143
AUS,2003,GDP,8009564148.309969,19720737,406.14933145297607
AUS,2004,GDP,8381930115.19901,19932722,420.5110629245223
AUS,2005,GDP,8817171787.113592,20176844,436.99459574121664
AUS,2006,GDP,9277607127.960014,20450966,453.6512909932966
AUS,2007,GDP,9824285338.514017,20827622,471.69500860511187
AUS,2008,GDP,10077891746.875212,21249199,474.2716065144485
AUS,2009,GDP,10239289837.701424,21691653,472.0382461263521
AUS,2010,GDP,10818690382.644806,22031750,491.049979354559
AUS,2011,GDP,11082281945.773981,22340024,496.07296508607067
AUS,2012,GDP,11164712556.04919,22733465,491.11354367005606
AUS,2013,GDP,11339642426.012539,23128129,490.2965746175378
AUS,2014,GDP,11232919223.397497,23475686,478.4916284617837
AUS,2015,GDP,11294369036.656939,23815995,474.2346073156691
AUS,2016,GDP,11823659203.06593,24190907,488.76460907670514
AUS,2017,GDP,12151269123.368122,24592588,494.1029030115953
AUS,2018,GDP,12608580792.352757,24963258,505.08554581908965
AUS,2019,GDP,12623354358.95438,25334826,498.2609455835371
AUS,1970,GNI,2989192842.6355605,12507349,238.99491751893711
AUS,1971,GNI,3128583756.6875033,13067265,239.42146705431497
AUS,1972,GNI,3316146693.72664,13303664,249.26566799391807
AUS,1973,GNI,3667793601.671785,13504538,271.597118070369
AUS,1974,GNI,3772625746.776203,13722571,274.92120439939447
AUS,1975,GNI,3823694889.1281934,13892995,275.22466459738837
AUS,1976,GNI,3867120155.07694,14033083,275.5716726735629
AUS,1977,GNI,3741351808.624571,14192234,263.6196534403654
AUS,1978,GNI,3915176012.2642994,14359255,272.6587146940631
AUS,1979,GNI,4074132682.001736,14515729,280.67020829623755
AUS,1980,GNI,4217075321.771024,14695356,286.9665302270339
AUS,1981,GNI,4375761243.822684,14923260,293.2175170721869
AUS,1982,GNI,4281565920.6747856,15184247,281.9742013334468
AUS,1983,GNI,4368553641.324561,15393472,283.79261295467074
AUS,1984,GNI,4622787055.796348,15579391,296.72450327463685
AUS,1985,GNI,4778542975.974487,15788312,302.6633230946087
AUS,1986,GNI,4808358074.047557,16018350,300.17811285479195
AUS,1987,GNI,5019936050.866419,16263874,308.6556161752371
AUS,1988,GNI,5265689098.213734,16532164,318.51178697560306
AUS,1989,GNI,5339323897.540941,16814416,317.5444153124879
AUS,1990,GNI,5077072074.885008,17065128,297.51151441026445
AUS,1991,GNI,5023680795.172468,17284036,290.6543816023334
AUS,1992,GNI,5284159305.19595,17478635,302.32105111159706
AUS,1993,GNI,5480924284.138929,17634808,310.8014719603939
AUS,1994,GNI,5639641665.01439,17805468,316.7365027987127
AUS,1995,GNI,5745066485.717807,18004882,319.0838176955454
AUS,1996,GNI,5902664286.220647,18224767,323.88146779712724
AUS,1997,GNI,6248371734.668923,18423037,339.1607873701238
AUS,1998,GNI,6540086533.176902,18607584,351.4742447583148
AUS,1999,GNI,6884710581.748454,18812264,365.9692731161148
AUS,2000,GNI,7042980651.154675,19028802,370.12212598326863
AUS,2001,GNI,7217700143.245302,19274701,374.4649602214479
AUS,2002,GNI,7433551920.17197,19495210,381.3014540583031
AUS,2003,GNI,7782114519.064143,19720737,394.61580563972547
AUS,2004,GNI,8072055603.436915,19932722,404.9650420768882
AUS,2005,GNI,8475407085.706283,20176844,420.05613393780925
AUS,2006,GNI,8865297755.73666,20450966,433.4904158432741
AUS,2007,GNI,9423648203.909618,20827622,452.45915274963306
AUS,2008,GNI,9724863122.931028,21249199,457.657868559235
AUS,2009,GNI,9842756064.328997,21691653,453.7577686831426
AUS,2010,GNI,10385402954.26254,22031750,471.38347858261557
AUS,2011,GNI,10745915052.291275,22340024,481.0162716159694
AUS,2012,GNI,10887510953.911848,22733465,478.9199954301664
AUS,2013,GNI,11044121609.612204,23128129,477.5190249765644
AUS,2014,GNI,11004429300.14048,23475686,468.7585828222647
AUS,2015,GNI,11027372766.746895,23815995,463.0238109617883
AUS,2016,GNI,11500746801.140064,24190907,475.4161057764417
AUS,2017,GNI,11766317382.31578,24592588,478.44974194321395
AUS,2018,GNI,12179059021.433558,24963258,487.87938743546846
AUS,2019,GNI,12322806462.65711,25334826,486.3979118173975
AUT,1970,GDP,1584685248.688173,7467086,212.222712941591
AUT,1971,GDP,1689606494.7515504,7500482,225.26638884695015
AUT,1972,GDP,1815497664.6956031,7544201,240.64810371510558
AUT,1973,GDP,1913394330.097764,7586115,252.22321703503889
AUT,1974,GDP,1988466485.4778798,7599038,261.67344938634074
AUT,1975,GDP,1944923065.3541658,7578903,256.62329566088465
AUT,1976,GDP,2001868913.5320296,7565525,264.60409734050575
AUT,1977,GDP,2097663474.2528021,7568430,277.15965850946657
AUT,1978,GDP,2142126561.1944726,7562305,283.2637087758921
AUT,1979,GDP,2265730624.5048137,7549425,300.11962825047124
AUT,1980,GDP,2288753171.203419,7549433,303.1688831735336
AUT,1981,GDP,2283602295.850039,7568710,301.71618358346916
AUT,1982,GDP,2327747501.082599,7574140,307.3282908795717
AUT,1983,GDP,2400052732.4068985,7561910,317.38710622143066
AUT,1984,GDP,2385070155.3011074,7561434,315.425639541535
AUT,1985,GDP,2439298889.520703,7564984,322.4460077537114
AUT,1986,GDP,2525997598.9804335,7569794,333.69436459967517
AUT,1987,GDP,2586412173.4199867,7574586,341.4592128757911
AUT,1988,GDP,2661463362.070947,7585317,350.87042005903606
AUT,1989,GDP,2775602287.9809713,7619566,364.27301607217146
AUT,1990,GDP,2888866445.935231,7677850,376.25981830007504
AUT,1991,GDP,2997094183.079144,7754891,386.4779251028988
AUT,1992,GDP,3043903434.3609047,7840709,388.21788110755097
AUT,1993,GDP,3034111181.143323,7905632,383.79109742817815
AUT,1994,GDP,3094064216.1905236,7936118,389.8712463940838
AUT,1995,GDP,3163270564.6046586,7948278,397.9818728792147
AUT,1996,GDP,3204775151.5887957,7959016,402.6597196925846
AUT,1997,GDP,3272140766.909262,7968041,410.6581237357165
AUT,1998,GDP,3371654559.7708983,7976789,422.6831823896681
AUT,1999,GDP,3486330131.713424,7992323,436.2098643552599
AUT,2000,GDP,3563165856.5254874,8011566,444.75273080512443
AUT,2001,GDP,3585026848.870287,8042293,445.7717281464735
AUT,2002,GDP,3613007215.5868373,8080292,447.13819940997644
AUT,2003,GDP,3651059976.6623726,8114402,449.9481263884107
AUT,2004,GDP,3732491686.0766177,8166432,457.0529315711706
AUT,2005,GDP,3827790806.077658,8222090,465.5496116045504
AUT,2006,GDP,3976434062.6674767,8265675,481.07795947305897
AUT,2007,GDP,4130218029.4892893,8293654,497.9973880619193
AUT,2008,GDP,4138191507.250058,8319388,497.41537565624515
AUT,2009,GDP,4038734083.652217,8338752,484.3331572460983
AUT,2010,GDP,4074551336.2080574,8357367,487.5400752662959
AUT,2011,GDP,4134280364.685835,8384901,493.0625137596538
AUT,2012,GDP,4144259701.1219563,8420328,492.17319101131886
AUT,2013,GDP,4122057901.3624926,8472176,486.54063623825715
AUT,2014,GDP,4169601500.6227136,8538350,488.3380864713573
AUT,2015,GDP,4282397757.6729474,8618709,496.87229928205574
AUT,2016,GDP,4413079272.708614,8737663,505.064028300086
AUT,2017,GDP,4464458726.824676,8790624,507.86596342019357
AUT,2018,GDP,4566935153.037462,8833192,517.0197990757432
