"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1993,17634808,5603968231.65016,5480924284.13893,317.778806077739,310.801471960394,0.0229288388014579,0.0276648186664596,-0.00340563508537883,-0.00388240817350027,0.0263344738868367,0.0315472268399599,-0.0289811030958934,0.129550473859646,1.52605491973758,-0.83983743457407,1.82487313487513,-0.357899363892957,-13
"AUS",1994,17805468,5840471491.88773,5639641665.01439,328.015612501044,316.736502798713,0.0317056439584791,0.0189158522464234,0.0187885389977023,0.0188164926266712,0.0129171049607768,9.93596197522706e-05,-0.0352015318112417,0.098172442081282,1.54070774695881,-0.904066399650411,1.76809429886251,-0.430988744507966,-12
"AUS",1995,18004882,5955200987.43082,5745066485.71781,330.754791252218,319.083817695545,0.00831608257358774,0.00738361290243184,0.0158487713628999,0.0144459526849436,-0.00753268878931213,-0.00706233978251181,-0.0416185086516268,0.180327456056209,1.68916478882114,-0.785523907890022,1.72768416871729,-0.31164795307028,-11
"AUS",1996,18224767,6107355385.64649,5902664286.22065,335.112947432825,323.881467797127,0.0130903426029993,0.014923789055743,0.0148317097559252,0.0178701593677086,-0.00174136715292583,-0.00294637031196565,-0.0293479245081211,0.25378890907093,1.6604051239158,-0.663399473046382,1.79514263404389,-0.231625224142472,-10
"AUS",1997,18423037,6451270116.27569,6248371734.66892,350.174084559223,339.160787370124,0.0439627837672569,0.0460966852389548,0.0186296603121461,0.022191209762874,0.0253331234551109,0.0239054754760808,-0.0302324423405826,0.211556840086148,1.60713819572634,-0.659763986578471,1.68410189805933,-0.265569449589325,-9
"AUS",1998,18607584,6750216366.79606,6540086533.1769,362.766943134372,351.474244758315,0.0353301828587824,0.0356621422227059,0.018980453161662,0.0217722047165152,0.0163497296971205,0.0138899375061907,0.000680390142677956,0.295764054710546,1.59067737927931,-0.58266623006365,1.70320161944516,-0.186723950824411,-8
"AUS",1999,18812264,7088576716.77848,6884710581.74845,376.806147137765,365.969273116115,0.0379702584865029,0.0404129404565969,0.0203275958208504,0.0202952471772466,0.0176426626656525,0.0201176932793503,0.00724494770096551,0.295553685198563,1.5715249328545,-0.602469010024511,1.59640342001464,-0.118773338437699,-7
"AUS",2000,19028802,7245292831.84536,7042980651.15467,380.754018663149,370.122125983269,0.010422689688447,0.0112836447596907,0.0261166437776845,0.0293960548351491,-0.0156939540892376,-0.0181124100754584,-0.0142037621612696,0.264575971558507,1.84722844879264,-0.596775252980554,1.42917241209155,-0.108365231436071,-6
"AUS",2001,19274701,7418443658.46537,7217700143.2453,384.879830741103,374.464960221448,0.0107776113030642,0.0116652130160597,0.00303976255030847,0.0038019078815763,0.00773784875275574,0.00786330513448341,-0.0165041205449371,0.426191708414815,1.85338712784549,-0.564130903805971,1.63353569857397,-0.0455513955746414,-5
"AUS",2002,19495210,7648220908.81523,7433551920.17197,392.312824987021,381.301454058303,0.0191283868450141,0.0180920458613567,0.00568943842718639,0.00382292913555471,0.0134389484178277,0.014269116725802,-0.0196263510307357,0.34854122325172,1.96195636428086,-0.535563526526962,1.41476583191801,-0.0579169944180278,-4
