REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUS,1992,GDP,5428434151.833746,17478635,310.5754054497817
AUS,1993,GDP,5603968231.650155,17634808,317.7788060777387
AUS,1994,GDP,5840471491.8877325,17805468,328.0156125010436
AUS,1995,GDP,5955200987.4308195,18004882,330.7547912522181
AUS,1996,GDP,6107355385.646493,18224767,335.1129474328255
AUS,1997,GDP,6451270116.275694,18423037,350.174084559223
AUS,1998,GDP,6750216366.796056,18607584,362.7669431343723
AUS,1999,GDP,7088576716.778476,18812264,376.8061471377648
AUS,2000,GDP,7245292831.845358,19028802,380.75401866314854
AUS,2001,GDP,7418443658.465368,19274701,384.879830741103
AUS,2002,GDP,7648220908.81523,19495210,392.31282498702143
AUS,2003,GDP,8009564148.309969,19720737,406.14933145297607
AUS,2004,GDP,8381930115.19901,19932722,420.5110629245223
AUS,2005,GDP,8817171787.113592,20176844,436.99459574121664
AUS,2006,GDP,9277607127.960014,20450966,453.6512909932966
AUS,2007,GDP,9824285338.514017,20827622,471.69500860511187
AUS,2008,GDP,10077891746.875212,21249199,474.2716065144485
AUS,2009,GDP,10239289837.701424,21691653,472.0382461263521
AUS,2010,GDP,10818690382.644806,22031750,491.049979354559
AUS,2011,GDP,11082281945.773981,22340024,496.07296508607067
AUS,2012,GDP,11164712556.04919,22733465,491.11354367005606
AUS,2013,GDP,11339642426.012539,23128129,490.2965746175378
AUS,2014,GDP,11232919223.397497,23475686,478.4916284617837
AUS,2015,GDP,11294369036.656939,23815995,474.2346073156691
AUS,2016,GDP,11823659203.06593,24190907,488.76460907670514
AUS,2017,GDP,12151269123.368122,24592588,494.1029030115953
AUS,2018,GDP,12608580792.352757,24963258,505.08554581908965
AUS,2019,GDP,12623354358.95438,25334826,498.2609455835371
AUS,1992,consumption,4187033479.545578,17478635,239.5515141511667
AUS,1993,consumption,4260006923.483195,17634808,241.56809212117278
AUS,1994,consumption,4439061295.6723585,17805468,249.30888060186672
AUS,1995,consumption,4508191023.216933,18004882,250.38714628715329
AUS,1996,consumption,4574965473.483289,18224767,251.03012145413376
AUS,1997,consumption,4856259750.977124,18423037,263.59713390235953
AUS,1998,consumption,5152889366.3853445,18607584,276.92414912034496
AUS,1999,consumption,5383541677.125546,18812264,286.1719183361209
AUS,2000,consumption,5547438635.337032,19028802,291.5285279302939
AUS,2001,consumption,5610440036.358723,19274701,291.0779283351126
AUS,2002,consumption,5827152094.708372,19495210,298.9017350779177
AUS,2003,consumption,6060023661.349073,19720737,307.29194661178605
AUS,2004,consumption,6311156705.793151,19932722,316.62292314081094
AUS,2005,consumption,6559237051.20302,20176844,325.0873650608103
AUS,2006,consumption,6882797832.505304,20450966,336.55123344810727
AUS,2007,consumption,7270302549.507426,20827622,349.0702178821675
AUS,2008,consumption,7300782612.033238,21249199,343.5791914807348
AUS,2009,consumption,7600426278.381083,21691653,350.3848359726703
AUS,2010,consumption,7854059775.656292,22031750,356.488239729313
AUS,2011,consumption,8040628211.055206,22340024,359.9203031767202
AUS,2012,consumption,8212415686.823612,22733465,361.24786462704265
AUS,2013,consumption,8356916700.919692,23128129,361.33129060805965
AUS,2014,consumption,8464962040.808794,23475686,360.58422492142694
AUS,2015,consumption,8703296688.383114,23815995,365.43913820871705
AUS,2016,consumption,8940073899.278183,24190907,369.56340245027536
AUS,2017,consumption,9161278353.564661,24592588,372.52193032976686
AUS,2018,consumption,9403428138.720493,24963258,376.69074039616515
AUS,2019,consumption,9376452092.173355,25334826,370.1013021432772
AUT,1992,GDP,3043903395.130084,7840709,388.2178761040722
AUT,1993,GDP,3034111143.2873564,7905632,383.7910926396974
AUT,1994,GDP,3094064179.420519,7936118,389.8712417608356
AUT,1995,GDP,3163270528.641442,7948278,397.98186835455954
