iso,year,gdp_dev,gni_dev
AUS,1990,NA,NA
AUS,1991,-0.01618778730560244,-0.0250783471906999
AUS,1992,-0.02141146995740506,-0.0196960706620235
AUS,1993,0.024373715640749083,0.023918579041925625
AUS,1994,0.006724871923058373,-8.848837395216691e-4
AUS,1995,0.015518432149894679,-0.020129675063529362
AUS,1996,0.004121595074137119,0.006906250531383051
AUS,1997,-0.0026203434687790406,0.0015325151135900938
AUS,1998,0.005554734559146013,0.0010064651834049698
AUS,1999,0.009299707038882943,-0.003200538124460195
AUS,2000,-0.004818047800920766,0.004203992331527573
AUS,2001,0.00485067343875123,0.005225355310772173
AUS,2002,0.021570734344082965,0.0283386047710934
AUS,2003,0.008082927839618392,0.00983877290563484
AUS,2004,0.00512546142995518,0.017940095746403983
AUS,2005,-0.0021911555740281585,0.006844971566479785
AUS,2006,-0.009570206597276254,0.003966076683255437
AUS,2007,0.0036711026841942385,0.019531337357204137
AUS,2008,0.019332698698830697,0.04512677133278409
AUS,2009,0.04069708279166129,0.051342897425163514
AUS,2010,-0.014802809022008034,-0.03030446184265223
AUS,2011,-0.005830078486461332,0.03409746393885982
AUS,2012,0.01241839950919399,0.021585032270722948
AUS,2013,-7.960903022699028e-4,-0.010971508956293619
AUS,2014,-0.003971992971223415,-0.015267348570999317
AUS,2015,-0.00939467075852285,-0.02533628656871123
AUS,2016,0.0015959602964414898,-0.019558240494836454
AUS,2017,-0.012374639648781383,0.012041136025295884
AUS,2018,-0.0031965580281152484,-0.004168266563821632
AUS,2019,-0.004953538276257774,0.003049245041397697
AUS,2020,0.027470745905617378,0.047455453743204146
AUS,2021,-0.03613761489607903,-0.06722647315331365
AUS,2022,0.006345038105159517,0.06418138588723288
AUS,2023,-0.0027679820594830318,0.008485442523639364
AUS,2024,-0.019653702760152214,0.7976397324805191
AUS,2025,NA,NA
CAN,1990,NA,NA
CAN,1991,-0.033148167062948986,-0.034011569652610874
CAN,1992,-0.01750822717730216,-0.023670117846515737
CAN,1993,0.008850062994392616,0.008078578833078609
CAN,1994,0.010348133229747702,0.004016172013869834
CAN,1995,0.0046120110449070495,-0.019655147077502377
CAN,1996,-0.01537269406821018,-0.011407517740895656
CAN,1997,0.0017416349033201328,-0.0032073478889476092
CAN,1998,-2.942195384854074e-4,-0.024045565142147396
CAN,1999,0.013184299581535441,0.015367824058554191
CAN,2000,0.009009332739440268,0.0338032714162253
CAN,2001,0.005294709012531484,-0.005651886650445803
CAN,2002,0.01291180562490446,0.008097705873169048
CAN,2003,-0.0019493988831555953,0.016173092245592713
CAN,2004,-0.004372997044336913,0.012640116994251827
CAN,2005,0.001043662804010026,0.015595977859174326
CAN,2006,-0.007506099405702571,-0.00396931954520241
CAN,2007,-0.004688048361046526,0.013440647235571035
CAN,2008,0.002839316081383103,0.027887466703566233
CAN,2009,9.142817851017782e-4,-0.042728408748466506
CAN,2010,-0.0017790413688256734,0.008151156804677484
CAN,2011,0.005535914047475998,0.01868139355678977
CAN,2012,-0.0023201924367253213,-0.007608787352875623
CAN,2013,0.002675064072001021,0.0126116571628625
CAN,2014,0.0035796696143552964,-0.0044313030015352695
CAN,2015,-0.017539411322598397,-0.03880005571654088
CAN,2016,-0.010951644542235073,-0.008461196179046837
CAN,2017,-6.475685183016111e-4,0.011014345577738283
CAN,2018,-0.0038450784686556716,-0.006686239706711561
CAN,2019,-0.007594207433893274,-0.007930751724526175
CAN,2020,-0.02139828251903353,-0.019403184290778697
CAN,2021,-0.0023363527953694785,-0.02973098657309592
CAN,2022,5.422784648878576e-5,0.06911955793896851
CAN,2023,-0.026387751504801216,-0.033424242854481534
CAN,2024,-0.027592330582450586,0.7977468721367931
CAN,2025,NA,NA
CHE,1990,NA,NA
CHE,1991,-0.021044827879640238,NA
CHE,1992,-0.024090344570542044,NA
CHE,1993,-0.014220817409031028,NA
CHE,1994,-0.016885329660341952,NA
CHE,1995,-0.015627042613971298,NA
CHE,1996,-0.021496397705712766,-0.02387916924771538
CHE,1997,-0.010793138084565612,-0.006559543030379089
CHE,1998,-0.003657921873978509,-0.0015936329638517321
CHE,1999,-0.017608696016743863,-0.011987759753822047
CHE,2000,0.0018063820393496854,0.0023752132627059552
CHE,2001,0.008277356187074147,-0.019816276820144196
CHE,2002,-0.013645444482099478,-0.013052853291855016
CHE,2003,-0.018442303822343575,0.02486980893700874
CHE,2004,-0.00551204636768432,-0.013719689547592395
CHE,2005,1.268093557413863e-4,0.015758135533749495
CHE,2006,0.010298019547734683,-0.0050324660420137945
CHE,2007,0.014229078444595089,-0.0457879219085644
CHE,2008,0.019662259387095204,-0.04534241269089456
CHE,2009,0.007446055265154072,0.08732635413797674
CHE,2010,0.0031406233485817836,0.04170661023440303
CHE,2011,-0.006560518290822159,-0.04710319703764121
CHE,2012,-0.00803722925719974,0.002702308607917203
CHE,2013,-0.0036171247854195343,-0.008609963098125561
CHE,2014,-0.0037198869196686246,-0.026198160753500233
CHE,2015,-0.012388621475912132,0.0035360855426560533
CHE,2016,-2.371823430511455e-4,-0.026537682189403
CHE,2017,-0.014321142072455828,-0.031217751021852536
CHE,2018,0.004453011086066994,-0.019526540704616124
CHE,2019,-0.007689692985954011,-0.008535821098915264
CHE,2020,0.011969342814307282,-4.420094009809361e-4
CHE,2021,-0.007855568289716786,-0.06159842860945908
CHE,2022,-0.0010670872102309659,0.0791427096614381
CHE,2023,-0.021951077665580243,-0.02203609718324273
CHE,2024,-0.011449103520520865,NA
CHE,2025,NA,NA
DEU,1990,NA,NA
DEU,1991,0.04258820026973886,0.03083554484116391
DEU,1992,-0.0011687443945032072,0.008671335824825377
DEU,1993,-0.021693723521392982,-0.01594798638309136
DEU,1994,4.97816081733049e-4,-0.006472856896605705
DEU,1995,0.0014455852327497354,0.06225071315668096
DEU,1996,-0.01328422130400142,-0.015100808059180792
DEU,1997,-0.012398044453830082,-0.021281763017762856
