iso,year,growth_dev,gni_dev
AUS,1990,NA,NA
AUS,1991,-1.8342926400339965,-1.1735310267820709
AUS,1992,1.6406804749298898,2.3380233168265097
AUS,1993,2.705689448129056,3.1031527640766665
AUS,1994,1.78725795965069,0.8923307483743814
AUS,1995,0.9597234552828793,0.8825486010707762
AUS,1996,-0.6022204839139622,-0.6173533113351448
AUS,1997,0.7327364840309158,0.7338359293157293
AUS,1998,2.272165546013416,1.2485434604669443
AUS,1999,1.8275722371371872,1.8941224788531885
AUS,2000,-1.7696876335777656,-1.9634382322864852
AUS,2001,1.3351957948783744,1.2216546386478955
AUS,2002,1.4023842322038904,1.4813787149405622
AUS,2003,1.9956798358483185,2.042351756110561
AUS,2004,-0.09326555602346964,-1.0260714643501423
AUS,2005,0.22231245730679472,0.025864806093434112
AUS,2006,-0.8901318233262234,-1.6831662698493899
AUS,2007,0.19743665743332528,1.3054028463504785
AUS,2008,-1.0294708597419433,0.2624209960187418
AUS,2009,6.809502724921257,3.331710842458113
AUS,2010,-0.8094723480106314,-1.5555005558094637
AUS,2011,0.06378823603887529,0.7056783047402426
AUS,2012,-3.641289380607249,-3.3935872966111003
AUS,2013,5.0859665742117866,5.145775638443029
AUS,2014,-3.212000800098669,-2.614548176998488
AUS,2015,-3.5281791153269793,-3.558818833588251
AUS,2016,2.750140739281126,2.634546605586463
AUS,2017,-2.5372891776426543,-3.136639173206468
AUS,2018,1.0225105021831382,0.6907158051239426
AUS,2019,-3.129334764119962,-2.1036168052174453
AUS,2020,7.761080415364896,9.057936780858322
AUS,2021,4.729891294658195,1.7889966789158107
AUS,2022,0.48203320384729853,39.365662801086245
AUS,2023,-2.161922830540408,-0.6428872306918132
AUS,2024,-4.1013067927570646,-2.915098163828722
AUS,2025,NA,NA
AUT,1990,NA,NA
AUT,1991,1.9822825434417712,1.4920573813578475
AUT,1992,-0.4142060015254634,-0.4194527200225284
AUT,1993,-0.4980321193656656,-0.0794251054917039
AUT,1994,-0.1627465892264146,-0.6273416592451841
AUT,1995,0.8773237868354045,0.5438777785398807
AUT,1996,-0.8355283072599473,-0.7075130401359431
AUT,1997,-0.8346335549079376,-1.4656538394047125
AUT,1998,2.093279442266538,0.883889230873236
AUT,1999,-0.19657246161610686,-1.382577983180533
AUT,2000,0.10451921565719502,0.5703502731369214
AUT,2001,-1.7222849735877621,-2.4210264287495065
AUT,2002,1.8171107123047703,2.8286853347016416
AUT,2003,0.20943756148288362,0.6280143535684513
AUT,2004,-0.20367313431026712,-0.11775961978788274
AUT,2005,-0.8905094847795336,-0.9728704030827817
AUT,2006,0.20144480288690758,0.4851062296449715
AUT,2007,0.3876669642163266,0.763634290272841
AUT,2008,2.3370413049650374,3.994421003528059
AUT,2009,2.1036921773095463,-1.8462435028591795
AUT,2010,-0.9693448914262381,-0.6822583250291059
AUT,2011,2.0109657094051547,1.1248525505207052
AUT,2012,1.9005212287340756,1.3541951119768303
AUT,2013,-0.7407059294580076,-0.3791395237016548
AUT,2014,-1.1402550168753578,-1.2759471376897924
AUT,2015,-0.09309697943542528,-0.9454247645088287
AUT,2016,2.232070740365333,3.5394272701073204
AUT,2017,-0.8493541438041152,-1.9156698041875586
AUT,2018,1.4682424567702856,1.2986991319543062
AUT,2019,2.3269753154090633,3.1527404520084623
AUT,2020,-1.0689314635792702,0.3666712767760094
AUT,2021,-1.7523595169480322,-1.2598543058906397
AUT,2022,3.035919975604595,40.994710690634456
AUT,2023,-2.4035516356424536,-1.418193194965145
AUT,2024,-1.610779527815298,-1.9447587670305855
AUT,2025,NA,NA
BEL,1990,NA,NA
BEL,1991,1.022557486331066,1.3661089720583552
BEL,1992,-0.2749937098333044,-0.11043925207272487
BEL,1993,-1.53821134182337,-0.28710146820678517
BEL,1994,0.7451486360165793,1.1989953135653986
BEL,1995,0.5413981336702456,0.3287690748799976
BEL,1996,-2.9276696607975383,-3.0026249565549445
BEL,1997,-0.07989527746556924,-0.19117129212404826
BEL,1998,-0.051877589494009335,-1.1145011988642262
BEL,1999,0.5213778543346148,0.23600794507288025
BEL,2000,2.998981368368314,2.974136232327429
BEL,2001,0.6683113071847879,-0.22929071028270354
BEL,2002,2.249284910441185,2.289898442152194
BEL,2003,-0.9178831938040366,-0.6584143128594233
BEL,2004,-1.3931263418670792,-1.9397929430837513
BEL,2005,-1.1481248014628909,-1.2932539738354953
BEL,2006,-0.9951743188785,-0.9874062873839407
BEL,2007,-0.03328989560325013,0.6378013618659084
BEL,2008,0.6243274381440234,2.3499482992616394
BEL,2009,3.0207116884429897,-0.5218348161097563
BEL,2010,1.5091334570987325,0.46071816675963273
BEL,2011,-0.23827588794858023,-1.9632633543119171
BEL,2012,0.433940267124977,2.2455163709300896
BEL,2013,-0.43553663595372605,-0.20070971586920727
BEL,2014,0.010664695601358964,-0.2335026185765754
BEL,2015,-0.6419909335392271,-0.959921650158102
BEL,2016,1.773437038300174,1.528852315358975
BEL,2017,0.05930088965580005,-0.09998816509106945
BEL,2018,0.7449075277592643,0.784428292449646
BEL,2019,3.833172757646097,3.62990932471714
BEL,2020,0.9218178355669182,1.1336703782539148
BEL,2021,-1.3152471749095618,-0.9775985425914957
BEL,2022,1.9760405599420494,41.45534645158882
BEL,2023,0.22343571763920878,1.2228513325445833
BEL,2024,-1.4034121613322403,-1.0256359379367197
BEL,2025,NA,NA
CAN,1990,NA,NA
CAN,1991,-3.685232503300406,-3.412570811174731
CAN,1992,-1.6777437087829972,-1.7649137570799445
CAN,1993,1.3260957694102071,1.8696797311919644
CAN,1994,1.1781209213199473,0.71950954599036
CAN,1995,-0.0022031465341409984,0.15883376090508605
CAN,1996,-1.818397055598997,-1.8923205805214005
CAN,1997,0.5840732130096171,0.5996790403056895
CAN,1998,1.4330380607306958,0.09711569738097836
CAN,1999,1.870928713579878,1.6830727664200795
CAN,2000,-0.715086442847146,-0.21277730032291942
CAN,2001,0.13189377362416987,-0.26920850296396903
CAN,2002,-0.4877344368910963,-0.006375355818799555
CAN,2003,1.3647790170668195,1.5201982482695442
CAN,2004,-0.19325665087910338,0.09481400109283555
CAN,2005,2.318208406420963,2.427706929776563
CAN,2006,-2.2636225397936416,-1.9773229188738473
CAN,2007,-0.6030113190696351,0.2376137584316096
