"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1975,7578903,1944923065.35417,1953380250.17171,256.623295660885,257.739180745777,-0.0194881160434006,-0.020192403370145,-0.0118778832405777,-0.0124458025997702,-0.00761023280282291,-0.00774660077037481,-0.0634016629048402,0.566626435895752,-0.00275063410575349,0.659794643837684,-0.716701050809307,0.670686809785081,-22
"AUT",1976,7565525,2001868913.53203,2007629733.59399,264.604097340506,265.365554088313,0.0306255026402553,0.0291601785618658,0.03785858343777,0.0381799627251134,-0.00723308079751472,-0.00901978416324756,-0.0412911135070265,0.900706980359552,0.800067662996108,1.0413911181273,-0.631507052584282,1.01425008185086,-21
"AUT",1977,7568430,2097663474.2528,2101966008.21106,277.159658509467,277.728142852753,0.0463589880554087,0.0455344070139416,0.0232647742176866,0.0223452573553606,0.0230942138377221,0.023189149658581,-0.024587077118065,0.890814966219316,0.772600111063492,1.0400717806388,-0.340251663683958,1.01451183528533,-20
"AUT",1978,7562305,2142126561.19447,2145255189.19613,283.263708775892,283.677422319799,0.0217845722343286,0.0211950238836964,0.0336347560983414,0.0343786863122313,-0.0118501838640128,-0.0131836624285349,0.0897635187243239,0.907438065509781,0.594822346463803,1.05148753802137,-0.18097661463361,1.03029601352944,-19
"AUT",1979,7549425,2265730624.50481,2269891060.75876,300.119628250471,300.670721380603,0.0578028591205069,0.0581779613408964,0.0357670600618931,0.036260587280954,0.0220357990586137,0.0219173740599423,-0.0368566226874849,0.943399035442371,0.40491271168222,1.09825573637621,-0.487076452877117,1.06971490558145,-18
"AUT",1980,7549433,2288753171.20342,2291256070.65265,303.168883173534,303.5004179324,0.0101088644388367,0.00936727049272879,0.010652092673797,0.0106895322032683,-0.000543228234960225,-0.00132226171053951,-0.0406421354785284,0.925622267703001,0.383260364606026,1.07648997622239,-0.514962355824144,1.05267188358643,-17
"AUT",1981,7568710,2283602295.85004,2281048987.69616,301.716183583469,301.378833076727,-0.00480323440879538,-0.00701493249194574,-0.0100579733421542,-0.0137107120576463,0.00525473893335882,0.00669577956570055,-0.00735284395819547,1.06952229082815,0.409744642787843,1.21660475155583,-0.303185014571777,1.19131893249136,-16
"AUT",1982,7574140,2327747501.0826,2328546189.26663,307.328290879572,307.43374023541,0.0184297416003512,0.0198915300692581,0.00211429147156394,0.000245196381009727,0.0163154501287872,0.0196463336882484,0.00109533423725194,1.0522541013162,0.113069184724553,1.2147312196025,-0.213260536500653,1.17624715110293,-15
"AUT",1983,7561910,2400052732.4069,2406111675.7314,317.387106221431,318.188351320156,0.0322056565087561,0.0343839220704103,0.0107891932591171,0.0108562821467695,0.021416463249639,0.0235276399236408,0.00268776817569372,0.954925025579269,-0.174385316214175,1.11115229718102,0.0326470865550261,1.07085235723994,-14
"AUT",1984,7561434,2385070155.30111,2388774572.66056,315.425639541535,315.915548910505,-0.00619922077953472,-0.00716857960285111,0.0177897964379055,0.0185000166268052,-0.0239890172174402,-0.0256685962296563,-0.0369188846764762,0.993467762783813,0.0646002351397579,1.15088225889542,-0.0103115320314195,1.11316753707075,-13
"AUT",1985,7564984,2439298889.5207,2443655630.89781,322.446007753711,323.021916622403,0.022012741035204,0.0222452466548777,0.0199342006771523,0.020844676853808,0.00207854035805166,0.00140056980106973,0.0297646308209113,1.2123923594626,0.0527045589748507,1.38430205858968,0.28225919503392,1.33149111672852,-12
"AUT",1986,7569794,2525997598.98043,2522977163.27568,333.694364599675,333.2953529879,0.0342897935881927,0.0313088685450955,0.0466095396529278,0.047005850185494,-0.0123197460647351,-0.0156969816403985,0.0108288986131387,1.05295854685908,-0.00740595816423806,1.25104507063594,-0.0823655168707047,1.18481836590376,-11
"AUT",1987,7574586,2586412173.41999,2583754479.76841,341.459212875791,341.108343052467,0.0230027386777669,0.0231711055962425,0.0287520855654027,0.0304350833654912,-0.00574934688763573,-0.0072639777692487,-0.00405864400474654,0.997992504600384,0.155080847363847,1.20427771906124,-0.36661529966225,1.143725868477,-10
"AUT",1988,7585317,2661463362.07095,2668850248.48251,350.870420059036,351.844260230985,0.0271887450156187,0.0309884867837162,0.0466730346698832,0.0478302688686192,-0.0194842896542644,-0.0168417820849029,-0.00597033314138906,0.874512230276097,0.245754577103594,1.08464315012494,-0.423367631604201,1.01985999616918,-9
"AUT",1989,7619566,2775602287.98097,2786105447.32029,364.273016072171,365.651461949446,0.0374866489649825,0.0384919547638827,0.0364360140527289,0.0359502766540798,0.00105063491225366,0.00254167810980288,0.0492333297094921,1.00505692270773,0.144898851148029,1.19054976875186,0.104229755777829,1.12552326094289,-8
"AUT",1990,7677850,2888866445.93523,2902042811.82059,376.259818300075,377.975971374876,0.0323762802238026,0.0331500358779424,0.0367089663178595,0.0345692375323141,-0.0043326860940569,-0.0014192016543717,0.0653118194525826,0.921784186493666,0.35282777637245,1.08743033999526,0.397584349355956,1.03991761347847,-7
"AUT",1991,7754891,2997094183.07914,2994895619.46098,386.477925102899,386.194418394917,0.0267948406544445,0.0215102914538496,0.0162783515119012,0.0136668593525044,0.0105164891425433,0.00784343210134519,0.0487988696903791,0.858346344864039,0.2904777978232,1.02440309293593,0.604856255861199,0.96252343270993,-6
"AUT",1992,7840709,3043903434.3609,3051484339.2668,388.217881107551,389.184745826786,0.00449197973300297,0.00771323862026652,0.00840481628778011,0.00736960235283046,-0.00391283655477714,0.000343636267436054,0.0519501053279048,0.736855115633144,0.41722758559377,0.910493669675886,0.571705356271419,0.850170410492,-5
"AUT",1993,7905632,3034111181.14332,3042569869.7323,383.791097428178,384.861054717991,-0.0114683438171541,-0.0111717835693925,-0.015475353522449,-0.0138734771146725,0.00400700970529488,0.00270169354527994,0.0825441119127156,0.709007530716996,0.299653079736438,0.875587590718709,0.637386186279334,0.800475032904175,-4
"AUT",1994,7936118,3094064216.19052,3098903571.74109,389.871246394084,390.481035153597,0.0157181597226526,0.0144970302401681,0.015721992395763,0.0133484017363887,-3.83267311043767e-06,0.00114862850377939,0.0450665003862337,0.757134936060331,0.612599639690201,0.926650172210959,0.623611649814609,0.858454481525999,-3
"AUT",1995,7948278,3163270564.60466,3151158153.34072,397.981872879215,396.457969052004,0.0205899115523369,0.0151906279903775,0.0201053564516416,0.0226818430727818,0.000484555100695339,-0.00749121508240425,0.0282128072147516,0.761908554989239,0.661615831182678,0.941728452504932,0.587567042210205,0.868511200499307,-2
"AUT",1996,7959016,3204775151.5888,3202921577.34,402.659719692585,402.426829816651,0.0116853785411513,0.0149432605145376,0.00876924404357027,0.01057422289517,0.00291613449758099,0.00436903761936769,0.00289007553203657,0.776280915210083,0.706450571212899,0.964755396488156,0.602649709113461,0.888357721364269,-1
"AUT",1997,7968041,3272140766.90926,3256919578.56418,410.658123735717,408.747843863275,0.0196692153586309,0.0155851561877753,0.0196817041233057,0.0204249839921067,-1.24887646748562e-05,-0.00483982780433134,-0.146560379074627,0.844363654745939,1.30308076455963,0.979638011278938,0.793455982458146,0.933440947017795,0
"AUT",1999,7992323,3486330131.71342,3430877428.20621,436.20986435526,429.27161830249,0.0315005471862557,0.0215970920586033,0.0265349191090323,0.0285905689596548,0.00496562807722345,-0.00699347690105157,-0.333756093375052,0.935046730334796,1.58856523190712,1.07953330219798,0.706693890502434,1.03932349386425,2
"AUT",2000,8011566,3563165856.52549,3531958958.05098,444.752730805124,440.857500025711,0.0193949988109852,0.0266318325620958,0.0275921335665288,0.0268327601909917,-0.00819713475554362,-0.000200927628895897,-0.498670928134556,1.13499462902893,2.28988481727555,1.22716918224233,0.891308161733626,1.23973491015497,3
"AUT",2001,8042293,3585026848.87029,3535737352.47817,445.771728146473,439.642941693142,0.00228853407864626,-0.0027587927168442,0.0171893605476807,0.0147969802666568,-0.0149008264690345,-0.017555772983501,-0.457335443388261,1.15487315173609,1.91234295064075,1.29319167738154,0.927292001330401,1.26140212270705,4
