iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
ARG,1998,-0.12461268614952359,0.21356100189033067,0.5540886233534517,0.37886254317215995,0.425584384603662,0.29692859194078447
ARG,1999,-0.058798960736018646,0.2583931391516989,0.4818360497678911,0.4524166637685476,0.47277455964796866,0.3338923625272533
ARG,2000,-0.06921282863196687,0.24174959038980648,0.7469736009630408,0.43309700849271704,0.3561358306386979,0.3191175406949338
ARG,2001,-0.10392571494584879,0.21863598924421768,0.5811797666586016,0.3933359105444798,0.3509188862541288,0.29455289950597163
ARG,2002,-0.19387623089066874,1.1522051550325216,1.4973748908795996,1.3497702966991174,1.1333027415658283,1.2520648209498562
ARG,2003,-0.10619627702586265,0.9634375498854416,1.3400345620147989,1.1776026471387617,0.8980831177240975,1.075790021770983
ARG,2004,-0.11666838770665511,0.7673107387447532,1.1224503150818843,0.9798662312240478,0.6628283028649862,0.8853087025135404
ARG,2005,-0.11192446510511822,0.5881291466225611,0.7141599563363097,0.8072344018498289,0.49389412915667563,0.7015122115193893
ARG,2006,-0.14302432181945435,0.2517534545337456,0.4701383270281658,0.46290976353099433,0.1982967390898991,0.3799319171317437
ARG,2007,-0.13202004596338845,0.07226310670466296,0.16931793867471434,0.3330500752166575,-0.1278291606162445,0.23675912133544064
ARG,2008,-0.06931352883856312,0.05134821908402287,0.017105640587471882,0.35813736447317623,-0.28586613393478055,0.26144502064511443
ARG,2009,-0.09827848083908097,-0.00137081055231425,-0.10566933655106592,0.3921334617306447,-0.46577218421621347,0.2458763497831412
ARG,2010,-0.07276855040534647,-0.1708608322786801,-0.18057863574099864,0.2361975526611113,-0.6811342957592192,0.08959577838365074
ARG,2011,-0.137811071258774,-0.1975501798379915,-0.2066599694756346,0.24189870736508956,-0.8235601654039841,0.103239397217598
ARG,2012,-0.1728513021104513,-0.32185653706244743,-0.3983387369219873,0.15826396258287634,-1.0064713942949748,-0.0028654476408005447
ARG,2013,-0.13188850337163516,-0.3981039118017716,-0.2005931739391511,0.08121698731908444,-1.0690287782950392,-0.0855236353385338
ARG,2014,-0.11871364526936057,-0.3129064664490677,-0.14231885710320924,0.1571302826370864,-0.982947075745116,-0.005089222894433476
AUS,1998,0.005648245555572751,0.36709167464120074,1.6275427378679126,-0.47355137157120164,1.8131517128267671,-0.0929346293629072
AUS,1999,0.009221385404250215,0.41339059650758003,1.6590805879386656,-0.4414221032729726,1.7754334705781178,0.02117715235144657
AUS,2000,-0.01142947628610258,0.4190299339085438,2.0409091394466166,-0.40812381359252625,1.6085916158555942,0.06568131172416058
AUS,2001,-0.012976569690314133,0.5887103393404431,1.9984130527391943,-0.36515663894056494,1.8398700989482133,0.13559231815611117
AUS,2002,-0.015103824787777498,0.5106307655169636,2.1271515148545754,-0.3337995819474091,1.6018613006274618,0.1249818087658423
AUS,2003,-0.01514973170510725,0.5776232767771379,2.0400293661286124,-0.26724944633754877,1.678765385514377,0.18514630363257756
AUS,2004,-0.01126032763344098,0.5431627302920403,1.8824279439722833,-0.28149273482454595,1.630428038751842,0.15410988842242945
AUS,2005,-0.048868305659460654,0.5470111787005671,1.6489795392122544,-0.13815555203634378,1.4708841583818102,0.2579132415556349
AUS,2006,-0.04990990326306277,0.6102042426278099,1.6214673014848884,0.007027254796223792,1.4171872415253346,0.38820283788840027
AUS,2007,-0.06074664646459427,0.6307191933329916,1.5538183517449076,0.04577947064848198,1.2958829035037396,0.4580453027117015
AUS,2008,-0.061984348589754434,0.422590429708819,1.522294367455356,0.020118948970740513,0.9068499196470969,0.3171864146237424
AUS,2009,-0.03207484116656334,0.6310629336756133,1.5189701980174004,0.28265802882353896,1.0349558998269048,0.5508884198420502
AUS,2010,-0.035974769517504,0.6046065337444362,1.4321762202409132,0.2929709357260477,1.004073382994414,0.5244659572470041
AUS,2011,-0.06988989022447678,0.5139259064308206,1.4815710579140535,0.2620896671012991,0.7871143342154316,0.5085403396354411
AUS,2012,-0.04153571162887093,0.5219817150617395,1.476958716191812,0.28403536558707887,0.7475556267769361,0.5394666030680887
AUS,2013,-0.06852843278144494,0.49193189465474085,1.6130647055829173,0.2707707011808145,0.6734408713149154,0.5349269475714034
AUS,2014,-0.0762993556461603,0.5512542930330042,1.6116106987160106,0.32734494694813376,0.6989860420800968,0.5997360337613579
BGD,1998,0.1315926544464433,-2.9690999448841935,NA,-2.72384886650174,-2.6191451237904957,-2.9115243464141045
BGD,1999,0.15841886595924737,-2.974431325054786,NA,-2.656126876455267,-2.7811931656539115,-2.8953049503138413
BGD,2000,0.15921216340374367,-2.804743351237327,-7.681884282251597,-2.447315056525591,-3.048121380543883,-2.6742884719685853
BGD,2001,0.16022389465434506,-3.2953225659072958,-7.577879780937621,-3.0291265733439943,-3.0745974481353966,-3.238006492989216
BGD,2002,0.1664994747935038,-3.160637554928565,-3.845552395522742,-2.870749165728784,-3.3924584447507367,-3.0251691111498715
BGD,2003,NA,-3.420020673493909,-4.0384242954714935,-3.1405648506183157,-3.479507737799905,-3.3087238930014116
BGD,2004,NA,-3.508793398190221,-4.3408236943182565,-3.207884025613156,-3.662377685753558,-3.3825179634349967
BGD,2005,0.13282782232544765,-3.4910396115539135,NA,-3.1261625135000513,-3.705350371948185,-3.3566728513852473
BGD,2006,0.13324086330319784,-3.5857961468493444,NA,-3.0724742184876126,-4.856724714032137,-3.3157128411278016
BGD,2007,0.15567830951923556,-3.713817014497207,NA,-3.211274216922176,-4.384836157366685,-3.474080795058228
BGD,2008,0.1785290359444428,-3.351585747519386,NA,-2.8216238704061167,-4.7188932787772195,-3.0134613442683973
BGD,2009,0.17777406709790122,-3.599008368763738,NA,-3.0541622311026333,-4.255449004891157,-3.317089143701108
BGD,2010,0.17728684864275668,-3.360145092096313,NA,-2.714123463483533,-4.75089391271031,-2.9918261646448365
BGD,2011,0.18969536482854654,-2.9441835140847585,NA,-2.2700880780363657,-4.768994760829091,-2.524388749583462
BGD,2012,NA,-2.8551227755172652,NA,-2.1855958740321704,-4.119312866705316,-2.4618483845951076
BGD,2013,0.22011825809660435,-2.9672122894040793,-6.589822773908621,-2.2487199953088686,-4.55110229373669,-2.554648205511832
BGD,2014,0.23889997090764525,-2.9590356193071217,-5.636104668925558,-2.2692883424129384,-4.202480492332822,-2.5753900539308434
BRA,1998,NA,-1.2857136492478678,-2.1768764163338337,-1.7682724697184946,0.28845030633577595,-1.8955969780254682
BRA,1999,NA,-0.9260757065053429,-1.967256691310007,-1.3909935536096765,0.6575564097334414,-1.562533867068814
BRA,2000,0.14382980149525404,-0.9773345878949851,-1.475085549713576,-1.4983305299462237,0.493877622286123,-1.6397349667515626
BRA,2001,0.14124064755908594,-0.8352009841255204,-1.390689782639745,-1.321736477521689,0.5467557655597086,-1.4446272327132026
BRA,2002,0.14478827395106975,-0.7963858976926435,-1.3652516726202464,-1.4067759390010122,0.5588052434708777,-1.5127427012516785
BRA,2003,0.1435023156951547,-0.833651134389896,-1.5690528323963169,-1.2839590555453466,0.438394036423845,-1.4218474427434198
BRA,2004,0.13403039073924228,-0.9213122626700357,-2.0199115391001357,-1.47675637657623,0.41687787148114497,-1.6257599598447705
BRA,2005,0.12483311653157636,-1.0537170672723688,-2.4332711882650058,-1.5613452000181895,0.2180742248144969,-1.7326474209843068
BRA,2006,0.12604150929981794,-1.1576605304839789,-2.64049692994565,-1.781786875240412,0.12032390703119766,-1.9544577868657564
BRA,2007,0.1491886533386464,-1.1700606649252285,-2.541882113797581,-1.6398884354977823,-0.06809090889280256,-1.8196461890196225
BRA,2008,0.1677040032296413,-1.1405628863725488,-2.4581752360679485,-1.745683314702866,-0.12459053831913725,-1.8709398860395061
BRA,2009,0.1688248502008678,-1.2985161015860065,-2.335499332175578,-1.9264775065404263,-0.3395565006376773,-2.0625627528372363
BRA,2010,0.16406649534021678,-1.3525158374873898,-2.091873812780733,-1.8198221006648048,-0.48782638714213156,-1.9474710507687667
BRA,2011,0.17052728794919392,-1.4037857911078975,-1.9367890196323407,-1.9653224551589852,-0.5573355900935344,-2.039349957487088
BRA,2012,0.21160442406599478,-1.2649325450300486,-2.2691535747556184,-2.0131939278810584,-0.3460208889350693,-2.1368933415711258
BRA,2013,0.1971970069647998,-1.24528970155765,-2.025754044318742,-2.0409361336781995,-0.3008695850528118,-2.162969742622066
BRA,2014,0.20163027325075455,-1.1231006074431074,-1.8183887482543177,-1.8463563512713854,-0.23112367970994385,-1.9555594135973324
BGR,1998,-0.2682524482510521,0.03284037908867754,-2.6259509592700527,0.4392935705909835,-1.8054386970356608,0.25597465884649084
BGR,1999,-0.6593663750308096,0.04710775064592987,-2.8612723041696824,0.5072621173073835,-2.3996778075417677,0.27236323568701204
BGR,2000,-0.3362969206787476,0.16139691341582652,-2.1823300795262828,0.5938562344163058,-1.2629768129900243,0.37186690677438805
