iso,year,ehb_crude_dev_non_ppp,eq_ehb_crude_dev_non_ppp,debt_ehb_crude_dev_non_ppp,fdi_ehb_crude_dev_non_ppp,eq_debt_ehb_crude_dev_non_ppp
AUS,1993,-0.40185671200102835,0.756982985996284,-1.1862487189410844,0.5742631799131341,-0.7512733900042092
AUS,1994,-0.5006956281290899,0.5729438954671293,-1.3278533780279602,0.4842339715047814,-0.9016521357106959
AUS,1995,-0.48915696598191105,0.539101393439418,-1.2680088376654748,0.4161713172223991,-0.8491373498612271
AUS,1996,-0.517204723919751,0.33372506852958495,-1.2537384477029643,0.4006280338725965,-0.8961401690675139
AUS,1997,-0.5882659763987512,0.06394199449920457,-1.2563479833531765,0.27610251262133656,-0.9551092264048399
AUS,1998,-0.5526233080505145,-0.020036149637486123,-1.2228065429456922,0.3184413435463924,-0.9388892539154806
AUS,1999,-0.534800211413108,-0.006942953143087571,-1.1846256985700458,0.24503900666872758,-0.8480016199285747
AUS,2000,-0.6243527407560175,-0.0647511811723489,-1.230065256662737,0.025481832659697945,-0.9015715042797458
AUS,2001,-0.5199850606839002,-0.009571538222777898,-1.2779150458844515,0.20457385306089249,-0.9017251044771104
AUS,2002,-0.6044723567047028,0.07907138071574304,-1.302740597185731,0.059957970210375855,-0.93308548167299
AUS,2003,-0.6174853429630907,0.008724303454573423,-1.3097818402383752,0.05703739565559762,-0.9422728007570385
AUT,1993,0.16375165796204028,-0.5070588775128777,0.5239560088271769,-0.6577206467001782,0.3994129706492683
AUT,1994,0.14216235710261715,-0.39511900447823445,0.49596166031969413,-0.7062405323889247,0.3783727938256157
AUT,1995,0.07386536770920349,-0.5357800831272499,0.4488968045953845,-0.7681731888768497,0.3174664693351782
AUT,1996,-0.013856563900413676,-0.6699920387419009,0.3629027946718657,-0.8339696657913866,0.2086533177467943
AUT,1997,0.024252237770792773,-0.2934869181298838,0.37558397656201115,-0.6605978800812864,0.23015475954877607
AUT,1998,-0.0066591526310869065,-0.21614241452433935,0.3536014356376667,-0.6480957755073757,0.19146181304949217
AUT,1999,0.08144432453509164,-0.04584886779107089,0.48862948663906297,-0.6900467211435561,0.29204015910956826
AUT,2000,0.22192353890334135,0.3212418498554803,0.5824993663091893,-0.557857845922398,0.42810800931750037
AUT,2001,0.1832546145782608,-0.010130884188024547,0.5693225278347336,-0.547969233532559,0.3859868245995392
AUT,2002,0.2728183473978056,-0.006731779382353809,0.6125190857107675,-0.3197800856410853,0.455209568373643
AUT,2003,0.244131590914891,-0.005385340431234731,0.6068252259922121,-0.36182818729926014,0.4433057112242141
BEL,1993,1.512751170219457,2.117280282071464,1.6795089851958196,1.2421684572126779,1.6815887261933926
BEL,1994,1.4770620928215605,1.9359421823540317,1.6725597413464515,1.1336164725765785,1.6525577030486263
BEL,1995,1.3506135502457108,1.6661494113487432,1.5784421196649543,0.9785285962538821,1.535144273018202
BEL,1996,1.2850237692791997,1.4647953567243126,1.5071707950928324,0.9934350803590557,1.4379929710864308
BEL,1997,1.2485371456105128,1.2561958929531294,1.4863777129807465,0.9949048298553098,1.38894047942091
BEL,1998,1.2142425106978643,1.3075003250600306,1.4037591036091037,1.1523643082444313,1.308977122503518
BEL,1999,1.1865888869400447,1.2428878634566827,1.4020066577728347,1.137442354567876,1.2736932513522314
BEL,2000,1.1452398950411176,1.2047445256717522,1.309196010697442,1.1775864521866413,1.1875647899788162
BEL,2001,1.0884290776740646,1.0658529789073117,1.2607778264695018,1.0676218457894278,1.1411436052825468
BEL,2002,1.1143034274544383,1.0502574059155814,1.2643613865717807,1.1117773595870464,1.159811482851912
BEL,2003,1.0961479301920254,0.9963817074981568,1.2614458100711783,1.1232080621224159,1.1460823722845894
CAN,1993,0.21035010419307731,1.3047974113960485,-0.4701654949834375,1.1524590478361592,-0.10769478739219118
CAN,1994,0.20942544889866044,1.2617124379267297,-0.3913803667318825,1.0624584911553279,-0.06836787062058702
CAN,1995,0.3136763726469796,1.258365653259273,-0.3176112523711443,1.1666679176380879,0.0035989801097449092
CAN,1996,0.3657272374215922,1.2485768340107808,-0.3504569108602815,1.2575551460135346,0.012156795389645647
CAN,1997,0.3580745717819321,1.0684459858140387,-0.4239499912487986,1.2601834297825967,-0.04725545405482501
CAN,1998,0.33553482421418346,0.9160390292824254,-0.525856997259432,1.279781462331244,-0.131197390048306
CAN,1999,0.30750623945303046,0.9089911315280792,-0.6965368395825703,1.2052567408036114,-0.12147205949225015
CAN,2000,0.147260309182104,0.7140964688501226,-0.878363442559797,0.9824291894439099,-0.31196578857489976
CAN,2001,0.030070515555362387,0.6664706236183455,-0.935602654723584,0.7774136668875747,-0.3758240495224649
CAN,2002,-0.12744832419154076,0.6322722144227313,-1.0645870616725777,0.6137246086102173,-0.5333239638933316
CAN,2003,-0.1481095685601591,0.5930253513273409,-1.1514908428434498,0.6067891631675775,-0.5560874647024463
DNK,1993,0.48630146151686976,0.5346519976382975,0.6658367960523367,0.5063958487686182,0.5985284755040944
DNK,1994,0.3266564798457708,0.4532679644883588,0.42082167230181744,0.5545394271486062,0.37242165932592886
DNK,1995,0.20107916871363185,0.3366484290832097,0.27589908793726914,0.4667950566116057,0.2291843793539008
DNK,1996,0.22031726117713124,0.47748423139197804,0.30411147337378486,0.38709360748208677,0.26569452234676805
DNK,1997,0.20407339911327688,0.5755170547942652,0.2728485266676949,0.2863759961950527,0.2641834080049562
DNK,1998,0.2290269544474657,0.6286139411898244,0.2942380759839003,0.29864647919622755,0.2883412863516125
DNK,1999,0.21197836531663816,0.7008122255242863,0.15484535518013975,0.41757125408467455,0.2220557609235763
DNK,2000,0.32870535945904755,0.7803239414554053,0.17712818284563248,0.6420644842363369,0.2613388976350234
DNK,2001,0.2392585811115373,0.5958253582119493,0.07326782080871186,0.5882950946185653,0.13832729869850546
DNK,2002,0.19421473851309318,0.3419422943403776,0.121418873253957,0.5301376685040509,0.09751296237465802
DNK,2003,0.16148528467967666,0.3375217925064107,0.16769181015377893,0.3804429805433589,0.13605350638871788
FIN,1993,-0.03603760050217919,-2.245355935035823,0.032201470040576385,0.5589464284859187,-0.12152559484141112
FIN,1994,-0.14931229090339315,-2.1920734032909444,-0.12488105437480779,0.48186822054640244,-0.2756457621732662
FIN,1995,-0.316380912889763,-2.0284927915352324,-0.2951581015230371,0.3006870086212836,-0.4521706127166516
FIN,1996,-0.22501525572808878,-1.5069020137299645,-0.16877236032773268,0.32775319386905455,-0.3369174560630688
FIN,1997,-0.25973659505067775,-1.0466729225952078,-0.24566126665150956,0.30854844912485024,-0.40218076851002216
FIN,1998,-0.2648489964313137,-0.9178315678291162,-0.3309667671038268,0.4248646838575769,-0.49506146657974004
FIN,1999,-0.1190754690206903,-0.3255357067328797,-0.18321430907094227,0.49644879105664574,-0.30796188852283934
FIN,2000,0.17029909785261926,0.018920110229406095,0.027560461707840544,0.7756582716940216,-0.07198681464920204
FIN,2001,0.15100830324962589,-0.02996988340471196,0.09155225786238119,0.6085450255824508,-0.01346491945166084
