iso,year,ehb_crude_dev
AUS,1993,0.756982985996284
AUS,1994,0.5729438954671293
AUS,1995,0.539101393439418
AUS,1996,0.33372506852958495
AUS,1997,0.06394199449920457
AUS,1998,-0.020036149637486123
AUS,1999,-0.006942953143087571
AUS,2000,-0.0647511811723489
AUS,2001,-0.009571538222777898
AUS,2002,0.07907138071574304
AUS,2003,0.008724303454573423
AUT,1993,-0.5070588775128777
AUT,1994,-0.39511900447823445
AUT,1995,-0.5357800831272499
AUT,1996,-0.6699920387419009
AUT,1997,-0.2934869181298838
AUT,1998,-0.21614241452433935
AUT,1999,-0.04584886779107089
AUT,2000,0.3212418498554803
AUT,2001,-0.010130884188024547
AUT,2002,-0.006731779382353809
AUT,2003,-0.005385340431234731
BEL,1993,2.117280282071464
BEL,1994,1.9359421823540317
BEL,1995,1.6661494113487432
BEL,1996,1.4647953567243126
BEL,1997,1.2561958929531294
BEL,1998,1.3075003250600306
BEL,1999,1.2428878634566827
BEL,2000,1.2047445256717522
BEL,2001,1.0658529789073117
BEL,2002,1.0502574059155814
BEL,2003,0.9963817074981568
CAN,1993,1.3047974113960485
CAN,1994,1.2617124379267297
CAN,1995,1.258365653259273
CAN,1996,1.2485768340107808
CAN,1997,1.0684459858140387
CAN,1998,0.9160390292824254
CAN,1999,0.9089911315280792
CAN,2000,0.7140964688501226
CAN,2001,0.6664706236183455
CAN,2002,0.6322722144227313
CAN,2003,0.5930253513273409
DNK,1993,0.5346519976382975
DNK,1994,0.4532679644883588
DNK,1995,0.3366484290832097
DNK,1996,0.47748423139197804
DNK,1997,0.5755170547942652
DNK,1998,0.6286139411898244
DNK,1999,0.7008122255242863
DNK,2000,0.7803239414554053
DNK,2001,0.5958253582119493
DNK,2002,0.3419422943403776
DNK,2003,0.3375217925064107
FIN,1993,-2.245355935035823
FIN,1994,-2.1920734032909444
FIN,1995,-2.0284927915352324
FIN,1996,-1.5069020137299645
FIN,1997,-1.0466729225952078
FIN,1998,-0.9178315678291162
FIN,1999,-0.3255357067328797
FIN,2000,0.018920110229406095
FIN,2001,-0.02996988340471196
FIN,2002,0.13981699563050687
FIN,2003,0.21124335435727182
FRA,1993,0.19052701970564456
FRA,1994,0.06804492548590435
FRA,1995,-0.13380023472129254
FRA,1996,-0.1504570290073497
FRA,1997,-0.06314294759563266
FRA,1998,-0.030282154964667907
FRA,1999,-0.08759642531528034
FRA,2000,-0.022428014652936312
FRA,2001,-0.08551544169132508
FRA,2002,-0.05834881014437765
FRA,2003,0.08549542416792177
DEU,1993,0.5286855339765189
DEU,1994,0.5965566955028989
DEU,1995,0.42529552469400356
DEU,1996,0.3359987725364477
DEU,1997,0.40097000252654214
DEU,1998,0.5150350515682169
DEU,1999,0.49247385939680655
DEU,2000,0.6128611017103334
DEU,2001,0.4422660742724567
DEU,2002,0.38203507381774227
DEU,2003,0.28937491756107625
GRC,1993,-2.1927457457490958
GRC,1994,-2.3127489311630818
GRC,1995,-2.4024447794633566
GRC,1996,-2.5517865113087494
GRC,1997,-2.314123359820397
GRC,1998,-2.458345113270523
GRC,1999,-2.863013658001284
GRC,2000,-2.704298674848042
GRC,2001,-2.113139422910805
GRC,2002,-2.107114960659625
GRC,2003,-2.033647222465767
ISL,1993,-2.2205468419487593
ISL,1994,-1.580611646391227
ISL,1995,-1.067644810276621
ISL,1996,-0.77797153289814025
ISL,1997,-0.34602070585544764
ISL,1998,-0.02339246906575365
ISL,1999,0.2964591375695915
ISL,2000,0.3332528546110547
ISL,2001,0.2734405206908259
ISL,2002,0.32223383141542006
ISL,2003,0.4803014479977059
IRL,1993,2.072644919065013
IRL,1994,2.0013636157863095
IRL,1995,1.9878726697827602
IRL,1996,1.8911742777930622
IRL,1997,1.8861388332546323
IRL,1998,1.9232049278409633
IRL,1999,2.149644653499578
IRL,2000,2.113285447627651
IRL,2001,2.031825952120398
IRL,2002,2.1238420569932166
IRL,2003,2.0716823953573984
ITA,1993,-0.13622102301259575
ITA,1994,-0.14562255120510503
ITA,1995,-0.16230308082794576
ITA,1996,-0.32646894621477296
ITA,1997,-0.18686258079726903
ITA,1998,-0.18997717104918133
ITA,1999,0.19145070015957044
ITA,2000,0.47042993415349565
ITA,2001,0.25897433741223086
ITA,2002,0.32599175626312227
ITA,2003,0.225238108286812
JPN,1993,-0.3099972593515865
JPN,1994,-0.4176514785894776
JPN,1995,-0.4604370108156961
JPN,1996,-0.5284412551133548
JPN,1997,-0.7220388186010553
JPN,1998,-0.6550362731793458
JPN,1999,-0.8203609674383388
JPN,2000,-1.094976766462231
JPN,2001,-1.1267818237023794
JPN,2002,-1.0374395874651314
JPN,2003,-1.03092833985696
MEX,1993,-2.2717331041459046
MEX,1994,-2.3665078294720807
MEX,1995,-1.9718275023327458
MEX,1996,-2.280420700971859
MEX,1997,-2.5594857518808904
MEX,1998,-2.8038194943893666
MEX,1999,-3.2622197574202962
MEX,2000,-3.713796230788816
MEX,2001,-2.78476971955528
MEX,2002,-2.812840529848926
MEX,2003,-2.6275281322198154
NLD,1993,1.6347206853467526
NLD,1994,1.580025784233584
NLD,1995,1.5772370483644285
NLD,1996,1.4961231618188338
NLD,1997,1.4057849309046053
NLD,1998,1.3882130605757386
NLD,1999,1.3811666858991605
NLD,2000,1.347194648559562
NLD,2001,1.2203291341099298
