iso,year,ehb_crude_dev
AUS,1993,0.22205403990120098
AUS,1994,0.04781859686247536
AUS,1995,0.09003280832558547
AUS,1996,0.012326007950679063
AUS,1997,-0.15526577043898837
AUS,1998,-0.16261708803086072
AUS,1999,-0.19970204863928087
AUS,2000,-0.3208190839021867
AUS,2001,-0.20765848923024016
AUS,2002,-0.30733794107782886
AUS,2003,-0.34207401945838933
AUT,1993,-0.3876808831443035
AUT,1994,-0.3518075269272458
AUT,1995,-0.35344796470761297
AUT,1996,-0.3399113918797021
AUT,1997,-0.16602904308934763
AUT,1998,-0.15682353304073648
AUT,1999,0.02885129020947097
AUT,2000,0.19891878941789937
AUT,2001,0.096765650565039385
AUT,2002,0.2684537376854598
AUT,2003,0.2189545936644045
BEL,1993,1.5800685398793848
BEL,1994,1.45962725985439
BEL,1995,1.3998933056778098
BEL,1996,1.3239796647366626
BEL,1997,1.2610913552314902
BEL,1998,1.2718158742307917
BEL,1999,1.2589096766016494
BEL,2000,1.2228210823128818
BEL,2001,1.1697096129134859
BEL,2002,1.1492075666218342
BEL,2003,1.0855499134298854
CAN,1993,0.7293755749978234
CAN,1994,0.6291832183950565
CAN,1995,0.7858205766382579
CAN,1996,0.834729254926741
CAN,1997,0.7966323988793518
CAN,1998,0.7419058557324614
CAN,1999,0.6817093199351154
CAN,2000,0.5028466073455042
CAN,2001,0.3352422494852012
CAN,2002,0.1753313217033399
CAN,2003,0.1489081427111598
DNK,1993,0.28956545334795236
DNK,1994,0.19817939545626473
DNK,1995,0.22863547783291227
DNK,1996,0.20559155733946555
DNK,1997,0.18879804266842481
DNK,1998,0.21092688123538095
DNK,1999,0.29270855319633016
DNK,2000,0.4844563709334223
DNK,2001,0.41327112765955437
DNK,2002,0.31499150892156946
DNK,2003,0.2514392687452118
FIN,1993,-0.030807099058494103
FIN,1994,-0.19523565515251007
FIN,1995,-0.31871895095275926
FIN,1996,-0.20471031473218315
FIN,1997,-0.1626542584736861
FIN,1998,-0.0998713706222153
FIN,1999,0.08905806430022911
FIN,2000,0.4323859848740913
FIN,2001,0.33092527284762063
FIN,2002,0.4259864784520043
FIN,2003,0.35525877497648606
FRA,1993,0.446147546916728
FRA,1994,0.4427667052353652
FRA,1995,0.4459701953658124
FRA,1996,0.5305821714238378
FRA,1997,0.6739957354382522
FRA,1998,0.6821624190756219
FRA,1999,0.2157639758247975
FRA,2000,0.3658266119794287
FRA,2001,0.337587087017636
FRA,2002,0.36803103985323266
FRA,2003,0.3458497396476342
DEU,1993,0.06758687380327388
DEU,1994,0.018749178439364744
DEU,1995,0.028369460156978166
DEU,1996,-0.015334756803590421
DEU,1997,0.11560587241905484
DEU,1998,0.17253717530171053
DEU,1999,0.1801139987915174
DEU,2000,0.2814735207971132
DEU,2001,0.2138641878937708
DEU,2002,0.19538264774510603
DEU,2003,0.08768349598239611
GRC,1993,NA
GRC,1994,NA
GRC,1995,-1.9589123862877658
GRC,1996,-1.9168811321466537
GRC,1997,-1.9714856450877776
GRC,1998,-2.078361917493306
GRC,1999,-2.1443787969414236
GRC,2000,-2.052568416100001
GRC,2001,-1.6673786842994163
GRC,2002,-1.3663094689225197
GRC,2003,-1.2223778368065656
ISL,1993,-2.4627621693009507
ISL,1994,-1.9015420168566841
ISL,1995,-1.3058588098044088
ISL,1996,-1.188593218415742
ISL,1997,-1.0049223742979503
ISL,1998,-0.8997185860127029
ISL,1999,-0.6191489620330854
ISL,2000,-0.5953156268591359
ISL,2001,-0.6500321326113756
ISL,2002,-0.695217634982267
ISL,2003,-0.5504914027022212
IRL,1993,NA
IRL,1994,NA
IRL,1995,1.7323529511566191
IRL,1996,1.760788556257448
IRL,1997,1.8099914630289455
IRL,1998,1.8245663160057322
IRL,1999,1.8992379364279142
IRL,2000,1.9412930521400256
IRL,2001,1.9797247070120283
IRL,2002,2.0524412341611122
IRL,2003,2.031747975720751
ITA,1993,0.11393791595070812
ITA,1994,0.07183474413438917
ITA,1995,0.12210056786903767
ITA,1996,-0.04089537697887913
ITA,1997,0.11225203907483794
ITA,1998,0.21545087831069554
ITA,1999,0.1541586128981951
ITA,2000,0.15701963971381772
ITA,2001,-0.013050020974549048
ITA,2002,-0.09985751223715095
ITA,2003,-0.19778288761204693
JPN,1993,0.14690395755489294
JPN,1994,0.009756417265066153
JPN,1995,-0.15841090008103342
JPN,1996,-0.07996707760507005
JPN,1997,-0.20146871695250423
JPN,1998,-0.21549160711764082
JPN,1999,-0.4291364670774296
JPN,2000,-0.6178467364908705
JPN,2001,-0.5920891842626566
JPN,2002,-0.5511772072360825
JPN,2003,-0.582608903273435
MEX,1993,NA
MEX,1994,NA
MEX,1995,-0.865711566673016
MEX,1996,-1.1558365150556318
MEX,1997,-1.527073332551659
MEX,1998,-1.8111361742588197
MEX,1999,-2.1074786840297897
MEX,2000,-2.5272130108240662
MEX,2001,-2.1789773131448227
MEX,2002,-2.205985943387258
MEX,2003,-2.162351442701013
NLD,1993,1.1757217464875869
NLD,1994,1.1146499284442037
NLD,1995,1.163232834283841
NLD,1996,1.1894821443673422
NLD,1997,1.1622220040257267
NLD,1998,1.1735659558258003
NLD,1999,1.1385357337474389
NLD,2000,1.1520015495300244
NLD,2001,1.0557448680711041
NLD,2002,1.05730131232676
NLD,2003,1.8568383200251204
NZL,1993,0.2148527283299253
NZL,1994,0.10432400333509784
NZL,1995,-0.0109405956279085
NZL,1996,0.196604852429773
NZL,1997,-0.2020950054114825
NZL,1998,-0.26156139288075797
NZL,1999,-0.1896925786724869
NZL,2000,-0.31357709929353583
NZL,2001,-0.23541446941391558
NZL,2002,-0.20174705594625497
NZL,2003,-0.4268020848627615
NOR,1993,-0.008099509784047276
NOR,1994,0.01761669929050802
NOR,1995,0.09144972336136625
NOR,1996,0.1801542947358048
NOR,1997,0.24505625486013238
NOR,1998,0.2775093176759019
NOR,1999,0.26589923463657084
NOR,2000,0.2879826674729401
NOR,2001,0.3071626236239689
NOR,2002,0.44310796098486976
NOR,2003,0.35475214735095717
PRT,1993,-1.4499251160053879
PRT,1994,-0.9407748238808389
PRT,1995,-0.6609426511385561
PRT,1996,-0.4111453856768812
PRT,1997,-0.36322666047974317
PRT,1998,-0.18516425188361796
PRT,1999,-0.17584770062412292
PRT,2000,-0.051883863617241954
PRT,2001,-0.04144537258897679
PRT,2002,-0.007292119504821559
PRT,2003,0.09712230460603916
ESP,1993,-0.8602281001475691
ESP,1994,-0.8281980791525139
ESP,1995,-0.8471929184622675
ESP,1996,-0.9112715641270674
ESP,1997,-0.66558311029696
ESP,1998,-0.40293357981010425
ESP,1999,-0.21146633436249807
ESP,2000,-0.05753449605194094
ESP,2001,-0.14082770512895476
ESP,2002,-0.11937139269902936
ESP,2003,-0.10214861749544413
SWE,1993,0.39852529352200494
SWE,1994,0.4593347781256214
SWE,1995,0.5371362007672973
SWE,1996,0.4419695275132556
SWE,1997,0.6479761457955734
SWE,1998,0.5736914656847107
SWE,1999,0.6914247860571016
SWE,2000,0.6409308025875887
SWE,2001,0.6561430658786608
SWE,2002,0.5885295372914338
SWE,2003,0.5370978374888207
CHE,1993,1.9318517823243122
CHE,1994,1.8122522196528026
CHE,1995,1.8116441900393763
CHE,1996,1.7203486430986394
CHE,1997,1.74759905333402
CHE,1998,1.6677737633273577
CHE,1999,1.5484091926619339
CHE,2000,1.519282602661276
CHE,2001,1.3942865397867041
CHE,2002,1.3504923164825233
CHE,2003,1.262037124250905
TUR,1993,-4.006893450858785
TUR,1994,-3.7074520139153564
TUR,1995,-3.667912911010067
TUR,1996,-3.7750160355951743
TUR,1997,-3.6997716313934035
TUR,1998,-3.6331292406508284
TUR,1999,-3.457072468520823
TUR,2000,-3.446958196222374
TUR,2001,-3.0461037384272727
TUR,2002,-3.0918579100558974
TUR,2003,-3.312331834074451
GBR,1993,1.4347330920172927
GBR,1994,1.2323478038572013
GBR,1995,1.2642742238135434
GBR,1996,1.2171692375016057
GBR,1997,1.0428930541968524
GBR,1998,0.894196180791227
GBR,1999,0.9402882510568111
GBR,2000,0.8978028615495262
GBR,2001,0.8396419514935598
GBR,2002,0.7837543739499289
GBR,2003,0.6761373114499993
USA,1993,0.4550717832664495
USA,1994,0.3065691675373443
USA,1995,0.4471371394569592
USA,1996,0.4258368567353221
USA,1997,0.3154621295208423
USA,1998,0.200706658604198
USA,1999,0.14885541455586315
USA,2000,-0.10132561395418616
USA,2001,-0.3570918341661545
