"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1993,17634808,5603968231.65016,4260006923.4832,317.778806077739,241.568092121173,0.0229288388014579,0.00838290418001897,0.0037344764605951,0.00964800307224767,0.0191943623408628,-0.0012650988922287,-0.0289811030958934,0.129550473859646,1.52605491973758,-0.83983743457407,1.82487313487513,-0.357899363892957,-13
"AUS",1994,17805468,5840471491.88773,4439061295.67236,328.015612501044,249.308880601867,0.0317056439584791,0.0315412237406472,0.0193072898779061,0.0154659556316972,0.012398354080573,0.01607526810895,-0.0352015318112417,0.098172442081282,1.54070774695881,-0.904066399650411,1.76809429886251,-0.430988744507966,-12
"AUS",1995,18004882,5955200987.43082,4508191023.21693,330.754791252218,250.387146287153,0.00831608257358774,0.00431569314479407,0.0199817788892576,0.0106738277558822,-0.0116656963156698,-0.00635813461108814,-0.0416185086516268,0.180327456056209,1.68916478882114,-0.785523907890022,1.72768416871729,-0.31164795307028,-11
"AUS",1996,18224767,6107355385.64649,4574965473.48329,335.112947432825,251.030121454134,0.0130903426029993,0.00256463253568828,0.0162090762922507,0.0149138120530239,-0.00311873368925131,-0.0123491795173356,-0.0293479245081211,0.25378890907093,1.6604051239158,-0.663399473046382,1.79514263404389,-0.231625224142472,-10
"AUS",1997,18423037,6451270116.27569,4856259750.97712,350.174084559223,263.59713390236,0.0439627837672569,0.0488489919396615,0.0205701557715203,0.0180892190489512,0.0233926279957366,0.0307597728907103,-0.0302324423405826,0.211556840086148,1.60713819572634,-0.659763986578471,1.68410189805933,-0.265569449589325,-9
"AUS",1998,18607584,6750216366.79606,5152889366.38534,362.766943134372,276.924149120345,0.0353301828587824,0.0493217091339497,0.014558597517782,0.0172173774092261,0.0207715853410004,0.0321043317247236,0.000680390142677956,0.295764054710546,1.59067737927931,-0.58266623006365,1.70320161944516,-0.186723950824411,-8
"AUS",1999,18812264,7088576716.77848,5383541677.12555,376.806147137765,286.171918336121,0.0379702584865029,0.032849104488486,0.017570991173951,0.0271414245079162,0.0203992673125519,0.00570767998056976,0.00724494770096551,0.295553685198563,1.5715249328545,-0.602469010024511,1.59640342001464,-0.118773338437699,-7
"AUS",2000,19028802,7245292831.84536,5547438635.33703,380.754018663149,291.528527930294,0.010422689688447,0.0185451236849952,0.0262142265184417,0.0291501128629212,-0.0157915368299948,-0.0106049891779261,-0.0142037621612696,0.264575971558507,1.84722844879264,-0.596775252980554,1.42917241209155,-0.108365231436071,-6
"AUS",2001,19274701,7418443658.46537,5610440036.35872,384.879830741103,291.077928335113,0.0107776113030642,-0.00154684068527455,0.00228944040435852,0.0109658621454383,0.00848817089870568,-0.0125127028307128,-0.0165041205449371,0.426191708414815,1.85338712784549,-0.564130903805971,1.63353569857397,-0.0455513955746414,-5
"AUS",2002,19495210,7648220908.81523,5827152094.70837,392.312824987021,298.901735077918,0.0191283868450141,0.0265238478638103,0.00722911730626041,0.016430166485125,0.0118992695387536,0.0100936813786854,-0.0196263510307357,0.34854122325172,1.96195636428086,-0.535563526526962,1.41476583191801,-0.0579169944180278,-4
