"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1979,14515729,4116826374.90719,4074132682.00174,283.611410416052,280.670208296238,0.0272185852475966,0.0289594603316159,0.0142781750582763,0.0109757537831205,0.0129404101893202,0.0179837065484953,0.0679355121542392,-0.682172108776926,-0.928269188806388,-1.48248239578263,1.24204180124281,-1.47279770991698,-18
"AUS",1980,14695356,4230856432.4396,4217075321.77102,287.904317012776,286.966530227034,0.0150231643021614,0.0221852454137688,-0.0263104160489602,-0.0268703305931401,0.0413335803511217,0.0490555760069089,0.0787514803682686,-0.694636639391884,-0.92885344220052,-1.4924165965299,1.33527490452946,-1.47386417591579,-17
"AUS",1981,14923260,4460248013.10247,4375761243.82268,298.87893215708,293.217517072187,0.0374103898792439,0.0215491231349345,0.0107049931914363,0.00970278577703443,0.0267053966878077,0.0118463373579001,0.0541027298309739,-0.829664681279516,-0.984317720886921,-1.76473425897406,1.17594990373258,-1.74003376173321,-16
"AUS",1982,15184247,4314248935.52204,4281565920.67479,284.126630416512,281.974201333447,-0.0506185616854271,-0.0390991305560098,-0.0152356578478647,-0.0113522317285035,-0.0353829038375624,-0.0277468988275063,0.0619037413481585,-0.835502778475571,-0.303008202876241,-1.82167172491927,1.27151185743786,-1.73134766238761,-15
"AUS",1983,15393472,4421941608.92239,4368553641.32456,287.260834262887,283.792612954671,0.0109706126740354,0.006428153213899,0.024339406749414,0.0168299018435309,-0.0133687940753786,-0.0104017486296319,0.0602372158128247,-0.898321192981765,-0.0349481944608705,-1.89481440473239,1.41211052344202,-1.72014318329266,-14
"AUS",1984,15579391,4687819726.49217,4622787055.79635,300.898778809272,296.724503274637,0.0463832919595903,0.0445603745813026,0.0402120698332435,0.043332405661185,0.0061712221263468,0.00122796892011756,0.0458782739452792,-0.868428949327289,0.0978820205660069,-1.73827405538928,1.35122243605741,-1.56754004776211,-13
"AUS",1985,15788312,4865363936.73655,4778542975.97449,308.162388527447,302.663323094609,0.02385295434512,0.0198169329127467,0.028026122537856,0.0268821863869118,-0.00417316819273594,-0.00706525347416509,0.0298997983938789,-0.548465438919637,0.615324363301793,-1.47322584869438,1.45162345851334,-1.19066737672019,-12
"AUS",1986,16018350,4897436537.1245,4808358074.04756,305.739138995246,300.178112854792,-0.00789462807740371,-0.0082450348315124,0.0201175469207771,0.015701121876373,-0.0280121749981808,-0.0239461567078854,0.0475531029948495,-0.264322210968129,1.13135075876635,-1.38830526940614,1.71443073735683,-0.903365226922316,-11
"AUS",1987,16263874,5114837714.96244,5019936050.86642,314.49073664506,308.655616175237,0.0282223700428652,0.0278501366126269,0.0262212951412648,0.0304079800150161,0.0020010749016004,-0.00255784340238918,0.0586915269315127,-0.0970185950781011,1.05476567064901,-1.2082368555691,1.86621683680581,-0.825945960033314,-10
"AUS",1988,16532164,5412993111.07209,5265689098.21373,327.421934059697,318.511786975603,0.0402950358994962,0.0314333374911069,0.03372694983298,0.039389548550326,0.00656808606651627,-0.00795621105921906,0.0241966076470326,0.0630153297363316,1.22815901261174,-0.978626806443476,1.94726405689692,-0.59727306931244,-9
"AUS",1989,16814416,5531783739.82694,5339323897.54094,328.990536443665,317.544415312488,0.00477932836527639,-0.00304178280320055,0.0268445984883163,0.0213120353471155,-0.0220652701230399,-0.024353818150316,0.0002445366939412,0.0281784117429609,0.968874472179157,-1.02651836950335,1.6594025600395,-0.561858259451232,-8
"AUS",1990,17065128,5289335311.04955,5077072074.88501,309.94993480562,297.511514410264,-0.0596182019332128,-0.0651647711601848,0.00640983893116065,0.00572285005108775,-0.0660280408643734,-0.0708876212112726,-0.0256293628276535,0.00192839753815854,0.987747883303206,-0.9528431479085,1.79676637506745,-0.577958959918062,-7
