"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev_non_ppp","eq_ehb_crude_dev_non_ppp","debt_ehb_crude_dev_non_ppp","fdi_ehb_crude_dev_non_ppp","eq_debt_ehb_crude_dev_non_ppp","time"
"AUS",1993,17634808,560396823165.016,548092428413.893,31777.8806077739,31080.1471960394,0.022928838801457,0.0276648186664605,-0.00340563508537883,-0.00388240817350116,0.0263344738868359,0.0315472268399617,0.0563579225182711,-0.401856712001028,0.756982985996284,-1.18624871894108,0.574263179913134,-0.751273390004209,-5
"AUS",1994,17805468,584047149188.773,563964166501.439,32801.5612501044,31673.6502798713,0.03170564395848,0.0189158522464226,0.0187885389977023,0.0188164926266712,0.0129171049607777,9.93596197513824e-05,0.0533295829634177,-0.50069562812909,0.572943895467129,-1.32785337802796,0.484233971504781,-0.901652135710696,-4
"AUS",1995,18004882,595520098743.082,574506648571.781,33075.4791252218,31908.3817695545,0.00831608257358774,0.00738361290243184,0.015848771362899,0.0144459526849445,-0.00753268878931124,-0.00706233978251269,0.051120469869953,-0.489156965981911,0.539101393439418,-1.26800883766547,0.416171317222399,-0.849137349861227,-3
"AUS",1996,18224767,610735538564.649,590266428622.065,33511.2947432826,32388.1467797127,0.0130903426029985,0.014923789055743,0.0148317097559261,0.0178701593677086,-0.00174136715292761,-0.00294637031196565,0.0714258900030031,-0.517204723919751,0.333725068529585,-1.25373844770296,0.400628033872596,-0.896140169067514,-2
"AUS",1997,18423037,645127011627.57,624837173466.892,35017.4084559223,33916.0787370124,0.0439627837672578,0.0460966852389557,0.0186296603121452,0.0221912097628731,0.0253331234551126,0.0239054754760826,0.0738852339027554,-0.588265976398751,0.0639419944992046,-1.25634798335318,0.276102512621337,-0.95510922640484,-1
"AUS",1998,18607584,675021636679.606,654008653317.69,36276.6943134372,35147.4244758315,0.0353301828587824,0.035662142222705,0.018980453161662,0.0217722047165161,0.0163497296971205,0.0138899375061889,0.0952939341760789,-0.552623308050515,-0.0200361496374861,-1.22280654294569,0.318441343546392,-0.938889253915481,0
"AUS",1999,18812264,708857671677.848,688471058174.845,37680.6147137765,36596.9273116115,0.0379702584865029,0.0404129404565978,0.0203275958208504,0.0202952471772466,0.0176426626656525,0.0201176932793512,0.116284562724009,-0.534800211413108,-0.00694295314308757,-1.18462569857005,0.245039006668728,-0.848001619928575,1
"AUS",2000,19028802,724529283184.536,704298065115.467,38075.4018663149,37012.2125983269,0.010422689688447,0.0112836447596898,0.0261166437776854,0.0293960548351482,-0.0156939540892385,-0.0181124100754584,0.133679217702268,-0.624352740756018,-0.0647511811723489,-1.23006525666274,0.0254818326596979,-0.901571504279746,2
"AUS",2001,19274701,741844365846.537,721770014324.53,38487.9830741103,37446.4960221448,0.0107776113030642,0.0116652130160606,0.00303976255030847,0.00380190788157719,0.00773784875275574,0.00786330513448341,0.147715657608074,-0.5199850606839,-0.0095715382227779,-1.27791504588445,0.204573853060892,-0.90172510447711,3
"AUS",2002,19495210,764822090881.523,743355192017.197,39231.2824987021,38130.1454058303,0.0191283868450132,0.0180920458613567,0.00568943842718639,0.00382292913555382,0.0134389484178268,0.0142691167258029,0.145260351259815,-0.604472356704703,0.079071380715743,-1.30274059718573,0.0599579702103759,-0.93308548167299,4
"AUS",2003,19720737,800956414830.997,778211451906.414,40614.9331452976,39461.5805639725,0.0346613589706664,0.0343223673464461,0.0110416401145379,0.0103800031386658,0.0236197188561285,0.0239423642077803,0.165617507915325,-0.617485342963091,0.00872430345457342,-1.30978184023838,0.0570373956555976,-0.942272800757038,5
"AUT",1993,7905632,303411118114.332,304256986973.23,38379.1097428178,38486.1054717991,-0.011468343817155,-0.0111717835693916,-0.00340563508537883,-0.00388240817350116,-0.00806270873177617,-0.00728937539589047,0.0298991652934717,0.16375165796204,-0.507058877512878,0.523956008827177,-0.657720646700178,0.399412970649268,-5
"AUT",1994,7936118,309406421619.052,309890357174.109,38987.1246394084,39048.1035153597,0.0157181597226526,0.0144970302401681,0.0187885389977023,0.0188164926266712,-0.00307037927504972,-0.00431946238650305,-0.0030769117920636,0.142162357102617,-0.395119004478235,0.495961660319694,-0.706240532388925,0.378372793825616,-4
"AUT",1995,7948278,316327056460.466,315115815334.072,39798.1872879215,39645.7969052004,0.0205899115523369,0.0151906279903766,0.015848771362899,0.0144459526849445,0.00474114018943794,0.000744675305432096,-0.0234555783907884,0.0738653677092035,-0.53578008312725,0.448896804595385,-0.76817318887685,0.317466469335178,-3
"AUT",1996,7959016,320477515158.88,320292157734,40265.9719692585,40242.6829816651,0.0116853785411521,0.0149432605145385,0.0148317097559261,0.0178701593677086,-0.00314633121477392,-0.0029268988531701,-0.0353529158207524,-0.0138565639004137,-0.669992038741901,0.362902794671866,-0.833969665791387,0.208653317746794,-2
"AUT",1997,7968041,327214076690.926,325691957856.418,41065.8123735717,40874.7843863275,0.0196692153586309,0.0155851561877753,0.0186296603121452,0.0221912097628731,0.00103955504648567,-0.0066060535750978,-0.15399350019626,0.0242522377707928,-0.293486918129884,0.375583976562011,-0.660597880081286,0.230154759548776,-1
"AUT",1999,7992323,348633013171.342,343087742820.621,43620.986435526,42927.161830249,0.0315005471862566,0.0215970920586024,0.0203275958208504,0.0202952471772466,0.0111729513654062,0.00130184488135576,-0.346345348277785,0.0814443245350916,-0.0458488677910709,0.488629486639063,-0.690046721143556,0.292040159109568,1
"AUT",2000,8011566,356316585652.549,353195895805.098,44475.2730805124,44085.7500025711,0.0193949988109843,0.0266318325620958,0.0261166437776854,0.0293960548351482,-0.00672164496670113,-0.0027642222730524,-0.499091463073946,0.221923538903341,0.32124184985548,0.582499366309189,-0.557857845922398,0.4281080093175,2
"AUT",2001,8042293,358502684887.029,353573735247.817,44577.1728146474,43964.2941693142,0.00228853407864804,-0.00275879271684332,0.00303976255030847,0.00380190788157719,-0.000751228471660426,-0.00656070059842051,-0.428989338686519,0.183254614578261,-0.0101308841880245,0.569322527834734,-0.547969233532559,0.385986824599539,3
"AUT",2002,8080292,361300721558.684,359189141597.209,44713.8199409977,44452.4952312626,0.00306071707366762,0.0110432877457409,0.00568943842718639,0.00382292913555382,-0.00262872135351877,0.0072203586101871,-0.31742777659715,0.272818347397806,-0.00673177938235381,0.612519085710768,-0.319780085641085,0.455209568373643,4
