iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
AUS,1970,NA,-0.7501278206613275,-1.3012854692933375,-1.3099512941091151,0.5278825366685793,-1.329097180137616
AUS,1971,NA,-0.7860452646410883,-1.4761851626743514,-1.470462997146793,0.5337724372358443,-1.4873935108204936
AUS,1972,NA,-0.717597022340178,-1.4721898647425613,-1.5087614046386673,0.8096562978362192,-1.5198971355096995
AUS,1973,NA,-1.1301353148048725,-1.6639716570619774,-1.9922023681759158,0.35028510189723416,-1.976645720621925
AUS,1974,NA,-1.3005638312723493,-1.8905896973406513,-1.8533789270479386,-0.08929858138107871,-1.863062809682424
AUS,1975,NA,-1.155233727867295,-1.7363529693650097,-1.8803677927966298,0.17209828834677943,-1.8777597717034071
AUS,1976,NA,-1.252167616232199,-1.4501034659928695,-2.159267687151128,0.172867230186164,-2.1333835411084876
AUS,1977,NA,-1.2089072528931244,-1.188037582776789,-2.0259194101231532,0.18245858344133303,-2.004823329208932
AUS,1978,NA,-1.2902839057716156,-1.2747116456015677,-2.1470388540385787,0.2495238884751365,-2.1208024731205537
AUS,1979,0.10852749285080032,-1.2048417924859973,-1.2274033534407707,-1.952347314166943,0.286182332625152,-1.936643453051395
AUS,1980,0.1345240571621822,-1.2443202452745912,-1.270079900473247,-1.977590948408556,0.2676970301000723,-1.9613708710533238
AUS,1981,0.12641214723565564,-1.4702411887033198,-1.4476698262677505,-2.344573791923867,0.11712921577925428,-2.3207899494208943
AUS,1982,0.1069066607183552,-1.3604436797417874,-0.6315585390695553,-2.290446508033793,0.251825767710149,-2.196441717179428
AUS,1983,0.10092532807694132,-1.4102675647364895,-0.39835821254282777,-2.332520879087577,0.16222221945476312,-2.164401599879902
AUS,1984,0.08961621871336822,-1.419857451149983,-0.30628423688005846,-2.217938331321086,0.0455237584970849,-2.053634216587013
AUS,1985,0.05894862276540025,-1.123237246145382,0.18151761485795959,-1.9957334813857497,0.26847161914959683,-1.7219765960210478
AUS,1986,0.06598106724916175,-0.8366096211181103,0.657641180476114,-1.8653258513627125,0.44383116017192314,-1.398392327829191
AUS,1987,0.07552867263426788,-0.6598549731887603,0.6007549367740257,-1.683310978875958,0.9559270815953318,-1.3124328264956606
AUS,1988,0.041669563733866766,-0.49604714924945725,0.7027978634001317,-1.4310666416939657,0.9819682624154566,-1.065224346902613
AUS,1989,0.02179067068072038,-0.6639618404871916,0.5263699551355585,-1.591878513849282,0.7011231379333389,-1.1565300963281973
AUS,1990,0.0175393360498316,-0.6575671731997264,0.5379741198173091,-1.5041169317864478,0.618679719804542,-1.1481979421187618
AUS,1991,0.030082108841673616,-0.6440715128337348,0.6428169139463251,-1.4246124619129608,0.42113631867580326,-1.0158257580228778
AUS,1992,0.03982743337408179,-0.5468651300280115,0.7456860702419577,-1.36997907983688,0.4994108485063977,-0.9487733720735794
AUS,1993,0.0591793147884887,-0.5239113458024103,0.61778857953699,-1.3608667089450537,0.5236715477972258,-0.9246121946172551
AUS,1994,0.055331666905059196,-0.6081588722684349,0.4693698403303448,-1.4743930647059853,0.4397920472011909,-1.046766967674278
AUS,1995,0.05246790386888156,-0.5968720250640009,0.4566498467653033,-1.43816493159404,0.3960244001467472,-1.0081747995735364
AUS,1996,0.06813501232903652,-0.6083199976483389,0.30822322897415333,-1.409930283933746,0.3922314541751999,-1.0251316332451115
AUS,1997,0.06910487011568656,-0.6085351253897813,0.12766709759477202,-1.335430718841327,0.3252713269361869,-1.0015313647626072
AUS,1998,0.08692432704899944,-0.5371014220607112,0.0478870932564508,-1.2455022461536038,0.3484075884730844,-0.934025902613755
AUS,1999,0.11286751250241389,-0.5238532495513327,0.06722996657915559,-1.2457276381143156,0.294998905302154,-0.8670403187380699
AUS,2000,0.1239468766805153,-0.601040888993333,0.04568944696492583,-1.2744083233261554,0.07657686452173018,-0.892423789989037
AUS,2001,0.13207060576262253,-0.48378099453258827,0.11995589297980636,-1.2800821871391193,0.24071511479992513,-0.8648407856442681
AUS,2002,0.13144345070209973,-0.5576080689270031,0.22714807761764044,-1.2906889224613862,0.12018077637939739,-0.8900232610492662
AUS,2003,0.15294917651255102,-0.5649182486887978,0.158999328323578,-1.2744130555866917,0.10504376102780455,-0.8831211696027436
AUS,2004,0.17297700805284466,-0.590871541597204,0.08458599811459533,-1.2877484691753986,0.10308607289180616,-0.9138220926686296
AUS,2005,0.16607712961376409,-0.6180469432459759,0.017964444076747466,-1.1924229128821209,-0.04372657437532412,-0.8557175267679241
AUS,2006,0.15936097770246638,-0.5637837097559216,0.05705312098152304,-1.1040226571794205,-0.020205736223657622,-0.7766153361129876
AUS,2007,0.12743987008098112,-0.5688548893817875,0.156727978790415,-1.1385184062276328,-0.07932246279750421,-0.7555894816595208
AUS,2008,0.18141894983324636,-0.771791832693956,0.13849222087406243,-1.203836181384704,-0.3951367638548767,-0.9142098066252421
AUS,2009,0.19233200130527783,-0.5675481019357065,0.22027779247209622,-0.9622251191112465,-0.24008412182150918,-0.6841842584918458
AUS,2010,0.1966160166138533,-0.59988762330533,0.06841060831877188,-0.9479316952675205,-0.28277982198982377,-0.7135192553782981
AUS,2011,0.17403604760781366,-0.6724961147739186,0.1186829599679784,-0.9769462952294561,-0.4609195000975965,-0.7289631693851845
AUS,2012,0.16354944434539476,-0.6862269917434504,0.09509088075127337,-0.9736424797610101,-0.49998670426711955,-0.7259368727324862
AUS,2013,0.14892704148926406,-0.6704869879652514,0.03658708615801998,-0.9228486781461607,-0.5340724589140755,-0.6822659106044509
AUS,2014,0.15492200999075556,-0.5506263388101587,0.11316618344257501,-0.8052009430362623,-0.40181344231066374,-0.5667646397347432
AUS,2015,0.1148983618566618,-0.40336491675657626,0.12666945045141675,-0.5917398042832765,-0.2702632242595723,-0.4234948987270201
AUS,2016,0.11015536499472767,-0.40652111442896577,0.1676937954263864,-0.616534630366895,-0.2736924527175021,-0.4242306808738283
AUS,2017,0.10508405878748628,-0.45896229026978297,0.09423636433714133,-0.6989861102501299,-0.3200747214027593,-0.4821901700328892
AUS,2018,0.11172978738142558,-0.5165443973103392,0.13131715923999754,-0.7510206397278469,-0.40884636102185135,-0.5112685230549371
AUS,2019,0.07600457649635306,-0.5690417061544166,0.07509490638487093,-0.8836504452415153,-0.4169567874203176,-0.5833804356230184
AUS,2020,0.041362965207990654,-0.6079227135221603,0.004078493465755395,-0.9160119492675403,-0.43559845818937776,-0.62430400817796
AUS,2021,0.03947689845555169,-0.6103545231950211,0.02952317043191821,-0.9725327143793554,-0.4882408707802916,-0.6050097009796969
AUS,2022,0.03837244200721901,-0.6293628835703016,0.0174186392241783,-0.9786818055812556,-0.46785153750836067,-0.6475730220855646
AUS,2023,0.005371768279157196,-0.5773911055178627,0.04269064090181418,-0.9469515901076002,-0.4049364779217634,-0.6011273607549694
AUS,2024,0.020917806968039687,-0.5216813983060217,0.08221866117368026,-0.9311381088034901,-0.34871838138633704,-0.5435572528422633
AUT,1970,NA,-0.4211371084014226,0.10045881518963995,-0.2144389087688734,-1.6918989712122716,-0.20819877344606796
