iso,year,Population,consumption,GDP,GNI,NNI,consumption_pc,GDP_pc,GNI_pc,NNI_pc,gdp_log_diff,consumption_log_diff,gdp_log_diff_total,consumption_log_diff_total,gdp_dev,consumption_dev,EHB_dev,ehb_crude_dev,time,resid_stage1
AUS,1993,17634808,451126.43,653301.082,550607.461,453159.099,0.025581590114278532,0.0370461125519484,0.03122276471623621,0.02569685470916383,0.030121874977886876,0.009834813415192212,0.0036387978400989063,0.0021303736625615244,0.02648307713778797,0.007704439752630687,0.0563579225182711,0.22205403990120096,-5,-0.011604371380397566
AUS,1994,17805468,470921.659,678715.617,568504.537,468696.764,0.02644814834409295,0.03811838121862341,0.031928648940875916,0.026323192628242068,0.028533190612413772,0.033313193337297875,0.020965258466176362,0.01746897703345862,0.0075679321462374105,0.015844216303839254,0.05332958296341772,0.04781859686247536,-4,0.005895981715185404
AUS,1995,18004882,487820.696,704952.555,593555.459,491918.001,0.02709380133677077,0.039153411558042986,0.03296636206779917,0.02732136767127938,0.026790946855335562,0.02411881880241884,0.015045399258301728,0.009700461218425271,0.011745547597033834,0.014418357583993568,0.051120469869953,0.09003280832558547,-3,0.0019684666972110284
AUS,1996,18224767,500914.32,732572.301,621488.359,518062.478,0.02748536208995155,0.04019652492676587,0.0341013061511294,0.02842628813855343,0.026292987949574798,0.014348606557250232,0.021572168497980826,0.016879694819917912,0.004720819451593972,-0.00253108826266768,0.07142589000300315,0.012326007950679063,-2,-0.011276080939511495
AUS,1997,18423037,525278.854,766833.343,651102.337,541189.547,0.028512066387317143,0.04162361194845345,0.035341748323037075,0.029375696688879255,0.03488705388028679,0.036673804365814355,0.02786265174726843,0.020067120003124828,0.007024402133018359,0.016606684362689528,0.07388523390275537,-0.15526577043898837,-1,0.006299937779996169
AUS,1998,18607584,553627.714,805391.414,677625.13,562710.024,0.029752799396203185,0.04328296537583815,0.03641661002309596,0.0302408966150576,0.03909154710780083,0.0425958452312698,0.02286463294263852,-0.01486927286115991,0.01622691416516231,0.05746511809242971,0.0952939341760789,-0.16261708803086072,0,0.040795866020195005
AUS,1999,18812264,575539.979,836931.004,711785.74,592023.766,0.030593871051352466,0.04448858489334404,0.03783626149409768,0.03147009663483353,0.027473488746109886,0.027876471541535608,0.023398724210986988,0.02950921633742576,0.004074764535122899,-0.0016327447958901509,0.11628456272400912,-0.19970204863928087,1,-0.010432705572139574
AUS,2000,19028802,592649.07,853932.913,729409.322,604174.679,0.03114484401067392,0.04487581052133497,0.03833185725512305,0.031750536844095595,0.008666271387291147,0.01784901374895176,0.03168880932572504,0.02936915050447242,-0.023022537938433896,-0.01152013675552066,0.1336792177022681,-0.3208190839021867,2,-4.751352372949957e-4
AUS,2001,19274701,610559.912,887661.601,761259.566,631757.602,0.0316767514058973,0.046053196934157374,0.03949527237802548,0.03277651891980062,0.02589827499828168,0.016934307475846122,0.0049807427661687775,0.013879638658792715,0.0209175322321129,0.0030546688170534075,0.14771565760807392,-0.20765848923024016,3,-0.01906480314256173
AUS,2002,19495210,634468.309,915101.707,787509.004,654465.493,0.03254483070456794,0.04693982301293498,0.04039499979738612,0.033570579285886123,0.019069236519754895,0.027035527440755214,0.005345101402540742,0.01398108662295705,0.013724135117214153,0.013054440817798163,0.14526035125981518,-0.30733794107782886,4,-0.0038417981654027262
AUS,2003,19720737,666862.557,953709.313,834923.913,696029.074,0.03381529589893116,0.048360733830586554,0.042337358537868026,0.035294272927020934,0.02982178004107361,0.03829469638827998,0.011337882093274132,0.01513943651117966,0.018483897947799477,0.02315525987710032,0.16561750791532515,-0.34207401945838933,5,0.001734642224720486
AUT,1993,7905632,270395.242,342343.802,NA,294116.619,0.03420286221266055,0.04330378671812703,NA,0.03720342902376433,-0.0029918871200980135,0.0021913776167798993,0.0036387978400989063,0.0021303736625615244,-0.00663068496019692,6.10039542183749e-5,0.029899165293471697,-0.3876808831443035,-5,0.007118101141083001
AUT,1994,7936118,276564.814,350567.307,NA,301315.606,0.0348488787591112,0.044173651021822,NA,0.037967631781684705,0.019888396339899028,0.0187116323538703,0.020965258466176362,0.01746897703345862,-0.0010768621262773337,0.0012426553204116786,-0.003076911792063597,-0.3518075269272458,-4,0.005596861480963001
AUT,1995,7948278,280215.784,359920.386,372320.086,307823.32,0.035254904773084184,0.04528281295646679,0.04684286156070535,0.03872830316201824,0.024799074963145262,0.011583698728447889,0.015045399258301728,0.009700461218425271,0.009753675704843534,0.0018832375100226173,-0.02345557839078838,-0.35344796470761297,-3,7.70708081882024e-4
AUT,1996,7959016,287381.448,367895.383,380255.344,314248.771,0.03610766054497189,0.04622372702856735,0.047776677920989226,0.039483369677859675,0.02056568273939874,0.023900384210989944,0.021572168497980826,0.016879694819917912,-0.0010064857585820874,0.0070206893910720325,-0.035352915820752395,-0.3399113918797021,-2,0.011372301887510254
AUT,1997,7968041,290285.378,375789.811,386592.247,318856.717,0.03643121038157309,0.04716213320187484,0.048517853635542285,0.04001695234750926,0.02009806963282923,0.00892078903774296,0.02786265174726843,0.020067120003124828,-0.0077645821144392,-0.011146330965381868,-0.15399350019626046,-0.16602904308934763,-1,-0.0036341736173083404
AUT,1999,7992323,306860.113,403546.413,408911.088,336460.559,0.038394358311094286,0.05049175477517613,0.051162983277827985,0.042097968137674115,0.03498339265400574,0.024587414544328556,0.023398724210986988,0.02950921633742576,0.011584668443018753,-0.0049218017930972024,-0.3463453482777853,0.02885129020947097,1,-0.005784308219473261
AUT,2000,8011566,314079.385,416417.618,423371.053,348487.322,0.03920324503349283,0.05197705642067981,0.05284498099372832,0.04349802797605362,0.028992347362489568,0.020848995018763805,0.03168880932572504,0.02936915050447242,-0.0026964619632354747,-0.008520155485708614,-0.4990914630739464,0.19891878941789937,2,-0.0037987133774935013
AUT,2001,8042293,317312.785,421901.787,426401.08,349636.264,0.03945551163082469,0.05246038499219066,0.05301983899368004,0.043474698571663584,0.009255914653006236,0.006414224504200039,0.0049807427661687775,0.013879638658792715,0.004275171886837459,-0.0074654141545926755,-0.4289893386865185,0.0967656505650394,3,-0.005369729939502001
AUT,2002,8080292,318887.551,428164.365,437422.036,358677.336,0.03946485485920558,0.05298872429362701,0.05413443425064342,0.04438915524339962,0.010020828553125138,2.367761033075233e-4,0.005345101402540742,0.01398108662295705,0.004675727150584397,-0.013744310519649527,-0.3174277765971498,0.2684537376854598,4,-0.012267184356242604
AUT,2003,8114402,325049.439,433052.14,443361.86,362926.604,0.040058335660471345,0.053368336939678365,0.05463888281601035,0.04472622924030631,0.007138487161511886,0.014926257761261219,0.011337882093274132,0.01513943651117966,-0.004199394931762246,-2.131787499184412e-4,-0.25485056333303313,0.2189545936644045,5,0.005996136918581424
BEL,1993,10084479,337119.877,415997.09,NA,378825.528,0.03342957796828175,0.04125122279495054,NA,0.0375652056987773,-0.01357137249910334,-0.007604896985372811,0.0036387978400989063,0.0021303736625615244,-0.017210170339202246,-0.009735270647934335,-0.29098900299311614,1.5800685398793848,-5,-0.0037077055258277853
BEL,1994,10115601,344219.234,429421.197,NA,393270.602,0.03402854995961189,0.04245137753060841,NA,0.03887763089904396,0.028678607037716297,0.017758800944516206,0.020965258466176362,0.01746897703345862,0.007713348571539935,2.898239110575851e-4,-0.2769112454767786,1.45962725985439,-4,-9.908060335392e-4
BEL,1995,10136814,349576.764,439661.85,468808.858,397313.923,0.034485861534008615,0.04337278458497906,0.04624814640971019,0.0391951478048231,0.021472798218982625,0.013349552477674997,0.015045399258301728,0.009700461218425271,0.006427398960680897,0.003649091259249726,-0.23753602916575975,1.3998933056778098,-3,0.0024460419750163918
BEL,1996,10156641,355994.418,445471.683,473174.438,399018.434,0.03505040869318902,0.04386013870136791,0.0465876895717787,0.039286456418022454,0.01117374423865014,0.016237844269765933,0.021572168497980826,0.016879694819917912,-0.010398424259330685,-6.418505501519789e-4,-0.19207939800026963,1.3239796647366626,-2,0.0049404589820783275
BEL,1997,10181246,361126.474,462371.416,490710.171,413686.391,0.03546977197093558,0.045414030463461943,0.04819745746247561,0.04063219678613011,0.034815192998740585,0.011893566274842726,0.02786265174726843,0.020067120003124828,0.006952541251472155,-0.008173553728282101,-0.14462392853367556,1.2610913552314902,-1,-0.010349120886945066
BEL,1998,10203012,371004.503,471442.368,501467.764,421906.062,0.03636225293080122,0.046206195582245715,0.04914899286602819,0.041351128666711354,0.017292794259061495,0.024850389204777557,0.02286463294263852,-0.01486927286115991,-0.005571838683577024,0.03971966206593747,-0.07417647679782091,1.2718158742307917,0,0.04396666146886753
BEL,1999,10226419,379129.584,488144.242,515531.59,432126.791,0.03707354294792732,0.04773364381021353,0.050411741392563714,0.04225592467901032,0.03252257763276356,0.019372357945451668,0.023398724210986988,0.02950921633742576,0.009123853421776573,-0.01013685839197409,-0.16145545668695593,1.2589096766016494,1,-0.013738044372732449
BEL,2000,10251251,389310.615,506287.124,530131.616,444228.844,0.03797688838172043,0.049387838030694985,0.051713846046692255,0.0433341105392893,0.03406772993140583,0.02407418708801501,0.03168880932572504,0.02936915050447242,0.00237892060568079,-0.00529496341645741,-0.12185184363746472,1.2228210823128818,2,-0.005492498089183531
BEL,2001,10286571,394301.922,511854.275,532379.463,443806.564,0.038331716370790615,0.04975946552062879,0.05175480371447395,0.043144266830997424,0.007496507055715362,0.009299882957516381,0.0049807427661687775,0.013879638658792715,0.002515764289546585,-0.0045797557012763335,-0.10219545538993025,1.169709612913486,3,-0.004953637413843573
BEL,2002,10332786,399768.818,520591.087,542251.681,451623.981,0.03868935425547379,0.050382451257579515,0.05247874880985631,0.0437078616551238,0.012442217883284368,0.009286821181429428,0.005345101402540742,0.01398108662295705,0.007097116480743626,-0.004694265441527623,-0.16098519000984146,1.1492075666218342,4,-0.007797278966168973
BEL,2003,10376131,404018.675,525994.589,546810.512,453016.804,0.03893731439975073,0.05069274751831873,0.05269888284949371,0.04365951085235913,0.006139928277378637,0.006388551561396838,0.011337882093274132,0.01513943651117966,-0.005197953815895495,-0.008750884949782822,-0.16327475636193878,1.0855499134298854,5,-0.004324071137721665
CAN,1993,28684764,795576.854,1020953.897,954407.81,803405.15,0.02773517167510948,0.03559220138607381,0.033272290823100376,0.028008079480800332,0.01524072565136425,0.0013972038503231587,0.0036387978400989063,0.0021303736625615244,0.011601927811265345,-7.331698122383656e-4,0.05460930420183385,0.7293755749978234,-5,-0.0043124069386282935
CAN,1994,29000663,809188.602,1066836.068,993880.008,837313.9,0.027902417334389907,0.03678660960268391,0.034270940909178524,0.028872233024465684,0.03300735779461261,0.006011984559392669,0.020965258466176362,0.01746897703345862,0.012042099328436251,-0.011456992474065952,0.04385105303890535,0.6291832183950565,-4,-0.015491285838040405
CAN,1995,29302311,819859.548,1095452.114,1031955.605,870740.213,0.02797934770400874,0.03738449550958626,0.03521755007651103,0.029715752214902098,0.016122150434081828,0.0027533281443612445,0.015045399258301728,0.009700461218425271,0.0010767511757800996,-0.006947133074064027,0.04401000974843838,0.7858205766382579,-3,-0.005276337051290326
CAN,1996,29610218,833039.198,1113953.875,1055960.26,889677.508,0.028133504386897792,0.037620590128718406,0.03566202248156363,0.03004630050342757,0.006295450418540405,0.005494536990235943,0.021572168497980826,0.016879694819917912,-0.015276718079440421,-0.011385157829681969,0.05112644092961627,0.834729254926741,-2,-2.6140150784705784e-4
CAN,1997,29905948,861485.152,1161632.959,1099699.957,926488.326,0.02880648197475633,0.0388428736316936,0.036771947740964435,0.03098006878096625,0.03197311676548864,0.02363923736737794,0.02786265174726843,0.020067120003124828,0.004110465018220211,0.0035721173642531134,0.062052169358354226,0.7966323988793518,-1,0.003313232939318752
CAN,1998,30155173,883241.011,1206854.012,1121996.752,939358.405,0.02928986714816725,0.0400214587394342,0.03720743873696231,0.031150821286948016,0.02989115166787304,0.016641194703379547,0.02286463294263852,-0.01486927286115991,0.007026518725234521,0.03151046756453946,0.08020211948071243,0.7419058557324614,0,0.02919686629093791
CAN,1999,30401286,913961.707,1268898.42,1186373.39,997668.544,0.03006325808059567,0.041738313964744776,0.03902378965152987,0.032816655979618754,0.04200372832806787,0.026062139277115204,0.023398724210986988,0.02950921633742576,0.01860500411708088,-0.003447077060310555,0.10703726262669744,0.6817093199351154,1,-0.01410908598564797
CAN,2000,30685730,949626.846,1334101.262,1280059.671,1083803.663,0.030946855297234253,0.043476275845482575,0.041715144824646506,0.03531946813714387,0.040795899376754985,0.028967623696989353,0.03168880932572504,0.02936915050447242,0.009107090051029942,-4.015268074830658e-4,0.01963476686255694,0.5028466073455042,2,-0.004195506372091864
CAN,2001,31020855,974898.254,1359116.97,1294935.01,1090523.792,0.0314271883866515,0.04381300805538725,0.04174401414790147,0.03515453690750948,0.0077153543994019635,0.015402002386308844,0.0049807427661687775,0.013879638658792715,0.002734611633233186,0.0015223637275161295,0.001342855068248272,0.3352422494852012,3,0.0019262296923197755
CAN,2002,31359199,1009409.748,1399880.358,1323703.539,1114951.364,0.03218863300685709,0.04464018223169539,0.04221101243689293,0.03555420417466658,0.018703639459721977,0.023939987567986876,0.005345101402540742,0.01398108662295705,0.013358538057181235,0.009958900945029825,0.11787896235696428,0.1753313217033399,4,0.0017959339890948076
CAN,2003,31642461,1037464.236,1425167.589,1372490.45,1163650.102,0.03278709061219986,0.04503972017220784,0.04337495904632702,0.03677495571535981,0.008910370623343322,0.01842148100377239,0.011337882093274132,0.01513943651117966,-0.00242751146993081,0.0032820444925927283,0.06077925744736312,0.1489081427111598,5,0.00741376078187467
CHE,1993,6938265,280145.899,410135.701,NA,NA,0.04037693847092897,0.0591121412918071,NA,NA,-0.010367787126023487,-0.01134425948634199,0.0036387978400989063,0.0021303736625615244,-0.014006584966122393,-0.013474633148903514,-0.23961355012250884,1.931851782324312,-5,-0.007644588611743514
CHE,1994,6993795,284162.539,415343.431,NA,NA,0.04063066461055836,0.05938741856173937,NA,NA,0.004646055486558165,0.006264275442944278,0.020965258466176362,0.01746897703345862,-0.016319202979618197,-0.011204701590514343,-0.23823858620117264,1.8122522196528024,-4,-0.0042026824834484715
CHE,1995,7040687,286696.186,417340.678,NA,NA,0.04071991639452229,0.05927556188763966,NA,NA,-0.0018852839665255416,0.002194251563333971,0.015045399258301728,0.009700461218425271,-0.01693068322482727,-0.0075062096550913004,-0.18784299827280848,1.8116441900393765,-3,6.95978775492115e-4
CHE,1996,7071851,290832.916,419678.482,NA,NA,0.04112543038590604,0.05934492709193109,NA,NA,0.0011695317190922871,0.009909355281108922,0.021572168497980826,0.016879694819917912,-0.02040263677888854,-0.0069703395388089895,-0.20590739872020725,1.7203486430986394,-2,0.0029237180823279123
CHE,1997,7088906,295814.701,428481.729,NA,NA,0.04172924581028441,0.06044398515088224,NA,NA,0.018350427922522616,0.014575547016491441,0.02786265174726843,0.020067120003124828,-0.009512223824745814,-0.005491572986633386,-0.14504887067956196,1.74759905333402,-1,4.971501252886695e-4
CHE,1998,7110002,301859.949,440376.869,NA,NA,0.04245567708701067,0.06193765754214978,NA,NA,0.024411284769340735,0.01725841831165953,0.02286463294263852,-0.01486927286115991,0.0015466518267022167,0.03212769117281944,-0.15257974459778778,1.6677737633273575,0,0.032766260521010955
CHE,1999,7143991,308739.622,447775.533,NA,NA,0.043216686863127345,0.0626786250150651,NA,NA,0.01189212501213932,0.017766050977109593,0.023398724210986988,0.02950921633742576,-0.011506599198847667,-0.011743165360316166,-0.15833485172994566,1.548409192661934,1,-0.004288850003688651
CHE,2000,7184250,316253.499,464044.19,NA,NA,0.04402039169015555,0.06459187667467028,NA,NA,0.030068174145879034,0.018426283416349776,0.03168880932572504,0.02936915050447242,-0.0016206351798460084,-0.010942867088122643,-0.0985794446474848,1.519282602661276,2,-0.008572405854873132
CHE,2001,7226647,322443.089,471432.691,NA,NA,0.04461863005069986,0.0652353285002021,NA,NA,0.009912515537022326,0.013498511885835729,0.0049807427661687775,0.013879638658792715,0.004931772770853549,-3.811267729569856e-4,-0.22956332232631824,1.394286539786704,3,-0.0015883868157958397
