"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1993,17634808,5603968231.65016,5480924284.13893,317.778806077739,310.801471960394,0.0229288388014579,0.0276648186664596,-0.0012660376211775,-0.00149408763041148,0.0241948764226354,0.0291589062968711,-0.0320286875207326,0.143399160753927,1.5636949432456,-0.834617137049552,1.86937001289265,-0.350211327749302,-13
"AUS",1994,17805468,5840471491.88773,5639641665.01439,328.015612501044,316.736502798713,0.0317056439584791,0.0189158522464234,0.0217998279053973,0.0220504241757755,0.00990581605308183,-0.00313457192935207,-0.0391361538559715,0.114276950828624,1.58066253963556,-0.897164866136696,1.81408615370832,-0.421570448010313,-12
"AUS",1995,18004882,5955200987.43082,5745066485.71781,330.754791252218,319.083817695545,0.00831608257358774,0.00738361290243184,0.0191250747874561,0.0175323354284238,-0.0108089922138683,-0.010148722525992,-0.045749242274728,0.198886221298125,1.73649730774935,-0.775177189755927,1.77191154830945,-0.298092618697098,-11
"AUS",1996,18224767,6107355385.64649,5902664286.22065,335.112947432825,323.881467797127,0.0130903426029993,0.014923789055743,0.0168414041504263,0.0198417962218818,-0.00375106154742699,-0.00491800716613877,-0.0330428418400678,0.272932755190745,1.71016767848438,-0.651885845886674,1.83724740877744,-0.216435765450039,-10
"AUS",1997,18423037,6451270116.27569,6248371734.66892,350.174084559223,339.160787370124,0.0439627837672569,0.0460966852389548,0.0194829927874034,0.0228684288106713,0.0244797909798535,0.0232282564282835,-0.0346578180158259,0.231845440576395,1.66050967718872,-0.65229394863625,1.73015637516077,-0.251823038935821,-9
"AUS",1998,18607584,6750216366.79606,6540086533.1769,362.766943134372,351.474244758315,0.0353301828587824,0.0356621422227059,0.0157941077902013,0.01830378055989,0.0195360750685811,0.0173583616628159,-0.00439199109854649,0.317926870454974,1.64962394626058,-0.573259001375922,1.74883582915753,-0.169591759238441,-8
"AUS",1999,18812264,7088576716.77848,6884710581.74845,376.806147137765,365.969273116115,0.0379702584865029,0.0404129404565969,0.0220904210376576,0.0218265801884625,0.0158798374488454,0.0185863602681344,0.00171371400556442,0.318802194386597,1.62747114655511,-0.593721883011129,1.64177961831472,-0.100718285173894,-7
"AUS",2000,19028802,7245292831.84536,7042980651.15467,380.754018663149,370.122125983269,0.010422689688447,0.0112836447596907,0.0270925017888946,0.0303544560437379,-0.0166698121004476,-0.0190708112840472,-0.0199113810565089,0.288718349369573,1.90389178624772,-0.585395440729595,1.47464784031572,-0.0899446034422726,-6
"AUS",2001,19274701,7418443658.46537,7217700143.2453,384.879830741103,374.464960221448,0.0107776113030642,0.0116652130160597,0.00377569912140441,0.00452064157925225,0.0070019121816598,0.00714457143680747,-0.0245830014207918,0.451633476473925,1.91290229660599,-0.554045896337641,1.67983508792385,-0.0263098063695999,-5
"AUS",2002,19495210,7648220908.81523,7433551920.17197,392.312824987021,381.301454058303,0.0191283868450141,0.0180920458613567,0.00810634050449277,0.00635105589531193,0.0110220463405213,0.0117409899660448,-0.0278914962453836,0.372674222002056,2.01680747833323,-0.525528700896153,1.45914678664066,-0.0408171309860585,-4
"AUS",2003,19720737,8009564148.30997,7782114519.06414,406.149331452976,394.615805639725,0.0346613589706664,0.0343223673464461,0.0121640288076499,0.0113490098256603,0.0224973301630165,0.0229733575207858,-0.0287920135384329,0.427558239948246,1.8852101342345,-0.459949307003803,1.48727253881337,0.0215626847963351,-3
"AUS",2004,19932722,8381930115.19901,8072055603.43692,420.511062924522,404.965042076888,0.0347498846069882,0.0258880998955853,0.0244180621080226,0.0261836112984266,0.0103318224989657,-0.000295511402841342,-0.0175004311819996,0.381129580531691,1.7149791397299,-0.488305570784926,1.4403893685688,-0.025067175155179,-2
"AUS",2005,20176844,8817171787.11359,8475407085.70628,436.994595741217,420.056133937809,0.0384500402510168,0.0365876070580544,0.0183450668055789,0.0196139172012471,0.0201049734454379,0.0169736898568074,-0.056678676555833,0.384094725453447,1.49712350280229,-0.346444953214315,1.36677516788139,0.078771603453911,-1
"AUS",2006,20450966,9277607127.96001,8865297755.73666,453.651290993297,433.490415843274,0.0374079931088334,0.031481332615189,0.0210576685627544,0.0245793420639133,0.016350324546079,0.00690199055127572,-0.0566482867724858,0.45264169193854,1.4684717361612,-0.198955677967053,1.30740828714287,0.211703420406684,0
"AUS",2007,20827622,9824285338.51402,9423648203.90962,471.695008605112,452.459152749633,0.0390037871163429,0.0428278017040089,0.0184964081788417,0.0128519933690772,0.0205073789375012,0.0299758083349317,-0.0663659858563157,0.467928250314618,1.42847804430025,-0.174004692599468,1.17542037527561,0.2737694639755,1
"AUS",2008,21249199,10077891746.8752,9724863122.93103,474.271606514448,457.657868559235,0.00544755859256618,0.0114244041835549,-0.0167895210019493,-0.0218092680334552,0.0222370795945155,0.0332336722170101,-0.0752547400956606,0.257088089287337,1.39941774910288,-0.199381108193037,0.789704917482191,0.124547239055784,2
"AUS",2009,21691653,10239289837.7014,9842756064.329,472.038246126352,453.757768683143,-0.00472015488043898,-0.00855838658510866,-0.0354464131156575,-0.0339704312720031,0.0307262582352186,0.0254120446868944,-0.0451090493813019,0.463089938068066,1.42851421408827,0.0464171017487995,0.921370688113109,0.355256907419192,3
"AUS",2010,22031750,10818690382.6448,10385402954.2625,491.049979354559,471.383478582616,0.0394859013288018,0.0381084358356674,0.0179814161888121,0.0237546109612277,0.0215044851399897,0.0143538248744397,-0.0513849532657279,0.435428738711973,1.44885072864205,0.0590361068497764,0.877045547157188,0.331305272156973,4
"AUS",2011,22340024,11082281945.774,10745915052.2913,496.072965086071,481.016271615969,0.0101771093737959,0.0202291559240706,0.00201104757448434,0.00603017501767766,0.00816606179931156,0.0141989809063929,-0.0874707254444487,0.345616323397908,1.37184204657995,0.0325892069439129,0.655647525023143,0.315594355966617,5
"AUS",2012,22733465,11164712556.0492,10887510953.9118,491.113543670056,478.919995430166,-0.0100476720365386,-0.00436753895032549,0.000949615596524289,0.00277254925047465,-0.0109972876330628,-0.00714008820080014,-0.0635246831478453,0.348596088695619,1.35696225989095,0.0470523342699642,0.614677783098212,0.340903998226245,6
"AUS",2013,23128129,11339642426.0125,11044121609.6122,490.296574617538,477.519024976564,-0.00166488856392366,-0.00292955729675093,0.00763877721327866,0.00469348071480624,-0.00930366577720232,-0.00762303801155717,-0.0880130846549603,0.32864259020183,1.46331733635641,0.0460284467153957,0.545689723236564,0.349424953696869,7
"AUS",2014,23475686,11232919223.3975,11004429300.1405,478.491628461784,468.758582822265,-0.0243717469713651,-0.01851611487211,0.0155221499639371,0.0180440005095832,-0.0398938969353022,-0.0365601153816932,-0.0999986487112349,0.400122082742943,1.47732779565105,0.110997301816264,0.604385819442175,0.421395981727004,8
"AUS",2015,23815995,11294369036.6569,11027372766.7469,474.234607315669,463.023810961788,-0.00893656397286158,-0.0123094068106857,0.0261355583582938,0.0235309043395624,-0.0350721223311554,-0.0358403111502481,-0.104805436231678,0.518779726429725,1.53755195779733,0.313077947558368,0.655255023128297,0.56269544050174,9
"AUS",2016,24190907,11823659203.0659,11500746801.1401,488.764609076705,475.416105776442,0.0301788501574549,0.0264119523937145,0.0168150343622138,0.0141891158028074,0.0133638157952412,0.0122228365909072,-0.115594798004772,0.476106488736557,1.58202267873639,0.24767097870437,0.597090690361278,0.530173352294337,10
"AUS",2017,24592588,12151269123.3681,11766317382.3158,494.102903011595,478.449741943214,0.0108627996399084,0.00636074014428445,0.0173222599005713,0.0188149992914024,-0.00645946026066291,-0.012454259147118,-0.120348150705844,0.439343600489676,1.50583998597799,0.16385660821407,0.587532904832958,0.481002784831456,11
"AUS",2018,24963258,12608580792.3528,12179059021.4336,505.08554581909,487.879387435468,0.0219840114039673,0.0195170455451779,0.0155325928664984,0.0168220977557345,0.00645141853746889,0.00269494778944335,-0.137239285145791,0.394585881918654,1.52280532282361,0.117653321025443,0.522307167133316,0.44672403415381,12
"AUS",2019,25334826,12623354358.9544,12322806462.6571,498.260945583537,486.397911817398,-0.0136038856838825,-0.00304118090614924,0.0139787739906172,0.0148050890700491,-0.0275826596744997,-0.0178462699761983,-0.146249224177613,0.424675861224681,1.56402588566984,0.0715691149252752,0.606569978463464,0.462020995239287,13
