iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
ARG,1970,NA,-1.1333660103501724,NA,-0.9691037361240147,NA,-0.9607202487699249
ARG,1971,NA,-1.2449951899401013,NA,-1.0800139612368134,NA,-1.0762705311442318
ARG,1972,NA,-1.428000433925808,NA,-1.260815177521736,NA,-1.264228746612389
ARG,1973,NA,-1.6198272789663957,NA,-1.4177432798333363,NA,-1.46454659818964
ARG,1974,NA,-1.7445587283506434,NA,-1.561490537023654,NA,-1.5968323958049147
ARG,1975,NA,-0.5753333354239016,NA,-0.3900642693128904,NA,-0.42578365831454024
ARG,1976,NA,-0.6614011324355826,-1.9674840107153475,-0.4675194796719335,NA,-0.5173228924436404
ARG,1977,0.019947774061193635,-0.029061019506877894,-1.8165312295254745,-0.2913602536400228,1.173742225555058,-0.33420647759992717
ARG,1978,0.03498763362962587,-0.20331760597078619,-2.046530845854618,-0.4385167062026136,1.074083098398941,-0.4738774215567565
ARG,1979,0.061335617101597184,-0.6760379530831191,-2.4398580326781074,-0.8685359828508208,0.5887248098080242,-0.9062941033815242
ARG,1980,0.0699899595977087,-0.8068492663409519,-2.9072796522863396,-0.8845659310803278,0.2546412389078183,-0.9211245624858715
ARG,1981,0.01793851831619797,-0.529458696872348,-2.5167327112806692,-0.5524575461563814,0.20392268554762794,-0.5868186436419092
ARG,1982,0.016100418690259466,0.10655887975958422,-1.851687170610993,0.12258902393106141,0.8203094581437749,0.0778035939051942
ARG,1983,0.025719457014501623,0.10614969490828541,-2.112617199953541,0.18338697403840132,0.6408097659994794,0.13620220289039242
ARG,1984,0.006459608567210839,-0.0913863361411753,-2.2292321255936134,-0.0073949238415147445,0.3891907079076393,-0.05409493834408363
ARG,1985,0.011507994610621464,0.1606297965555532,-1.7570014951105009,0.26298519323433345,0.4670180600177889,0.20344718054533062
