iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
ARG,1970,NA,NA,NA,NA,NA,NA
ARG,1971,NA,NA,NA,NA,NA,NA
ARG,1972,NA,NA,NA,NA,NA,NA
ARG,1973,NA,NA,NA,NA,NA,NA
ARG,1974,NA,NA,NA,NA,NA,NA
ARG,1975,NA,NA,NA,NA,NA,NA
ARG,1976,NA,NA,-1.9674840107153475,NA,NA,NA
ARG,1977,0.05942192574787708,NA,-1.8165312295254745,NA,1.173742225555058,NA
ARG,1978,0.05750483173152765,NA,-2.046530845854618,NA,1.074083098398941,NA
ARG,1979,0.07951036485740226,NA,-2.4398580326781074,NA,0.5887248098080242,NA
ARG,1980,0.09635424680403637,NA,-2.9072796522863396,NA,0.2546412389078183,NA
ARG,1981,0.05983342392642799,NA,-2.5167327112806692,NA,0.20392268554762794,NA
ARG,1982,0.04746789390621764,NA,-1.851687170610993,NA,0.8203094581437749,NA
ARG,1983,0.056696480514320524,NA,-2.112617199953541,NA,0.6408097659994794,NA
ARG,1984,0.03953079394870995,NA,-2.2292321255936134,NA,0.3891907079076393,NA
ARG,1985,0.03253462038731425,NA,-1.7570014951105009,NA,0.4670180600177889,NA
ARG,1986,-0.07471465214001627,NA,-1.2480912696165856,NA,0.36096209184051453,NA
ARG,1987,-0.17957400099974385,NA,-0.8243225187842249,NA,0.26151370563771925,NA
ARG,1988,-0.15445706958793748,NA,-0.5774747750770288,NA,0.226589931195603,NA
ARG,1989,-0.18856591816075052,NA,-0.22784068718704908,NA,0.49137078433019843,NA
ARG,1990,-0.12863361401837414,NA,-0.7112988137791456,NA,0.6340014569327375,NA
ARG,1991,0.04696936062551427,-0.25788215396971603,-0.8837874639253407,0.5299461532126633,0.3726735252839868,0.3947047914246431
ARG,1992,0.04724028088777521,-0.3546462718824879,-0.6626762872736265,0.5048825602670886,0.40120539436906233,0.1421493781614891
ARG,1993,0.027608563310737244,-0.024163158308992738,-0.1315046962038613,0.877397569635364,0.3311253140590904,0.4978913734615875
ARG,1994,-0.021735475171103524,-0.01289854865893636,0.11208968846951795,1.007569271497161,0.2782819964477641,0.5219985156670672
ARG,1995,-0.055446816306763846,0.547626248762435,0.39610131635634227,1.3940878568582007,0.3424221162160115,1.083110517469878
ARG,1996,-0.061287777742538685,0.7887772828630963,0.4824351378600813,1.4128449791688662,0.4210837124173059,1.1938071106470485
ARG,1997,-0.04908240903872174,0.6726621495925897,0.5540481248034412,1.273314901776477,0.4454546433075164,1.1402760579476587
ARG,1998,-0.12322741457440478,0.5529662857247719,0.5761698317461184,1.1339447623903043,0.3612685009344232,1.031356492158403
ARG,1999,-0.03340946569589054,0.5136993224811048,0.45022660838433115,1.1937366544833132,0.339120707384569,0.9535587686383176
ARG,2000,-0.038915120950623217,0.45228170354472774,0.6099562477641478,0.994182015210864,0.22219205509882567,0.9693817677796905
ARG,2001,-0.07650868843588687,-0.2552091206828282,0.4956690105253996,-2.2963053959890027,0.19088387522976813,-0.32632207304953686
ARG,2002,-0.1663275283173674,0.47347170227681,1.3870308543582515,-1.7576741796811226,0.9905882275790252,0.17020533223654422
ARG,2003,-0.06556935729926239,0.22285736329545935,1.1852153301206845,-1.9953716687114755,0.7065902710230894,0.04978416774251526
ARG,2004,-0.06769769820811566,0.002962004625818304,0.9550015108395051,-2.3029890087444715,0.4727896326819403,-0.17288304441708435
ARG,2005,-0.053360831809864284,-0.1053054346245812,0.5623039199263471,-4.563475937634635,0.38978513865625786,-0.4833373225624227
ARG,2006,-0.08966248365448459,-0.05691085656020922,0.31714276170448175,-0.0605568928168263,0.08851778470743232,-0.0015361207055850645
ARG,2007,-0.08715928489312341,-0.33229518640005984,0.04397763123005616,-0.35964398882153326,-0.2482916888443727,-0.23493853528266495
ARG,2008,-0.014121843534591783,-0.5302800938145305,-0.10577097776500688,-0.4933508843055061,-0.4030111360996864,-0.44685950684841247
ARG,2009,-0.047984877724267516,-0.622738123001735,-0.1961253204801947,-0.5133730957886629,-0.5793573959300089,-0.46633520432877584
ARG,2010,-0.01941837122976331,-0.8405813505137882,-0.16390412733986226,-0.8592861495743795,-0.8081621315964449,-0.5237882778914607
ARG,2011,-0.08283934548749083,-0.9545992814151207,-0.3163889808097422,-0.9377556102763585,-0.955026974596273,-0.7112928545773798
ARG,2012,-0.12436546167613738,-1.1486827502542971,-0.5183351932228537,-1.1729101744474941,-1.1393492379736994,-0.9191127440116529
ARG,2013,-0.08301700359164621,-1.1573432771676089,-0.3503405431656619,-1.172782957197668,-1.1967799263733907,-0.8722499777452806
ARG,2014,-0.06765289788275808,-1.0425582861958758,-0.2766017601681692,-1.139963827274891,-1.0775472983830376,-0.7698902930927825
ARG,2015,-0.0973893721609459,-1.192272686826767,-0.49705093140155565,-1.206474854807969,-1.203573645523326,-0.9425667623650715
ARG,2016,-0.09005100152189516,-1.0463287084786197,-0.2677710733842429,-1.0245128228262095,-1.0750418816616285,-0.7712513810276123
ARG,2017,-0.04778810082894225,-1.098807740800889,-0.3384100527055023,-0.9849305724467103,-1.2517566524281027,-0.7548176295962026
ARG,2018,-0.20592038494747245,-0.8477990935705969,-0.19478289821916972,-0.5058543358434799,-1.0248945489774877,-0.472617668914016
ARG,2019,-0.28815189102443917,-0.7251499061196559,-0.057927079778799406,-0.36575785494704105,-0.9295125431908668,-0.3407028184639158
ARG,2020,-0.33170399111077675,-0.7355398985508508,-0.0810826940976801,-0.3969854779079256,-0.9444673252841613,-0.35846400055277616
ARG,2021,-0.3021985996664812,-0.7878567242120832,-0.1615764451725541,-0.4922294748336138,-1.0432776820470546,-0.4194614419037863
ARG,2022,-0.23393273332097364,-0.957379487328687,-0.3479386213733884,-0.5875026385169524,-1.2185748525324207,-0.5488235402979831
ARG,2023,NA,-0.9163495763656189,-0.34834995852740747,-0.585442501933541,-1.1677166329494602,-0.5479671456841537
ARG,2024,NA,-0.8190051793910984,-0.2853061352314392,-0.523929788014887,-1.0812358457423816,-0.4786535732270698
AUS,1970,NA,NA,-1.4738782910235209,NA,0.7952209277864362,NA
AUS,1971,NA,NA,-1.6344801863392506,NA,1.01161179195419,NA
AUS,1972,NA,NA,-1.6439669595048425,NA,1.2316304479233908,NA
AUS,1973,NA,NA,-1.6439195716455632,NA,0.7992788238246069,NA
AUS,1974,NA,NA,-1.8008024268776577,NA,0.3691580198673763,NA
AUS,1975,NA,NA,-1.720468950419633,NA,0.7391424573836418,NA
AUS,1976,NA,NA,-0.9382784153625101,NA,0.8852101491844624,NA
AUS,1977,NA,NA,-0.7593058775259642,NA,1.0925633304560622,NA
AUS,1978,NA,NA,-0.8418217106169843,NA,1.2101616788877951,NA
AUS,1979,0.08611025991004428,NA,-0.9282691888063876,NA,1.2420418012428063,NA
AUS,1980,0.10511576757459629,NA,-0.9288534422005199,NA,1.3352749045294598,NA
AUS,1981,0.09599763544120388,NA,-0.9843177208869207,NA,1.1759499037325791,NA
AUS,1982,0.09327121656411663,NA,-0.3030082028762413,NA,1.2715118574378588,NA
AUS,1983,0.09121423931264361,NA,-0.034948194460870496,NA,1.412110523442021,NA
AUS,1984,0.07894945932677833,NA,0.09788202056600692,NA,1.3512224360574066,NA
AUS,1985,0.050926424170571694,NA,0.6153243633017933,NA,1.4516234585133359,NA
AUS,1986,0.061257816807873344,NA,1.1313507587663523,NA,1.7144307373568322,NA
AUS,1987,0.07593911376056173,NA,1.0547656706490063,NA,1.8662168368058127,NA
AUS,1988,0.0413745097953675,0.49892338426543037,1.228159012611742,-1.4916508485150537,1.9472640568969193,0.16976727561889993
AUS,1989,0.014618794040339722,0.2716850877581447,0.9688744721791567,-1.7844041657574237,1.6594025600395046,-0.2976803516983031
AUS,1990,3.3452297633074224e-4,0.23467048120664558,0.9877478833032063,-1.5252911910602287,1.7967663750674459,-0.2807192356440611
AUS,1991,-0.0027597075222389744,0.21348778902688825,1.210920835790636,-1.0369123819614008,1.6799141689658574,0.20230008965004043
AUS,1992,-2.3849609346060507e-4,0.3630235429268378,1.5366930303274478,-0.5036121409680527,1.8139734852387122,0.27376032620769
AUS,1993,0.0024541429560481776,0.659457541053047,1.5636949432455993,-0.14604134127032653,1.8693700128926467,0.5608518830835703
AUS,1994,-0.004754782780288291,0.6968535693415334,1.580662539635565,-0.25490680351644013,1.8140861537083153,0.526046685397076
AUS,1995,-0.011522667045454793,1.1643771258007007,1.736497307749346,0.13573583189624605,1.7719115483094534,1.037251930139206
AUS,1996,-0.0010565248349321266,1.3621568299689173,1.710167678484385,0.12656243422419466,1.8372474087774444,1.078847444938511
AUS,1997,-0.003893563088072982,1.200935304824828,1.6605096771887213,-0.12514655745558212,1.7301563751607691,0.9908055416640278
AUS,1998,0.007033517130691558,1.2154275214766366,1.6496239462605793,0.048411171365859484,1.7488358291575283,1.0450084226870668
AUS,1999,0.03461088044437832,1.1555018554395695,1.6274711465551057,0.12528413223857093,1.6417796183147182,1.0907692918871725
AUS,2000,0.018868231395241075,1.10902161114012,1.9038917862477236,0.005901245049529713,1.474647840315722,1.1778829023992194
AUS,2001,0.014440456819647784,1.2768580858309528,1.9129022966059923,0.26189707962259634,1.6798350879238526,1.2755955474511604
AUS,2002,0.012444877785523834,1.095004440429907,2.0168074783332273,0.36909902508557835,1.4591467866406587,1.054556441783477
AUS,2003,0.025477188021493014,1.0763486401873554,1.8852101342344982,0.3924995851051336,1.4872725388133687,1.0160103055079157
AUS,2004,0.03771036186509846,1.0143221999036887,1.7149791397299041,0.34762407486664904,1.440389368568796,0.901444090928321
AUS,2005,0.009695327635793283,1.011422511247996,1.4971235028022918,0.43628472777204674,1.3667751678813924,0.8212891063501997
AUS,2006,0.0034519349019069834,1.0057825415744617,1.4684717361612043,0.5144732285105844,1.3074082871428678,0.9202163243737695
AUS,2007,-0.015885885394329224,0.9998207202206616,1.4284780443002494,0.6702483687826839,1.1754203752756114,1.017798856641229
AUS,2008,-0.006792663285783096,0.6974335771091512,1.3994177491028772,0.4761544529960129,0.7897049174821911,0.819337455589666
AUS,2009,0.018218761948250117,0.8589652077527627,1.4285142140882716,0.7313469850611252,0.9213706881131094,0.9966103022528717
AUS,2010,0.017375409658079155,0.8077992893965418,1.4488507286420496,0.75238533964947,0.8770455471571882,1.0885293800800313
AUS,2011,-0.014918164453193605,0.7007514451359262,1.371842046579946,0.7753189746274569,0.6556475250231428,0.9868513133473118
AUS,2012,0.00695012880544299,0.67341997000792,1.3569622598909457,0.7282943302978546,0.6146777830982115,0.9662301025733878
AUS,2013,-0.01965693300145599,0.6300827283695647,1.4633173363564065,0.6740774174751301,0.5456897232365638,0.9528860100166642
AUS,2014,-0.025238608259557815,0.7025790215558306,1.4773277956510507,0.7411933057397941,0.6043858194421752,1.0270586478098132
AUS,2015,-0.05020580974722122,0.7782959264939402,1.5375519577973298,0.9085220356155452,0.655255023128297,1.1207396459921928
AUS,2016,-0.05936177308370216,0.7501030493636163,1.5820226787363878,0.9625272394685567,0.5970906903612783,1.1254600932553547
AUS,2017,-0.06390941473089695,0.732177806914817,1.5058399859779947,0.8034366650561251,0.587532904832958,1.0704060684783445
AUS,2018,-0.08311231375356343,0.6930680254788891,1.5228053228236103,0.7539231376175173,0.5223071671333162,1.063825316035138
AUS,2019,-0.11183412730557518,0.7415512101277343,1.5640258856698397,0.7065057121583826,0.6065699784634643,1.0805778376649875
