"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1993,17634808,5603968231.65016,4260006923.4832,317.778806077739,241.568092121173,0.0229288388014579,0.00838290418001897,0.00191849612916695,0.00789719321884785,0.021010342672291,0.000485710961171115,0.0322430094887358,-0.52391134580241,0.61778857953699,-1.36086670894505,0.523671547797226,-0.924612194617255,-13
"AUS",1994,17805468,5840471491.88773,4439061295.67236,328.015612501044,249.308880601867,0.0317056439584791,0.0315412237406472,0.0160077203411308,0.013109206089438,0.0156979236173482,0.0184320176512092,0.0310909923308655,-0.608158872268435,0.469369840330345,-1.47439306470599,0.439792047201191,-1.04676696767428,-12
"AUS",1995,18004882,5955200987.43082,4508191023.21693,330.754791252218,250.387146287153,0.00831608257358774,0.00431569314479407,0.0164189616558748,0.00788541834596757,-0.00810287908228702,-0.00356972520117349,0.0258043578827376,-0.596872025064001,0.456649846765303,-1.43816493159404,0.396024400146747,-1.00817479957354,-11
"AUS",1996,18224767,6107355385.64649,4574965473.48329,335.112947432825,251.030121454134,0.0130903426029993,0.00256463253568828,0.0143345315062628,0.0123294709505197,-0.0012441889032635,-0.00976483841483144,0.0415839413044649,-0.608319997648339,0.308223228974153,-1.40993028393375,0.3922314541752,-1.02513163324511,-10
"AUS",1997,18423037,6451270116.27569,4856259750.97712,350.174084559223,263.59713390236,0.0439627837672569,0.0488489919396615,0.019515162429383,0.0168126444876115,0.0244476213378739,0.03203634745205,0.0337346897695042,-0.608535125389781,0.127667097594772,-1.33543071884133,0.325271326936187,-1.00153136476261,-9
"AUS",1998,18607584,6750216366.79606,5152889366.38534,362.766943134372,276.924149120345,0.0353301828587824,0.0493217091339497,0.0174795874558713,0.0204575910758287,0.0178505954029111,0.0288641180581211,0.0717085617384147,-0.537101422060711,0.0478870932564508,-1.2455022461536,0.348407588473084,-0.934025902613755,-8
"AUS",1999,18812264,7088576716.77848,5383541677.12555,376.806147137765,286.171918336121,0.0379702584865029,0.032849104488486,0.0160177399246013,0.0251573996252556,0.0219525185619016,0.00769170486323034,0.0682051237044591,-0.523853249551333,0.0672299665791556,-1.24572763811432,0.294998905302154,-0.86704031873807,-7
"AUS",2000,19028802,7245292831.84536,5547438635.33703,380.754018663149,291.528527930294,0.010422689688447,0.0185451236849952,0.0252088601522411,0.0275642349097227,-0.0147861704637942,-0.00901911122472754,0.0682114727055863,-0.601040888993333,0.0456894469649258,-1.27440832332616,0.0765768645217302,-0.892423789989037,-6
"AUS",2001,19274701,7418443658.46537,5610440036.35872,384.879830741103,291.077928335113,0.0107776113030642,-0.00154684068527455,0.00102400552994553,0.00920533032873294,0.00975360577311868,-0.0107521710140075,0.0990479578839616,-0.483780994532588,0.119955892979806,-1.28008218713912,0.240715114799925,-0.864840785644268,-5
"AUS",2002,19495210,7648220908.81523,5827152094.70837,392.312824987021,298.901735077918,0.0191283868450141,0.0265238478638103,0.00425210514906205,0.0134560726341038,0.014876281695952,0.0130677752297066,0.0811397250315559,-0.557608068927003,0.22714807761764,-1.29068892246139,0.120180776379397,-0.890023261049266,-4
